开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-06,6831,星池,安慰奖,,
2023-08-27,6831,星池,安慰奖,,
2023-06-03,6831,大馬彩,安慰奖,惟,Thought
2022-09-11,6831,萬能,特别奖,玄术,Occult Science
2022-04-02,6831,星池,安慰奖,,
2022-03-16,6831,大馬彩,安慰奖,惟,Thought
2022-02-15,6831,大馬彩,特别奖,惟,Thought
2020-10-03,6831,大馬彩,三奖,惟,Thought
2018-09-30,6831,大馬彩,安慰奖,惟,Thought
2018-08-05,6831,星池,特别奖,,
2018-05-19,6831,多多博彩,二奖,惟,But
2017-08-06,6831,大馬彩,三奖,惟,Thought
2016-09-11,6831,多多博彩,安慰奖,惟,But
2016-05-22,6831,大馬彩,特别奖,惟,Thought
2016-05-08,6831,多多博彩,安慰奖,惟,But
2016-03-01,6831,大馬彩,安慰奖,惟,Thought
2015-12-12,6831,大馬彩,三奖,惟,Thought
2015-12-02,6831,星池,特别奖,,
2015-11-21,6831,星池,安慰奖,,
2015-04-05,6831,萬能,安慰奖,玄术,Occult Science
2014-04-26,6831,多多博彩,三奖,惟,But
2014-02-02,6831,星池,特别奖,,
2012-04-01,6831,萬能,安慰奖,玄术,Occult Science
2011-11-27,6831,星池,特别奖,,
2010-10-31,6831,大馬彩,安慰奖,惟,Thought
2010-08-14,6831,大馬彩,特别奖,惟,Thought
2007-03-18,6831,萬能,特别奖,玄术,Occult Science
2006-06-28,6831,大馬彩,首奖,惟,Thought
2005-03-02,6831,萬能,特别奖,玄术,Occult Science
2003-10-26,6831,萬能,特别奖,玄术,Occult Science
2003-08-05,6831,多多博彩,特别奖,惟,But
2003-05-14,6831,多多博彩,二奖,惟,But
2003-05-11,6831,大馬彩,特别奖,惟,Thought
2003-03-29,6831,多多博彩,安慰奖,惟,But
2002-12-14,6831,大馬彩,安慰奖,惟,Thought
2002-11-23,6831,萬能,安慰奖,玄术,Occult Science
2000-03-05,6831,大馬彩,安慰奖,惟,Thought
2000-03-05,6831,萬能,首奖,玄术,Occult Science
1999-10-24,6831,萬能,特别奖,玄术,Occult Science
1999-08-03,6831,多多博彩,三奖,惟,But
1999-01-02,6831,大馬彩,安慰奖,惟,Thought
1998-02-14,6831,萬能,特别奖,玄术,Occult Science
1996-10-06,6831,大馬彩,安慰奖,惟,Thought
1996-09-15,6831,大馬彩,特别奖,惟,Thought
1996-06-09,6831,萬能,特别奖,玄术,Occult Science
1995-05-27,6831,多多博彩,特别奖,惟,But
1992-08-12,6831,萬能,特别奖,玄术,Occult Science
1990-12-01,6831,多多博彩,安慰奖,惟,But
1986-06-26,6831,多多博彩,特别奖,惟,But
1985-12-15,6831,多多博彩,特别奖,惟,But
