开彩日期,彩号,秦庄,奖,秦典,英典
2024-04-27,0624,星池,特别奖,,
2024-03-17,0624,多多博彩,特别奖,鹧,Partridge
2023-09-20,0624,星池,特别奖,,
2022-12-24,0624,大馬彩,安慰奖,鹧,Small Bird
2022-04-02,0624,萬能,安慰奖,鸽子,Dove
2020-09-20,0624,萬能,特别奖,鸽子,Dove
2020-04-04,0624,星池,特别奖,,
2020-01-26,0624,萬能,安慰奖,鸽子,Dove
2019-06-29,0624,多多博彩,安慰奖,鹧,Partridge
2019-05-26,0624,星池,安慰奖,,
2019-02-24,0624,多多博彩,特别奖,鹧,Partridge
2018-11-03,0624,大馬彩,安慰奖,鹧,Small Bird
2017-06-25,0624,萬能,首奖,鸽子,Dove
2017-04-05,0624,星池,特别奖,,
2017-01-25,0624,大馬彩,安慰奖,鹧,Small Bird
2017-01-11,0624,萬能,安慰奖,鸽子,Dove
2016-04-13,0624,大馬彩,特别奖,鹧,Small Bird
2015-07-11,0624,多多博彩,特别奖,鹧,Partridge
2014-08-24,0624,多多博彩,安慰奖,鹧,Partridge
2014-07-19,0624,星池,安慰奖,,
2013-09-14,0624,大馬彩,安慰奖,鹧,Small Bird
2013-06-22,0624,大馬彩,安慰奖,鹧,Small Bird
2012-09-22,0624,萬能,特别奖,鸽子,Dove
2012-08-18,0624,萬能,特别奖,鸽子,Dove
2011-02-20,0624,多多博彩,安慰奖,鹧,Partridge
2010-06-29,0624,多多博彩,特别奖,鹧,Partridge
2009-09-20,0624,星池,安慰奖,,
2008-06-14,0624,多多博彩,安慰奖,鹧,Partridge
2008-02-16,0624,多多博彩,特别奖,鹧,Partridge
2005-12-03,0624,萬能,安慰奖,鸽子,Dove
2005-10-12,0624,大馬彩,安慰奖,鹧,Small Bird
2004-07-21,0624,萬能,安慰奖,鸽子,Dove
2004-05-01,0624,萬能,特别奖,鸽子,Dove
2004-04-10,0624,萬能,特别奖,鸽子,Dove
2003-06-29,0624,多多博彩,特别奖,鹧,Partridge
2003-03-19,0624,多多博彩,特别奖,鹧,Partridge
2002-06-01,0624,萬能,特别奖,鸽子,Dove
2001-10-07,0624,多多博彩,首奖,鹧,Partridge
1999-03-02,0624,多多博彩,安慰奖,鹧,Partridge
1993-05-29,0624,大馬彩,特别奖,鹧,Small Bird
1990-05-28,0624,多多博彩,安慰奖,鹧,Partridge
1989-08-26,0624,多多博彩,特别奖,鹧,Partridge
