开彩日期,彩号,秦庄,彩金,秦典,英典
2024-04-10,8153,星池,特别奖,,
2023-05-17,8153,星池,特别奖,,
2023-03-04,8153,萬能,安慰奖,Saga游戏,Saga Game
2021-04-14,8153,多多博彩,特别奖,晕倒,Faint
2021-01-06,8153,多多博彩,特别奖,晕倒,Faint
2020-12-12,8153,多多博彩,特别奖,晕倒,Faint
2020-02-02,8153,萬能,特别奖,Saga游戏,Saga Game
2018-07-08,8153,多多博彩,安慰奖,晕倒,Faint
2018-06-24,8153,多多博彩,安慰奖,晕倒,Faint
2018-05-19,8153,大馬彩,安慰奖,吞毒胶囊,Swallowing Drug Capsules
2017-11-01,8153,多多博彩,首奖,晕倒,Faint
2016-11-19,8153,大馬彩,安慰奖,吞毒胶囊,Swallowing Drug Capsules
2016-05-18,8153,多多博彩,安慰奖,晕倒,Faint
2015-09-27,8153,大馬彩,特别奖,吞毒胶囊,Swallowing Drug Capsules
2014-12-14,8153,萬能,首奖,Saga游戏,Saga Game
2014-11-04,8153,大馬彩,安慰奖,吞毒胶囊,Swallowing Drug Capsules
2013-07-21,8153,星池,特别奖,,
2013-05-28,8153,萬能,安慰奖,Saga游戏,Saga Game
2013-05-19,8153,多多博彩,特别奖,晕倒,Faint
2012-08-05,8153,萬能,安慰奖,Saga游戏,Saga Game
2012-03-14,8153,大馬彩,安慰奖,吞毒胶囊,Swallowing Drug Capsules
2011-07-02,8153,大馬彩,特别奖,吞毒胶囊,Swallowing Drug Capsules
2010-01-10,8153,大馬彩,特别奖,吞毒胶囊,Swallowing Drug Capsules
2009-02-21,8153,大馬彩,特别奖,吞毒胶囊,Swallowing Drug Capsules
2008-10-25,8153,星池,安慰奖,,
2008-10-08,8153,多多博彩,特别奖,晕倒,Faint
2006-10-25,8153,大馬彩,特别奖,吞毒胶囊,Swallowing Drug Capsules
2005-06-19,8153,大馬彩,首奖,吞毒胶囊,Swallowing Drug Capsules
2005-02-05,8153,多多博彩,特别奖,晕倒,Faint
2004-12-01,8153,萬能,安慰奖,Saga游戏,Saga Game
2004-10-27,8153,萬能,安慰奖,Saga游戏,Saga Game
2003-09-28,8153,多多博彩,特别奖,晕倒,Faint
2001-10-28,8153,萬能,安慰奖,Saga游戏,Saga Game
1999-12-05,8153,大馬彩,安慰奖,吞毒胶囊,Swallowing Drug Capsules
1999-05-23,8153,萬能,安慰奖,Saga游戏,Saga Game
1998-12-27,8153,大馬彩,特别奖,吞毒胶囊,Swallowing Drug Capsules
1998-04-15,8153,大馬彩,安慰奖,吞毒胶囊,Swallowing Drug Capsules
1998-02-14,8153,萬能,特别奖,Saga游戏,Saga Game
1998-01-21,8153,萬能,特别奖,Saga游戏,Saga Game
1997-10-01,8153,大馬彩,安慰奖,吞毒胶囊,Swallowing Drug Capsules
1997-08-02,8153,萬能,特别奖,Saga游戏,Saga Game
1996-07-06,8153,大馬彩,特别奖,吞毒胶囊,Swallowing Drug Capsules
1995-10-28,8153,大馬彩,安慰奖,吞毒胶囊,Swallowing Drug Capsules
1994-04-11,8153,多多博彩,首奖,晕倒,Faint
1993-12-25,8153,多多博彩,安慰奖,晕倒,Faint
1993-12-22,8153,大馬彩,特别奖,吞毒胶囊,Swallowing Drug Capsules
1993-02-24,8153,大馬彩,特别奖,吞毒胶囊,Swallowing Drug Capsules
1992-12-17,8153,萬能,特别奖,Saga游戏,Saga Game
1992-12-02,8153,大馬彩,安慰奖,吞毒胶囊,Swallowing Drug Capsules
1989-10-30,8153,多多博彩,安慰奖,晕倒,Faint
1989-02-09,8153,多多博彩,安慰奖,晕倒,Faint
1985-12-26,8153,多多博彩,特别奖,晕倒,Faint
