开彩日期,彩号,秦庄,彩金,秦典,英典
2024-05-04,2130,星池,安慰奖,,
2023-09-17,2130,星池,安慰奖,,
2022-08-24,2130,大馬彩,特别奖,可负担屋子,Affordable Homes
2019-11-13,2130,萬能,安慰奖,天使鱼,Angelfish
2018-12-30,2130,大馬彩,安慰奖,可负担屋子,Affordable Homes
2017-01-04,2130,大馬彩,安慰奖,可负担屋子,Affordable Homes
2016-05-18,2130,大馬彩,安慰奖,可负担屋子,Affordable Homes
2015-10-25,2130,大馬彩,安慰奖,可负担屋子,Affordable Homes
2014-08-02,2130,多多博彩,特别奖,煲漏水,Leaking Pot
2013-11-06,2130,大馬彩,三奖,可负担屋子,Affordable Homes
2013-11-05,2130,萬能,特别奖,天使鱼,Angelfish
2013-10-16,2130,大馬彩,安慰奖,可负担屋子,Affordable Homes
2013-09-18,2130,萬能,安慰奖,天使鱼,Angelfish
2013-03-26,2130,多多博彩,特别奖,煲漏水,Leaking Pot
2012-12-29,2130,星池,安慰奖,,
2012-04-08,2130,大馬彩,安慰奖,可负担屋子,Affordable Homes
2012-03-28,2130,萬能,首奖,天使鱼,Angelfish
2011-09-18,2130,星池,安慰奖,,
2009-08-12,2130,萬能,安慰奖,天使鱼,Angelfish
2009-05-03,2130,星池,安慰奖,,
2009-04-29,2130,大馬彩,三奖,可负担屋子,Affordable Homes
2008-07-02,2130,大馬彩,首奖,可负担屋子,Affordable Homes
2007-04-25,2130,多多博彩,特别奖,煲漏水,Leaking Pot
2007-02-18,2130,萬能,安慰奖,天使鱼,Angelfish
2006-10-08,2130,多多博彩,特别奖,煲漏水,Leaking Pot
2005-02-20,2130,多多博彩,安慰奖,煲漏水,Leaking Pot
2005-01-04,2130,大馬彩,首奖,可负担屋子,Affordable Homes
2004-05-12,2130,多多博彩,特别奖,煲漏水,Leaking Pot
2003-09-06,2130,多多博彩,安慰奖,煲漏水,Leaking Pot
2003-04-13,2130,萬能,安慰奖,天使鱼,Angelfish
2003-02-09,2130,大馬彩,特别奖,可负担屋子,Affordable Homes
2001-09-16,2130,萬能,安慰奖,天使鱼,Angelfish
1999-09-18,2130,多多博彩,安慰奖,煲漏水,Leaking Pot
1999-05-11,2130,多多博彩,特别奖,煲漏水,Leaking Pot
1999-01-13,2130,多多博彩,安慰奖,煲漏水,Leaking Pot
1998-09-06,2130,萬能,安慰奖,天使鱼,Angelfish
1998-05-17,2130,大馬彩,特别奖,可负担屋子,Affordable Homes
1997-11-05,2130,多多博彩,安慰奖,煲漏水,Leaking Pot
1997-09-07,2130,萬能,安慰奖,天使鱼,Angelfish
1997-08-06,2130,萬能,安慰奖,天使鱼,Angelfish
1996-07-10,2130,大馬彩,特别奖,可负担屋子,Affordable Homes
1995-12-13,2130,多多博彩,安慰奖,煲漏水,Leaking Pot
1995-09-23,2130,多多博彩,安慰奖,煲漏水,Leaking Pot
1994-12-24,2130,大馬彩,特别奖,可负担屋子,Affordable Homes
1994-11-26,2130,萬能,特别奖,天使鱼,Angelfish
1994-07-02,2130,大馬彩,安慰奖,可负担屋子,Affordable Homes
1991-12-21,2130,多多博彩,安慰奖,煲漏水,Leaking Pot
1990-08-13,2130,多多博彩,特别奖,煲漏水,Leaking Pot
1988-07-02,2130,多多博彩,二奖,煲漏水,Leaking Pot
