开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-30,3813,萬能,特别奖,薄荷,Mint
2024-05-11,3813,星池,特别奖,,
2023-04-01,3813,大馬彩,特别奖,香花菜,Baby Breath
2022-09-27,3813,多多博彩,安慰奖,香花菜,Mint
2022-06-08,3813,星池,特别奖,,
2022-04-03,3813,萬能,特别奖,薄荷,Mint
2021-03-07,3813,星池,特别奖,,
2020-09-01,3813,大馬彩,安慰奖,香花菜,Baby Breath
2020-07-18,3813,大馬彩,特别奖,香花菜,Baby Breath
2020-02-19,3813,萬能,特别奖,薄荷,Mint
2019-05-18,3813,多多博彩,安慰奖,香花菜,Mint
2017-10-08,3813,多多博彩,安慰奖,香花菜,Mint
2017-05-20,3813,多多博彩,安慰奖,香花菜,Mint
2014-12-06,3813,大馬彩,安慰奖,香花菜,Baby Breath
2013-01-19,3813,大馬彩,特别奖,香花菜,Baby Breath
2012-05-13,3813,星池,安慰奖,,
2011-12-06,3813,萬能,安慰奖,薄荷,Mint
2011-09-21,3813,萬能,特别奖,薄荷,Mint
2011-08-13,3813,多多博彩,安慰奖,香花菜,Mint
2010-12-28,3813,多多博彩,安慰奖,香花菜,Mint
2010-08-22,3813,萬能,二奖,薄荷,Mint
2009-02-21,3813,多多博彩,安慰奖,香花菜,Mint
2008-12-31,3813,大馬彩,安慰奖,香花菜,Baby Breath
2008-11-19,3813,星池,安慰奖,,
2008-05-14,3813,星池,安慰奖,,
2007-07-07,3813,多多博彩,特别奖,香花菜,Mint
2007-01-27,3813,大馬彩,安慰奖,香花菜,Baby Breath
2005-11-26,3813,萬能,特别奖,薄荷,Mint
2005-03-26,3813,多多博彩,特别奖,香花菜,Mint
2005-02-23,3813,多多博彩,安慰奖,香花菜,Mint
2001-08-19,3813,萬能,安慰奖,薄荷,Mint
2001-03-14,3813,大馬彩,特别奖,香花菜,Baby Breath
1999-12-26,3813,大馬彩,特别奖,香花菜,Baby Breath
1998-05-27,3813,萬能,安慰奖,薄荷,Mint
1998-01-07,3813,萬能,特别奖,薄荷,Mint
1997-03-02,3813,大馬彩,安慰奖,香花菜,Baby Breath
1996-06-12,3813,萬能,安慰奖,薄荷,Mint
1994-09-25,3813,大馬彩,安慰奖,香花菜,Baby Breath
1994-08-27,3813,多多博彩,特别奖,香花菜,Mint
1994-06-15,3813,萬能,安慰奖,薄荷,Mint
1994-01-26,3813,大馬彩,安慰奖,香花菜,Baby Breath
1993-09-30,3813,萬能,特别奖,薄荷,Mint
1993-07-01,3813,萬能,首奖,薄荷,Mint
1993-05-06,3813,多多博彩,安慰奖,香花菜,Mint
1988-08-25,3813,多多博彩,特别奖,香花菜,Mint
1988-08-01,3813,多多博彩,特别奖,香花菜,Mint
