开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-11,0451,星池,安慰奖,,
2023-05-28,0451,多多博彩,特别奖,软骨仔,Cartilage Aberdeen Patient
2021-11-21,0451,星池,安慰奖,,
2021-05-25,0451,大馬彩,特别奖,软骨仔,Soft-boned Baby
2021-04-06,0451,萬能,特别奖,软骨婴,Baby With Soft Bone
2019-10-30,0451,星池,首奖,,
2018-03-28,0451,星池,特别奖,,
2017-09-03,0451,多多博彩,特别奖,软骨仔,Cartilage Aberdeen Patient
2017-04-08,0451,大馬彩,安慰奖,软骨仔,Soft-boned Baby
2015-12-20,0451,多多博彩,特别奖,软骨仔,Cartilage Aberdeen Patient
2015-08-22,0451,大馬彩,特别奖,软骨仔,Soft-boned Baby
2014-12-28,0451,大馬彩,特别奖,软骨仔,Soft-boned Baby
2014-12-27,0451,萬能,安慰奖,软骨婴,Baby With Soft Bone
2014-07-23,0451,星池,特别奖,,
2013-12-07,0451,大馬彩,二奖,软骨仔,Soft-boned Baby
2013-09-21,0451,大馬彩,安慰奖,软骨仔,Soft-boned Baby
2013-07-07,0451,大馬彩,安慰奖,软骨仔,Soft-boned Baby
2012-12-01,0451,萬能,二奖,软骨婴,Baby With Soft Bone
2012-11-18,0451,多多博彩,安慰奖,软骨仔,Cartilage Aberdeen Patient
2012-05-29,0451,多多博彩,安慰奖,软骨仔,Cartilage Aberdeen Patient
2011-11-12,0451,星池,安慰奖,,
2011-07-27,0451,多多博彩,安慰奖,软骨仔,Cartilage Aberdeen Patient
2009-11-29,0451,萬能,特别奖,软骨婴,Baby With Soft Bone
2009-04-15,0451,大馬彩,安慰奖,软骨仔,Soft-boned Baby
2008-01-06,0451,萬能,安慰奖,软骨婴,Baby With Soft Bone
2007-03-17,0451,大馬彩,特别奖,软骨仔,Soft-boned Baby
2006-07-26,0451,大馬彩,安慰奖,软骨仔,Soft-boned Baby
2004-07-04,0451,多多博彩,特别奖,软骨仔,Cartilage Aberdeen Patient
2003-11-05,0451,多多博彩,特别奖,软骨仔,Cartilage Aberdeen Patient
2001-11-14,0451,大馬彩,特别奖,软骨仔,Soft-boned Baby
2001-05-05,0451,大馬彩,安慰奖,软骨仔,Soft-boned Baby
2001-02-11,0451,萬能,特别奖,软骨婴,Baby With Soft Bone
2000-05-27,0451,多多博彩,安慰奖,软骨仔,Cartilage Aberdeen Patient
1999-04-17,0451,萬能,二奖,软骨婴,Baby With Soft Bone
1997-05-10,0451,萬能,特别奖,软骨婴,Baby With Soft Bone
1996-09-29,0451,多多博彩,特别奖,软骨仔,Cartilage Aberdeen Patient
1996-04-28,0451,萬能,特别奖,软骨婴,Baby With Soft Bone
1996-02-21,0451,萬能,安慰奖,软骨婴,Baby With Soft Bone
1995-04-01,0451,萬能,特别奖,软骨婴,Baby With Soft Bone
1994-03-10,0451,多多博彩,安慰奖,软骨仔,Cartilage Aberdeen Patient
1992-09-03,0451,多多博彩,特别奖,软骨仔,Cartilage Aberdeen Patient
1992-03-08,0451,大馬彩,安慰奖,软骨仔,Soft-boned Baby
1987-09-06,0451,多多博彩,安慰奖,软骨仔,Cartilage Aberdeen Patient
1986-03-16,0451,多多博彩,安慰奖,软骨仔,Cartilage Aberdeen Patient
1985-10-05,0451,多多博彩,特别奖,软骨仔,Cartilage Aberdeen Patient
