开彩日期,彩号,秦庄,奖,秦典,英典
2023-02-04,9797,多多博彩,安慰奖,屬,Belong
2022-07-20,9797,大馬彩,特别奖,滑翔山,Paragliding
2021-07-18,9797,星池,特别奖,,
2019-07-03,9797,萬能,特别奖,推事庭,Magistrate Court
2019-05-22,9797,大馬彩,安慰奖,滑翔山,Paragliding
2019-04-28,9797,星池,安慰奖,,
2019-04-10,9797,星池,特别奖,,
2019-02-05,9797,萬能,特别奖,推事庭,Magistrate Court
2019-01-06,9797,多多博彩,安慰奖,屬,Belong
2018-05-09,9797,萬能,特别奖,推事庭,Magistrate Court
2018-03-07,9797,萬能,安慰奖,推事庭,Magistrate Court
2018-02-04,9797,萬能,特别奖,推事庭,Magistrate Court
2017-08-20,9797,多多博彩,特别奖,屬,Belong
2016-10-25,9797,多多博彩,特别奖,屬,Belong
2012-07-01,9797,星池,首奖,,
2012-01-15,9797,星池,安慰奖,,
2011-12-06,9797,多多博彩,安慰奖,屬,Belong
2011-07-02,9797,萬能,安慰奖,推事庭,Magistrate Court
2010-11-03,9797,萬能,特别奖,推事庭,Magistrate Court
2010-10-05,9797,大馬彩,安慰奖,滑翔山,Paragliding
2010-02-24,9797,多多博彩,首奖,屬,Belong
2010-02-03,9797,萬能,特别奖,推事庭,Magistrate Court
2010-01-09,9797,萬能,安慰奖,推事庭,Magistrate Court
2009-07-25,9797,多多博彩,安慰奖,屬,Belong
2008-12-21,9797,多多博彩,安慰奖,屬,Belong
2008-11-19,9797,星池,特别奖,,
2008-08-02,9797,多多博彩,安慰奖,屬,Belong
2007-12-05,9797,星池,特别奖,,
2007-05-13,9797,大馬彩,安慰奖,滑翔山,Paragliding
2006-05-06,9797,萬能,特别奖,推事庭,Magistrate Court
2004-10-17,9797,大馬彩,特别奖,滑翔山,Paragliding
2004-06-30,9797,多多博彩,安慰奖,屬,Belong
2002-11-27,9797,萬能,安慰奖,推事庭,Magistrate Court
2000-11-05,9797,萬能,安慰奖,推事庭,Magistrate Court
1999-09-19,9797,多多博彩,三奖,屬,Belong
1998-07-29,9797,萬能,安慰奖,推事庭,Magistrate Court
1998-06-27,9797,多多博彩,安慰奖,屬,Belong
1997-05-18,9797,萬能,安慰奖,推事庭,Magistrate Court
1996-09-11,9797,多多博彩,安慰奖,屬,Belong
1996-09-08,9797,多多博彩,二奖,屬,Belong
1994-12-17,9797,多多博彩,特别奖,屬,Belong
1992-08-01,9797,大馬彩,安慰奖,滑翔山,Paragliding
1986-09-06,9797,多多博彩,安慰奖,屬,Belong
1985-09-01,9797,多多博彩,安慰奖,屬,Belong
