开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-21,4934,大馬彩,特别奖,后遗症,Sequela
2023-11-08,4934,星池,安慰奖,,
2023-04-15,4934,萬能,安慰奖,在山顶上滑雪,Skiing On Top Of Mountain
2022-08-24,4934,星池,特别奖,,
2022-03-12,4934,大馬彩,特别奖,后遗症,Sequela
2022-02-23,4934,多多博彩,特别奖,苏打饼,Crackers
2021-11-14,4934,多多博彩,安慰奖,苏打饼,Crackers
2021-09-19,4934,星池,三奖,,
2021-03-13,4934,星池,特别奖,,
2020-07-15,4934,萬能,首奖,在山顶上滑雪,Skiing On Top Of Mountain
2018-05-09,4934,萬能,特别奖,在山顶上滑雪,Skiing On Top Of Mountain
2017-04-29,4934,多多博彩,特别奖,苏打饼,Crackers
2016-11-02,4934,大馬彩,特别奖,后遗症,Sequela
2016-07-09,4934,萬能,特别奖,在山顶上滑雪,Skiing On Top Of Mountain
2015-11-15,4934,星池,特别奖,,
2014-10-08,4934,多多博彩,特别奖,苏打饼,Crackers
2014-09-27,4934,大馬彩,安慰奖,后遗症,Sequela
2014-06-11,4934,大馬彩,特别奖,后遗症,Sequela
2014-06-04,4934,星池,安慰奖,,
2013-12-28,4934,大馬彩,二奖,后遗症,Sequela
2013-12-22,4934,大馬彩,安慰奖,后遗症,Sequela
2012-08-01,4934,萬能,安慰奖,在山顶上滑雪,Skiing On Top Of Mountain
2011-05-25,4934,大馬彩,安慰奖,后遗症,Sequela
2011-04-09,4934,星池,特别奖,,
2011-04-02,4934,萬能,特别奖,在山顶上滑雪,Skiing On Top Of Mountain
2009-12-30,4934,星池,安慰奖,,
2009-12-02,4934,星池,安慰奖,,
2009-11-14,4934,星池,特别奖,,
2009-01-28,4934,大馬彩,安慰奖,后遗症,Sequela
2008-07-27,4934,多多博彩,特别奖,苏打饼,Crackers
2007-09-19,4934,多多博彩,特别奖,苏打饼,Crackers
2007-06-17,4934,大馬彩,首奖,后遗症,Sequela
2007-05-06,4934,多多博彩,安慰奖,苏打饼,Crackers
2005-09-10,4934,大馬彩,安慰奖,后遗症,Sequela
2005-02-12,4934,萬能,安慰奖,在山顶上滑雪,Skiing On Top Of Mountain
2004-09-26,4934,萬能,特别奖,在山顶上滑雪,Skiing On Top Of Mountain
2003-04-09,4934,萬能,特别奖,在山顶上滑雪,Skiing On Top Of Mountain
2002-09-22,4934,萬能,特别奖,在山顶上滑雪,Skiing On Top Of Mountain
2002-09-04,4934,萬能,安慰奖,在山顶上滑雪,Skiing On Top Of Mountain
2002-05-12,4934,大馬彩,特别奖,后遗症,Sequela
2002-01-26,4934,大馬彩,安慰奖,后遗症,Sequela
1999-11-10,4934,多多博彩,特别奖,苏打饼,Crackers
1999-04-03,4934,大馬彩,特别奖,后遗症,Sequela
1997-04-16,4934,萬能,安慰奖,在山顶上滑雪,Skiing On Top Of Mountain
1994-02-26,4934,大馬彩,安慰奖,后遗症,Sequela
1993-08-14,4934,多多博彩,安慰奖,苏打饼,Crackers
1992-06-21,4934,大馬彩,特别奖,后遗症,Sequela
1992-04-01,4934,大馬彩,特别奖,后遗症,Sequela
1990-11-01,4934,多多博彩,特别奖,苏打饼,Crackers
1990-05-10,4934,多多博彩,特别奖,苏打饼,Crackers
1989-05-01,4934,多多博彩,首奖,苏打饼,Crackers
1987-09-10,4934,多多博彩,特别奖,苏打饼,Crackers
