开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-08-25,8016,多多博彩,magnum,特别奖,犀角水,Rhino Horn Water
2024-08-24,8016,大馬彩,damacai,特别奖,暴洪,Flash Flood
2024-06-30,8016,,sg4d,三奖,,
2024-02-14,8016,多多博彩,magnum,特别奖,犀角水,Rhino Horn Water
2023-11-26,8016,萬能,toto,特别奖,赛马场,Race Course
2022-10-01,8016,大馬彩,damacai,安慰奖,暴洪,Flash Flood
2022-06-05,8016,,sg4d,安慰奖,,
2021-10-17,8016,萬能,toto,安慰奖,赛马场,Race Course
2021-05-22,8016,多多博彩,magnum,特别奖,犀角水,Rhino Horn Water
2020-01-01,8016,,sg4d,安慰奖,,
2019-08-21,8016,萬能,toto,特别奖,赛马场,Race Course
2019-07-06,8016,大馬彩,damacai,安慰奖,暴洪,Flash Flood
2019-02-16,8016,,sg4d,安慰奖,,
2018-09-25,8016,大馬彩,damacai,安慰奖,暴洪,Flash Flood
2018-07-14,8016,大馬彩,damacai,安慰奖,暴洪,Flash Flood
2017-11-04,8016,,sg4d,二奖,,
2017-08-30,8016,,sg4d,特别奖,,
2016-12-28,8016,萬能,toto,安慰奖,赛马场,Race Course
2016-01-03,8016,大馬彩,damacai,特别奖,暴洪,Flash Flood
2014-09-03,8016,多多博彩,magnum,安慰奖,犀角水,Rhino Horn Water
2014-08-30,8016,大馬彩,damacai,特别奖,暴洪,Flash Flood
2014-06-28,8016,大馬彩,damacai,三奖,暴洪,Flash Flood
2014-01-11,8016,多多博彩,magnum,安慰奖,犀角水,Rhino Horn Water
2013-12-29,8016,大馬彩,damacai,安慰奖,暴洪,Flash Flood
2013-07-13,8016,大馬彩,damacai,安慰奖,暴洪,Flash Flood
2013-04-13,8016,萬能,toto,安慰奖,赛马场,Race Course
2011-12-31,8016,萬能,toto,三奖,赛马场,Race Course
2009-12-30,8016,,sg4d,特别奖,,
2008-04-06,8016,萬能,toto,特别奖,赛马场,Race Course
2007-10-10,8016,,sg4d,二奖,,
2005-09-03,8016,萬能,toto,特别奖,赛马场,Race Course
2005-04-30,8016,多多博彩,magnum,特别奖,犀角水,Rhino Horn Water
2005-02-23,8016,多多博彩,magnum,安慰奖,犀角水,Rhino Horn Water
2004-03-31,8016,多多博彩,magnum,安慰奖,犀角水,Rhino Horn Water
2003-10-12,8016,多多博彩,magnum,特别奖,犀角水,Rhino Horn Water
2001-10-17,8016,萬能,toto,特别奖,赛马场,Race Course
1999-07-31,8016,大馬彩,damacai,特别奖,暴洪,Flash Flood
1999-04-21,8016,多多博彩,magnum,安慰奖,犀角水,Rhino Horn Water
1998-08-19,8016,大馬彩,damacai,特别奖,暴洪,Flash Flood
1997-11-15,8016,多多博彩,magnum,特别奖,犀角水,Rhino Horn Water
1996-03-23,8016,多多博彩,magnum,特别奖,犀角水,Rhino Horn Water
1995-07-16,8016,萬能,toto,特别奖,赛马场,Race Course
1995-07-02,8016,多多博彩,magnum,特别奖,犀角水,Rhino Horn Water
1993-10-27,8016,萬能,toto,特别奖,赛马场,Race Course
1993-05-12,8016,萬能,toto,二奖,赛马场,Race Course
1992-03-26,8016,多多博彩,magnum,特别奖,犀角水,Rhino Horn Water
