开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-26,8009,星池,安慰奖,,
2024-05-04,8009,萬能,特别奖,偷水果,Stealing Fruit
2023-09-27,8009,大馬彩,首奖,咖啡艺术,Coffee Arts
2022-05-22,8009,星池,特别奖,,
2021-12-25,8009,多多博彩,特别奖,汗斑膏,Sweat Stain Cream
2020-01-28,8009,多多博彩,安慰奖,汗斑膏,Sweat Stain Cream
2018-07-15,8009,大馬彩,安慰奖,咖啡艺术,Coffee Arts
2017-12-02,8009,星池,特别奖,,
2017-10-18,8009,星池,特别奖,,
2017-10-15,8009,星池,安慰奖,,
2017-08-19,8009,星池,安慰奖,,
2017-07-23,8009,星池,特别奖,,
2015-08-29,8009,大馬彩,特别奖,咖啡艺术,Coffee Arts
2015-08-12,8009,星池,安慰奖,,
2015-06-21,8009,大馬彩,二奖,咖啡艺术,Coffee Arts
2015-05-06,8009,多多博彩,特别奖,汗斑膏,Sweat Stain Cream
2015-04-11,8009,多多博彩,特别奖,汗斑膏,Sweat Stain Cream
2014-03-19,8009,萬能,特别奖,偷水果,Stealing Fruit
2013-08-14,8009,星池,首奖,,
2012-09-01,8009,萬能,首奖,偷水果,Stealing Fruit
2012-08-28,8009,多多博彩,安慰奖,汗斑膏,Sweat Stain Cream
2012-03-28,8009,多多博彩,安慰奖,汗斑膏,Sweat Stain Cream
2012-03-25,8009,大馬彩,安慰奖,咖啡艺术,Coffee Arts
2012-01-22,8009,大馬彩,首奖,咖啡艺术,Coffee Arts
2011-02-23,8009,大馬彩,特别奖,咖啡艺术,Coffee Arts
2011-02-13,8009,大馬彩,安慰奖,咖啡艺术,Coffee Arts
2010-07-03,8009,多多博彩,特别奖,汗斑膏,Sweat Stain Cream
2010-01-17,8009,萬能,安慰奖,偷水果,Stealing Fruit
2010-01-03,8009,大馬彩,特别奖,咖啡艺术,Coffee Arts
2009-01-28,8009,星池,二奖,,
2008-12-28,8009,大馬彩,特别奖,咖啡艺术,Coffee Arts
2008-03-16,8009,大馬彩,特别奖,咖啡艺术,Coffee Arts
2007-12-30,8009,萬能,特别奖,偷水果,Stealing Fruit
2007-03-17,8009,大馬彩,特别奖,咖啡艺术,Coffee Arts
2006-08-19,8009,多多博彩,二奖,汗斑膏,Sweat Stain Cream
2006-01-08,8009,大馬彩,特别奖,咖啡艺术,Coffee Arts
2005-05-29,8009,萬能,特别奖,偷水果,Stealing Fruit
2003-09-27,8009,萬能,特别奖,偷水果,Stealing Fruit
2002-04-07,8009,大馬彩,特别奖,咖啡艺术,Coffee Arts
2002-02-17,8009,萬能,安慰奖,偷水果,Stealing Fruit
2001-08-18,8009,萬能,首奖,偷水果,Stealing Fruit
2001-05-06,8009,萬能,安慰奖,偷水果,Stealing Fruit
2000-09-09,8009,多多博彩,安慰奖,汗斑膏,Sweat Stain Cream
2000-05-17,8009,萬能,安慰奖,偷水果,Stealing Fruit
2000-02-05,8009,萬能,安慰奖,偷水果,Stealing Fruit
1999-12-25,8009,萬能,安慰奖,偷水果,Stealing Fruit
1999-11-07,8009,多多博彩,特别奖,汗斑膏,Sweat Stain Cream
1998-11-22,8009,大馬彩,安慰奖,咖啡艺术,Coffee Arts
1998-04-25,8009,大馬彩,特别奖,咖啡艺术,Coffee Arts
1997-05-14,8009,大馬彩,安慰奖,咖啡艺术,Coffee Arts
1996-12-18,8009,大馬彩,二奖,咖啡艺术,Coffee Arts
1995-12-20,8009,多多博彩,安慰奖,汗斑膏,Sweat Stain Cream
1995-08-05,8009,多多博彩,安慰奖,汗斑膏,Sweat Stain Cream
1995-05-17,8009,多多博彩,特别奖,汗斑膏,Sweat Stain Cream
1994-02-14,8009,多多博彩,安慰奖,汗斑膏,Sweat Stain Cream
