开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-27,8896,多多博彩,安慰奖,去升旗山,Go To Penang Hill
2024-04-13,8896,大馬彩,特别奖,星光熠熠,Star-studded
2024-03-30,8896,多多博彩,特别奖,去升旗山,Go To Penang Hill
2023-05-30,8896,萬能,安慰奖,金星,Venus
2023-05-13,8896,大馬彩,首奖,星光熠熠,Star-studded
2022-12-31,8896,多多博彩,特别奖,去升旗山,Go To Penang Hill
2022-05-11,8896,多多博彩,特别奖,去升旗山,Go To Penang Hill
2021-10-30,8896,大馬彩,安慰奖,星光熠熠,Star-studded
2021-09-25,8896,多多博彩,安慰奖,去升旗山,Go To Penang Hill
2021-03-27,8896,萬能,特别奖,金星,Venus
2020-11-07,8896,多多博彩,安慰奖,去升旗山,Go To Penang Hill
2019-03-06,8896,萬能,安慰奖,金星,Venus
2019-01-20,8896,大馬彩,特别奖,星光熠熠,Star-studded
2018-03-18,8896,多多博彩,安慰奖,去升旗山,Go To Penang Hill
2017-12-30,8896,星池,安慰奖,,
2017-06-25,8896,多多博彩,特别奖,去升旗山,Go To Penang Hill
2016-03-29,8896,萬能,特别奖,金星,Venus
2015-04-22,8896,大馬彩,特别奖,星光熠熠,Star-studded
2014-12-31,8896,星池,安慰奖,,
2014-05-21,8896,萬能,特别奖,金星,Venus
2012-11-17,8896,多多博彩,二奖,去升旗山,Go To Penang Hill
2010-05-04,8896,大馬彩,安慰奖,星光熠熠,Star-studded
2009-01-31,8896,星池,特别奖,,
2008-01-01,8896,萬能,安慰奖,金星,Venus
2007-10-27,8896,大馬彩,特别奖,星光熠熠,Star-studded
2007-05-08,8896,萬能,安慰奖,金星,Venus
2006-03-26,8896,萬能,首奖,金星,Venus
2004-02-21,8896,萬能,安慰奖,金星,Venus
2002-03-06,8896,大馬彩,特别奖,星光熠熠,Star-studded
2000-11-12,8896,大馬彩,特别奖,星光熠熠,Star-studded
2000-08-12,8896,大馬彩,三奖,星光熠熠,Star-studded
1998-07-25,8896,大馬彩,特别奖,星光熠熠,Star-studded
1998-06-06,8896,多多博彩,特别奖,去升旗山,Go To Penang Hill
1997-01-15,8896,多多博彩,安慰奖,去升旗山,Go To Penang Hill
1996-05-18,8896,大馬彩,安慰奖,星光熠熠,Star-studded
1995-10-25,8896,萬能,特别奖,金星,Venus
1995-06-18,8896,多多博彩,特别奖,去升旗山,Go To Penang Hill
1995-04-16,8896,萬能,安慰奖,金星,Venus
1992-10-12,8896,多多博彩,特别奖,去升旗山,Go To Penang Hill
1988-08-20,8896,多多博彩,特别奖,去升旗山,Go To Penang Hill
1987-07-04,8896,多多博彩,首奖,去升旗山,Go To Penang Hill
1986-03-20,8896,多多博彩,特别奖,去升旗山,Go To Penang Hill
1985-05-05,8896,多多博彩,安慰奖,去升旗山,Go To Penang Hill
