开彩日期,彩号,秦庄,彩金,秦典,英典
2024-04-17,3243,萬能,三奖,录音机,Tape Recorder
2024-02-13,3243,萬能,安慰奖,录音机,Tape Recorder
2023-01-14,3243,星池,安慰奖,,
2022-08-24,3243,星池,特别奖,,
2021-12-15,3243,大馬彩,安慰奖,录音机,Cassette
2021-05-08,3243,大馬彩,特别奖,录音机,Cassette
2020-11-03,3243,大馬彩,特别奖,录音机,Cassette
2018-07-28,3243,萬能,特别奖,录音机,Tape Recorder
2018-02-13,3243,大馬彩,安慰奖,录音机,Cassette
2017-12-24,3243,星池,特别奖,,
2016-09-07,3243,萬能,安慰奖,录音机,Tape Recorder
2016-06-22,3243,萬能,特别奖,录音机,Tape Recorder
2016-02-14,3243,萬能,特别奖,录音机,Tape Recorder
2015-11-11,3243,大馬彩,特别奖,录音机,Cassette
2015-08-30,3243,多多博彩,特别奖,录音机,Recorder
2015-07-08,3243,大馬彩,安慰奖,录音机,Cassette
2014-11-08,3243,大馬彩,特别奖,录音机,Cassette
2013-12-18,3243,星池,特别奖,,
2012-10-10,3243,大馬彩,特别奖,录音机,Cassette
2012-05-20,3243,大馬彩,特别奖,录音机,Cassette
2011-09-07,3243,星池,安慰奖,,
2011-02-13,3243,多多博彩,特别奖,录音机,Recorder
2010-06-30,3243,大馬彩,安慰奖,录音机,Cassette
2009-11-08,3243,萬能,特别奖,录音机,Tape Recorder
2009-07-04,3243,星池,安慰奖,,
2009-03-25,3243,大馬彩,特别奖,录音机,Cassette
2008-02-20,3243,萬能,安慰奖,录音机,Tape Recorder
2007-10-14,3243,萬能,首奖,录音机,Tape Recorder
2007-09-22,3243,多多博彩,安慰奖,录音机,Recorder
2003-01-04,3243,大馬彩,安慰奖,录音机,Cassette
2002-12-21,3243,大馬彩,特别奖,录音机,Cassette
2001-07-03,3243,多多博彩,二奖,录音机,Recorder
2001-06-20,3243,多多博彩,特别奖,录音机,Recorder
1999-05-15,3243,萬能,特别奖,录音机,Tape Recorder
1998-04-26,3243,多多博彩,安慰奖,录音机,Recorder
1998-01-18,3243,萬能,安慰奖,录音机,Tape Recorder
1997-07-13,3243,多多博彩,安慰奖,录音机,Recorder
1997-03-29,3243,大馬彩,安慰奖,录音机,Cassette
1996-11-16,3243,大馬彩,特别奖,录音机,Cassette
1996-06-12,3243,萬能,三奖,录音机,Tape Recorder
1995-09-27,3243,多多博彩,安慰奖,录音机,Recorder
1995-09-23,3243,萬能,首奖,录音机,Tape Recorder
1995-06-18,3243,萬能,二奖,录音机,Tape Recorder
1995-06-04,3243,多多博彩,首奖,录音机,Recorder
1994-08-10,3243,大馬彩,二奖,录音机,Cassette
1994-06-18,3243,多多博彩,特别奖,录音机,Recorder
1994-05-19,3243,多多博彩,安慰奖,录音机,Recorder
1994-01-23,3243,大馬彩,特别奖,录音机,Cassette
1993-10-09,3243,大馬彩,特别奖,录音机,Cassette
1992-06-25,3243,多多博彩,特别奖,录音机,Recorder
1991-03-16,3243,多多博彩,特别奖,录音机,Recorder
1987-07-19,3243,多多博彩,首奖,录音机,Recorder
1987-07-04,3243,多多博彩,特别奖,录音机,Recorder
