开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-05-24,9832,,sg4d,三奖,,
2022-02-12,9832,大馬彩,damacai,特别奖,磕头,Kowtow
2021-12-22,9832,,sg4d,二奖,,
2020-02-29,9832,,sg4d,特别奖,,
2019-10-05,9832,萬能,toto,特别奖,绝食,Hunger Strike
2019-08-25,9832,多多博彩,magnum,特别奖,房,Room
2019-08-14,9832,大馬彩,damacai,特别奖,磕头,Kowtow
2019-03-31,9832,,sg4d,安慰奖,,
2018-04-15,9832,,sg4d,安慰奖,,
2017-03-11,9832,多多博彩,magnum,首奖,房,Room
2016-07-13,9832,大馬彩,damacai,特别奖,磕头,Kowtow
2015-11-07,9832,大馬彩,damacai,安慰奖,磕头,Kowtow
2015-05-26,9832,萬能,toto,安慰奖,绝食,Hunger Strike
2015-04-07,9832,萬能,toto,安慰奖,绝食,Hunger Strike
2014-12-07,9832,大馬彩,damacai,安慰奖,磕头,Kowtow
2014-06-21,9832,萬能,toto,特别奖,绝食,Hunger Strike
2013-12-07,9832,大馬彩,damacai,特别奖,磕头,Kowtow
2013-10-05,9832,多多博彩,magnum,特别奖,房,Room
2013-06-29,9832,多多博彩,magnum,三奖,房,Room
2012-08-28,9832,大馬彩,damacai,安慰奖,磕头,Kowtow
2011-09-04,9832,,sg4d,安慰奖,,
2011-05-28,9832,萬能,toto,特别奖,绝食,Hunger Strike
2010-10-31,9832,大馬彩,damacai,特别奖,磕头,Kowtow
2009-11-04,9832,萬能,toto,安慰奖,绝食,Hunger Strike
2009-06-21,9832,,sg4d,安慰奖,,
2008-02-20,9832,大馬彩,damacai,特别奖,磕头,Kowtow
2008-02-20,9832,,sg4d,特别奖,,
2007-12-16,9832,大馬彩,damacai,特别奖,磕头,Kowtow
2007-10-07,9832,萬能,toto,特别奖,绝食,Hunger Strike
2006-12-17,9832,大馬彩,damacai,特别奖,磕头,Kowtow
2006-02-21,9832,萬能,toto,特别奖,绝食,Hunger Strike
2005-02-15,9832,多多博彩,magnum,安慰奖,房,Room
2004-10-30,9832,大馬彩,damacai,安慰奖,磕头,Kowtow
2004-10-13,9832,大馬彩,damacai,安慰奖,磕头,Kowtow
2003-06-29,9832,多多博彩,magnum,安慰奖,房,Room
2003-02-08,9832,多多博彩,magnum,特别奖,房,Room
2002-03-24,9832,大馬彩,damacai,安慰奖,磕头,Kowtow
2002-03-16,9832,多多博彩,magnum,安慰奖,房,Room
2001-12-19,9832,萬能,toto,安慰奖,绝食,Hunger Strike
2001-09-16,9832,多多博彩,magnum,安慰奖,房,Room
2000-04-15,9832,多多博彩,magnum,首奖,房,Room
1999-10-31,9832,萬能,toto,特别奖,绝食,Hunger Strike
1999-07-10,9832,多多博彩,magnum,特别奖,房,Room
1998-02-21,9832,多多博彩,magnum,安慰奖,房,Room
1997-12-03,9832,大馬彩,damacai,特别奖,磕头,Kowtow
1995-09-03,9832,萬能,toto,特别奖,绝食,Hunger Strike
1995-08-16,9832,萬能,toto,安慰奖,绝食,Hunger Strike
1995-02-01,9832,多多博彩,magnum,安慰奖,房,Room
1993-11-06,9832,多多博彩,magnum,特别奖,房,Room
1993-08-07,9832,多多博彩,magnum,特别奖,房,Room
1988-03-28,9832,多多博彩,magnum,安慰奖,房,Room
1988-01-02,9832,多多博彩,magnum,特别奖,房,Room
1985-05-16,9832,多多博彩,magnum,安慰奖,房,Room
