开彩日期,彩号,秦庄,奖,秦典,英典
2023-05-03,6067,星池,特别奖,,
2022-02-26,6067,大馬彩,安慰奖,河,River
2020-10-21,6067,萬能,安慰奖,河干涸,River Dried Up
2019-12-29,6067,星池,安慰奖,,
2019-07-21,6067,大馬彩,特别奖,河,River
2018-11-07,6067,星池,安慰奖,,
2018-10-24,6067,星池,特别奖,,
2018-09-16,6067,大馬彩,安慰奖,河,River
2018-09-09,6067,多多博彩,安慰奖,河,River
2018-02-07,6067,星池,特别奖,,
2018-01-17,6067,大馬彩,特别奖,河,River
2016-08-20,6067,多多博彩,特别奖,河,River
2013-10-27,6067,大馬彩,安慰奖,河,River
2012-11-21,6067,星池,安慰奖,,
2012-02-15,6067,萬能,安慰奖,河干涸,River Dried Up
2011-11-26,6067,萬能,特别奖,河干涸,River Dried Up
2011-06-22,6067,多多博彩,安慰奖,河,River
2011-03-13,6067,多多博彩,特别奖,河,River
2011-02-05,6067,大馬彩,特别奖,河,River
2010-12-25,6067,星池,特别奖,,
2010-10-02,6067,星池,特别奖,,
2010-09-28,6067,多多博彩,特别奖,河,River
2010-08-28,6067,多多博彩,特别奖,河,River
2010-07-28,6067,萬能,特别奖,河干涸,River Dried Up
2010-07-17,6067,萬能,特别奖,河干涸,River Dried Up
2010-03-07,6067,大馬彩,特别奖,河,River
2009-07-25,6067,星池,安慰奖,,
2009-03-22,6067,多多博彩,特别奖,河,River
2008-11-05,6067,大馬彩,特别奖,河,River
2008-10-29,6067,星池,安慰奖,,
2008-10-08,6067,多多博彩,安慰奖,河,River
2008-03-02,6067,萬能,安慰奖,河干涸,River Dried Up
2007-07-21,6067,大馬彩,特别奖,河,River
2006-07-08,6067,多多博彩,安慰奖,河,River
2004-07-24,6067,大馬彩,特别奖,河,River
2004-04-04,6067,大馬彩,安慰奖,河,River
2003-08-13,6067,多多博彩,安慰奖,河,River
2001-12-29,6067,大馬彩,安慰奖,河,River
1999-08-28,6067,大馬彩,安慰奖,河,River
1999-01-23,6067,萬能,安慰奖,河干涸,River Dried Up
1998-08-30,6067,萬能,安慰奖,河干涸,River Dried Up
1998-06-14,6067,大馬彩,特别奖,河,River
1997-07-13,6067,多多博彩,安慰奖,河,River
1996-11-09,6067,萬能,安慰奖,河干涸,River Dried Up
1995-11-22,6067,大馬彩,特别奖,河,River
1995-06-04,6067,大馬彩,特别奖,河,River
1995-03-18,6067,萬能,安慰奖,河干涸,River Dried Up
1993-08-01,6067,萬能,特别奖,河干涸,River Dried Up
1992-08-20,6067,多多博彩,特别奖,河,River
1987-06-27,6067,多多博彩,安慰奖,河,River
