开彩日期,彩号,秦庄,彩金,秦典,英典
2023-04-05,5963,多多博彩,安慰奖,去加拿大,To Canada
2023-03-04,5963,星池,安慰奖,,
2022-10-08,5963,萬能,特别奖,宇航员,Cosmonaut
2022-07-02,5963,萬能,安慰奖,宇航员,Cosmonaut
2022-05-21,5963,萬能,特别奖,宇航员,Cosmonaut
2022-01-05,5963,多多博彩,安慰奖,去加拿大,To Canada
2019-10-12,5963,萬能,二奖,宇航员,Cosmonaut
2019-05-04,5963,大馬彩,安慰奖,去加拿大,Travel To Canada
2019-02-02,5963,大馬彩,特别奖,去加拿大,Travel To Canada
2018-10-31,5963,大馬彩,安慰奖,去加拿大,Travel To Canada
2017-08-02,5963,萬能,特别奖,宇航员,Cosmonaut
2016-04-06,5963,星池,安慰奖,,
2016-04-06,5963,萬能,特别奖,宇航员,Cosmonaut
2016-01-20,5963,大馬彩,特别奖,去加拿大,Travel To Canada
2015-04-22,5963,大馬彩,特别奖,去加拿大,Travel To Canada
2015-01-11,5963,星池,特别奖,,
2014-06-07,5963,萬能,安慰奖,宇航员,Cosmonaut
2012-09-18,5963,多多博彩,特别奖,去加拿大,To Canada
2012-08-22,5963,萬能,安慰奖,宇航员,Cosmonaut
2012-08-04,5963,大馬彩,特别奖,去加拿大,Travel To Canada
2012-07-29,5963,萬能,安慰奖,宇航员,Cosmonaut
2011-01-12,5963,多多博彩,安慰奖,去加拿大,To Canada
2008-11-18,5963,多多博彩,特别奖,去加拿大,To Canada
2007-07-08,5963,大馬彩,安慰奖,去加拿大,Travel To Canada
2006-04-12,5963,萬能,安慰奖,宇航员,Cosmonaut
2004-12-19,5963,大馬彩,安慰奖,去加拿大,Travel To Canada
2004-06-23,5963,多多博彩,三奖,去加拿大,To Canada
2003-09-10,5963,多多博彩,安慰奖,去加拿大,To Canada
2002-05-29,5963,萬能,安慰奖,宇航员,Cosmonaut
2002-04-02,5963,大馬彩,特别奖,去加拿大,Travel To Canada
2001-06-23,5963,大馬彩,首奖,去加拿大,Travel To Canada
1999-02-03,5963,多多博彩,安慰奖,去加拿大,To Canada
1998-12-19,5963,多多博彩,特别奖,去加拿大,To Canada
1995-12-13,5963,萬能,特别奖,宇航员,Cosmonaut
1995-06-11,5963,大馬彩,特别奖,去加拿大,Travel To Canada
1994-11-26,5963,多多博彩,安慰奖,去加拿大,To Canada
1994-09-21,5963,萬能,特别奖,宇航员,Cosmonaut
1993-11-08,5963,多多博彩,首奖,去加拿大,To Canada
1993-04-10,5963,多多博彩,二奖,去加拿大,To Canada
1993-03-20,5963,大馬彩,特别奖,去加拿大,Travel To Canada
1993-03-11,5963,多多博彩,三奖,去加拿大,To Canada
1992-11-25,5963,大馬彩,安慰奖,去加拿大,Travel To Canada
1988-07-18,5963,多多博彩,首奖,去加拿大,To Canada
