开彩日期,彩号,秦庄,奖,秦典,英典
2022-08-20,2431,萬能,安慰奖,醋,Vinegar
2022-02-15,2431,大馬彩,特别奖,水上乐园,Waterpark
2020-08-12,2431,萬能,三奖,醋,Vinegar
2019-08-11,2431,萬能,特别奖,醋,Vinegar
2018-08-25,2431,大馬彩,三奖,水上乐园,Waterpark
2017-12-26,2431,大馬彩,安慰奖,水上乐园,Waterpark
2016-01-31,2431,星池,特别奖,,
2015-11-04,2431,多多博彩,安慰奖,长舌婆,Talkative Women
2012-01-04,2431,多多博彩,安慰奖,长舌婆,Talkative Women
2010-06-29,2431,多多博彩,特别奖,长舌婆,Talkative Women
2009-04-25,2431,大馬彩,安慰奖,水上乐园,Waterpark
2008-12-31,2431,多多博彩,安慰奖,长舌婆,Talkative Women
2006-05-28,2431,萬能,安慰奖,醋,Vinegar
2004-08-14,2431,萬能,安慰奖,醋,Vinegar
2003-11-08,2431,大馬彩,安慰奖,水上乐园,Waterpark
2003-10-11,2431,多多博彩,安慰奖,长舌婆,Talkative Women
2003-07-23,2431,萬能,安慰奖,醋,Vinegar
2000-07-05,2431,大馬彩,安慰奖,水上乐园,Waterpark
2000-02-12,2431,大馬彩,特别奖,水上乐园,Waterpark
1999-10-10,2431,大馬彩,特别奖,水上乐园,Waterpark
1998-09-12,2431,多多博彩,特别奖,长舌婆,Talkative Women
1998-09-06,2431,萬能,三奖,醋,Vinegar
1998-03-22,2431,大馬彩,安慰奖,水上乐园,Waterpark
1996-11-20,2431,大馬彩,特别奖,水上乐园,Waterpark
1996-01-03,2431,萬能,二奖,醋,Vinegar
1995-06-11,2431,多多博彩,特别奖,长舌婆,Talkative Women
1994-05-26,2431,多多博彩,安慰奖,长舌婆,Talkative Women
1992-09-24,2431,萬能,安慰奖,醋,Vinegar
1985-05-19,2431,多多博彩,特别奖,长舌婆,Talkative Women
