开彩日期,彩号,秦庄,彩金,秦典,英典
2023-05-17,5054,大馬彩,首奖,哦罗买仙,Youth Original Essence
2023-03-22,5054,大馬彩,特别奖,哦罗买仙,Youth Original Essence
2021-06-30,5054,星池,首奖,,
2020-11-08,5054,多多博彩,安慰奖,哦罗买仙,Eluomaixian
2020-10-03,5054,萬能,特别奖,婚姻介绍所,Matchmaking Agency
2019-08-31,5054,星池,安慰奖,,
2019-02-16,5054,多多博彩,安慰奖,哦罗买仙,Eluomaixian
2018-08-07,5054,多多博彩,首奖,哦罗买仙,Eluomaixian
2017-11-25,5054,多多博彩,安慰奖,哦罗买仙,Eluomaixian
2017-07-23,5054,大馬彩,二奖,哦罗买仙,Youth Original Essence
2016-12-31,5054,萬能,安慰奖,婚姻介绍所,Matchmaking Agency
2016-10-22,5054,星池,二奖,,
2016-07-09,5054,萬能,特别奖,婚姻介绍所,Matchmaking Agency
2015-04-29,5054,萬能,安慰奖,婚姻介绍所,Matchmaking Agency
2014-10-04,5054,大馬彩,特别奖,哦罗买仙,Youth Original Essence
2014-01-25,5054,星池,安慰奖,,
2013-10-02,5054,萬能,安慰奖,婚姻介绍所,Matchmaking Agency
2012-08-05,5054,多多博彩,特别奖,哦罗买仙,Eluomaixian
2011-12-21,5054,萬能,安慰奖,婚姻介绍所,Matchmaking Agency
2011-05-01,5054,萬能,安慰奖,婚姻介绍所,Matchmaking Agency
2011-04-13,5054,多多博彩,特别奖,哦罗买仙,Eluomaixian
2010-07-28,5054,多多博彩,安慰奖,哦罗买仙,Eluomaixian
2010-03-03,5054,星池,特别奖,,
2009-06-10,5054,大馬彩,安慰奖,哦罗买仙,Youth Original Essence
2005-12-18,5054,多多博彩,安慰奖,哦罗买仙,Eluomaixian
2005-03-15,5054,萬能,特别奖,婚姻介绍所,Matchmaking Agency
2004-04-28,5054,多多博彩,安慰奖,哦罗买仙,Eluomaixian
2004-02-08,5054,多多博彩,安慰奖,哦罗买仙,Eluomaixian
1999-02-17,5054,萬能,安慰奖,婚姻介绍所,Matchmaking Agency
1998-07-22,5054,萬能,安慰奖,婚姻介绍所,Matchmaking Agency
1997-09-06,5054,大馬彩,特别奖,哦罗买仙,Youth Original Essence
1996-07-20,5054,大馬彩,安慰奖,哦罗买仙,Youth Original Essence
1996-01-27,5054,多多博彩,安慰奖,哦罗买仙,Eluomaixian
1995-04-12,5054,萬能,安慰奖,婚姻介绍所,Matchmaking Agency
1994-09-03,5054,大馬彩,特别奖,哦罗买仙,Youth Original Essence
1993-09-09,5054,多多博彩,安慰奖,哦罗买仙,Eluomaixian
1993-07-08,5054,萬能,安慰奖,婚姻介绍所,Matchmaking Agency
1993-03-20,5054,大馬彩,安慰奖,哦罗买仙,Youth Original Essence
1992-12-23,5054,大馬彩,安慰奖,哦罗买仙,Youth Original Essence
1987-05-07,5054,多多博彩,特别奖,哦罗买仙,Eluomaixian
