开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-23,8827,多多博彩,特别奖,重阳,Chung Yeung Festival
2024-06-26,8827,大馬彩,首奖,更换拍档,Changed Partner
2023-12-30,8827,多多博彩,安慰奖,重阳,Chung Yeung Festival
2023-09-09,8827,多多博彩,安慰奖,重阳,Chung Yeung Festival
2023-07-23,8827,星池,特别奖,,
2022-02-06,8827,星池,二奖,,
2021-12-01,8827,星池,特别奖,,
2020-09-09,8827,星池,安慰奖,,
2019-10-06,8827,萬能,安慰奖,加油,Filling Petrol
2018-05-09,8827,多多博彩,特别奖,重阳,Chung Yeung Festival
2018-04-07,8827,萬能,安慰奖,加油,Filling Petrol
2017-12-06,8827,星池,特别奖,,
2017-08-13,8827,多多博彩,特别奖,重阳,Chung Yeung Festival
2017-06-10,8827,星池,特别奖,,
2016-12-03,8827,大馬彩,安慰奖,更换拍档,Changed Partner
2015-06-17,8827,星池,特别奖,,
2014-10-19,8827,大馬彩,安慰奖,更换拍档,Changed Partner
2014-03-15,8827,萬能,特别奖,加油,Filling Petrol
2013-10-30,8827,大馬彩,特别奖,更换拍档,Changed Partner
2013-06-08,8827,大馬彩,特别奖,更换拍档,Changed Partner
2012-08-25,8827,萬能,特别奖,加油,Filling Petrol
2012-08-08,8827,大馬彩,特别奖,更换拍档,Changed Partner
2012-04-25,8827,萬能,安慰奖,加油,Filling Petrol
2011-11-16,8827,多多博彩,特别奖,重阳,Chung Yeung Festival
2011-05-14,8827,多多博彩,安慰奖,重阳,Chung Yeung Festival
2011-01-30,8827,多多博彩,安慰奖,重阳,Chung Yeung Festival
2010-09-11,8827,大馬彩,安慰奖,更换拍档,Changed Partner
2010-06-23,8827,大馬彩,特别奖,更换拍档,Changed Partner
2009-10-25,8827,多多博彩,特别奖,重阳,Chung Yeung Festival
2008-08-20,8827,星池,安慰奖,,
2008-01-01,8827,萬能,特别奖,加油,Filling Petrol
2007-10-20,8827,萬能,特别奖,加油,Filling Petrol
2007-05-02,8827,萬能,安慰奖,加油,Filling Petrol
2006-03-25,8827,大馬彩,特别奖,更换拍档,Changed Partner
2006-02-28,8827,大馬彩,安慰奖,更换拍档,Changed Partner
2005-02-20,8827,多多博彩,安慰奖,重阳,Chung Yeung Festival
2004-03-07,8827,大馬彩,特别奖,更换拍档,Changed Partner
2003-11-08,8827,萬能,安慰奖,加油,Filling Petrol
2003-01-28,8827,大馬彩,安慰奖,更换拍档,Changed Partner
2002-09-08,8827,萬能,安慰奖,加油,Filling Petrol
2002-06-22,8827,萬能,安慰奖,加油,Filling Petrol
2002-05-11,8827,萬能,安慰奖,加油,Filling Petrol
2001-12-02,8827,萬能,首奖,加油,Filling Petrol
2001-01-27,8827,萬能,二奖,加油,Filling Petrol
2000-10-25,8827,萬能,特别奖,加油,Filling Petrol
1999-07-07,8827,萬能,特别奖,加油,Filling Petrol
1999-07-06,8827,大馬彩,安慰奖,更换拍档,Changed Partner
1998-10-14,8827,大馬彩,特别奖,更换拍档,Changed Partner
1998-08-22,8827,多多博彩,安慰奖,重阳,Chung Yeung Festival
1996-11-09,8827,大馬彩,特别奖,更换拍档,Changed Partner
1996-03-31,8827,大馬彩,安慰奖,更换拍档,Changed Partner
1994-03-14,8827,多多博彩,二奖,重阳,Chung Yeung Festival
1990-12-08,8827,多多博彩,特别奖,重阳,Chung Yeung Festival
1988-04-28,8827,多多博彩,特别奖,重阳,Chung Yeung Festival
