开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-23,3634,大馬彩,首奖,盐,Salt
2022-08-06,3634,星池,特别奖,,
2021-11-03,3634,星池,特别奖,,
2021-03-14,3634,大馬彩,安慰奖,盐,Salt
2020-08-08,3634,多多博彩,安慰奖,盐,Salt
2019-09-25,3634,萬能,特别奖,名人跌倒,Celebrity Tripped Over
2019-07-07,3634,萬能,特别奖,名人跌倒,Celebrity Tripped Over
2019-04-21,3634,萬能,首奖,名人跌倒,Celebrity Tripped Over
2019-01-30,3634,星池,安慰奖,,
2018-08-15,3634,多多博彩,特别奖,盐,Salt
2017-12-27,3634,萬能,特别奖,名人跌倒,Celebrity Tripped Over
2017-12-13,3634,多多博彩,特别奖,盐,Salt
2017-11-08,3634,萬能,安慰奖,名人跌倒,Celebrity Tripped Over
2017-01-03,3634,多多博彩,特别奖,盐,Salt
2016-07-20,3634,萬能,安慰奖,名人跌倒,Celebrity Tripped Over
2014-11-08,3634,萬能,特别奖,名人跌倒,Celebrity Tripped Over
2013-10-16,3634,星池,特别奖,,
2013-03-02,3634,星池,安慰奖,,
2011-08-21,3634,萬能,安慰奖,名人跌倒,Celebrity Tripped Over
2011-05-28,3634,萬能,特别奖,名人跌倒,Celebrity Tripped Over
2010-12-12,3634,星池,三奖,,
2009-10-24,3634,萬能,安慰奖,名人跌倒,Celebrity Tripped Over
2009-08-02,3634,萬能,安慰奖,名人跌倒,Celebrity Tripped Over
2009-06-17,3634,多多博彩,特别奖,盐,Salt
2008-06-04,3634,大馬彩,安慰奖,盐,Salt
2007-09-16,3634,大馬彩,特别奖,盐,Salt
2006-10-01,3634,萬能,安慰奖,名人跌倒,Celebrity Tripped Over
2005-10-02,3634,多多博彩,特别奖,盐,Salt
2005-03-29,3634,多多博彩,安慰奖,盐,Salt
2004-04-14,3634,大馬彩,特别奖,盐,Salt
2004-03-10,3634,萬能,特别奖,名人跌倒,Celebrity Tripped Over
2002-08-11,3634,大馬彩,特别奖,盐,Salt
2001-09-02,3634,多多博彩,特别奖,盐,Salt
2001-03-25,3634,大馬彩,特别奖,盐,Salt
2000-01-15,3634,大馬彩,安慰奖,盐,Salt
1996-02-24,3634,多多博彩,特别奖,盐,Salt
1995-12-20,3634,多多博彩,安慰奖,盐,Salt
1995-03-25,3634,萬能,安慰奖,名人跌倒,Celebrity Tripped Over
1992-07-29,3634,大馬彩,特别奖,盐,Salt
1991-10-21,3634,多多博彩,特别奖,盐,Salt
1991-03-11,3634,多多博彩,二奖,盐,Salt
1990-01-06,3634,多多博彩,特别奖,盐,Salt
1985-09-21,3634,多多博彩,特别奖,盐,Salt
