开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-05,8275,大馬彩,安慰奖,退潮,Ebb
2021-03-20,8275,大馬彩,三奖,退潮,Ebb
2021-01-20,8275,大馬彩,特别奖,退潮,Ebb
2020-08-12,8275,星池,首奖,,
2020-01-26,8275,多多博彩,安慰奖,升职,Promotion
2019-05-26,8275,多多博彩,安慰奖,升职,Promotion
2019-01-02,8275,多多博彩,安慰奖,升职,Promotion
2018-06-10,8275,大馬彩,特别奖,退潮,Ebb
2018-03-06,8275,多多博彩,安慰奖,升职,Promotion
2017-09-27,8275,星池,特别奖,,
2017-04-09,8275,萬能,特别奖,缝制全套衣装,Sewing Full Suit
2016-12-06,8275,大馬彩,安慰奖,退潮,Ebb
2015-06-24,8275,星池,安慰奖,,
2015-05-13,8275,萬能,安慰奖,缝制全套衣装,Sewing Full Suit
2015-04-29,8275,大馬彩,安慰奖,退潮,Ebb
2015-02-07,8275,大馬彩,特别奖,退潮,Ebb
2014-12-21,8275,星池,特别奖,,
2014-04-26,8275,萬能,安慰奖,缝制全套衣装,Sewing Full Suit
2013-11-09,8275,大馬彩,特别奖,退潮,Ebb
2013-10-27,8275,萬能,安慰奖,缝制全套衣装,Sewing Full Suit
2013-05-05,8275,大馬彩,特别奖,退潮,Ebb
2013-05-01,8275,萬能,特别奖,缝制全套衣装,Sewing Full Suit
2011-09-06,8275,多多博彩,安慰奖,升职,Promotion
2011-06-18,8275,多多博彩,特别奖,升职,Promotion
2010-08-01,8275,萬能,特别奖,缝制全套衣装,Sewing Full Suit
2010-03-14,8275,星池,安慰奖,,
2009-10-28,8275,大馬彩,安慰奖,退潮,Ebb
2008-07-23,8275,大馬彩,特别奖,退潮,Ebb
2008-02-06,8275,多多博彩,首奖,升职,Promotion
2007-10-06,8275,大馬彩,安慰奖,退潮,Ebb
2007-07-31,8275,多多博彩,安慰奖,升职,Promotion
2007-05-26,8275,萬能,安慰奖,缝制全套衣装,Sewing Full Suit
2006-03-25,8275,萬能,特别奖,缝制全套衣装,Sewing Full Suit
2004-08-08,8275,多多博彩,安慰奖,升职,Promotion
2004-04-14,8275,多多博彩,首奖,升职,Promotion
2003-11-19,8275,萬能,三奖,缝制全套衣装,Sewing Full Suit
2002-07-03,8275,多多博彩,安慰奖,升职,Promotion
2001-12-30,8275,多多博彩,安慰奖,升职,Promotion
2001-02-11,8275,萬能,安慰奖,缝制全套衣装,Sewing Full Suit
1999-06-06,8275,多多博彩,安慰奖,升职,Promotion
1997-04-30,8275,多多博彩,特别奖,升职,Promotion
1992-10-28,8275,萬能,特别奖,缝制全套衣装,Sewing Full Suit
1990-07-21,8275,多多博彩,安慰奖,升职,Promotion
