开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-07,7791,星池,安慰奖,,
2023-09-03,7791,大馬彩,特别奖,开门红,A Good Start
2021-09-28,7791,多多博彩,特别奖,猪槽,Pig Trough
2020-11-28,7791,萬能,安慰奖,槟城渡轮,Penang's Ferry
2020-08-15,7791,星池,首奖,,
2019-06-12,7791,星池,特别奖,,
2018-04-11,7791,多多博彩,三奖,猪槽,Pig Trough
2018-03-24,7791,萬能,安慰奖,槟城渡轮,Penang's Ferry
2017-05-07,7791,大馬彩,安慰奖,开门红,A Good Start
2016-03-27,7791,多多博彩,安慰奖,猪槽,Pig Trough
2015-12-26,7791,多多博彩,特别奖,猪槽,Pig Trough
2015-07-04,7791,萬能,安慰奖,槟城渡轮,Penang's Ferry
2015-05-03,7791,星池,安慰奖,,
2015-03-29,7791,萬能,特别奖,槟城渡轮,Penang's Ferry
2014-09-27,7791,多多博彩,特别奖,猪槽,Pig Trough
2013-07-02,7791,多多博彩,特别奖,猪槽,Pig Trough
2013-03-27,7791,星池,特别奖,,
2012-08-28,7791,大馬彩,安慰奖,开门红,A Good Start
2012-02-01,7791,萬能,三奖,槟城渡轮,Penang's Ferry
2011-06-18,7791,萬能,特别奖,槟城渡轮,Penang's Ferry
2010-04-06,7791,萬能,特别奖,槟城渡轮,Penang's Ferry
2009-08-16,7791,多多博彩,安慰奖,猪槽,Pig Trough
2008-04-19,7791,大馬彩,安慰奖,开门红,A Good Start
2008-03-08,7791,大馬彩,特别奖,开门红,A Good Start
2006-07-29,7791,大馬彩,特别奖,开门红,A Good Start
2005-12-10,7791,多多博彩,特别奖,猪槽,Pig Trough
2005-09-21,7791,多多博彩,安慰奖,猪槽,Pig Trough
2005-06-01,7791,多多博彩,特别奖,猪槽,Pig Trough
2005-05-18,7791,萬能,三奖,槟城渡轮,Penang's Ferry
2005-01-15,7791,大馬彩,安慰奖,开门红,A Good Start
2004-08-14,7791,大馬彩,特别奖,开门红,A Good Start
2003-05-21,7791,多多博彩,安慰奖,猪槽,Pig Trough
2001-12-26,7791,多多博彩,首奖,猪槽,Pig Trough
2001-08-25,7791,多多博彩,安慰奖,猪槽,Pig Trough
2000-01-02,7791,萬能,安慰奖,槟城渡轮,Penang's Ferry
1999-08-03,7791,萬能,安慰奖,槟城渡轮,Penang's Ferry
1999-01-16,7791,大馬彩,二奖,开门红,A Good Start
1998-03-15,7791,大馬彩,安慰奖,开门红,A Good Start
1996-05-25,7791,萬能,特别奖,槟城渡轮,Penang's Ferry
1996-02-18,7791,多多博彩,特别奖,猪槽,Pig Trough
1994-10-26,7791,大馬彩,安慰奖,开门红,A Good Start
1992-12-09,7791,萬能,特别奖,槟城渡轮,Penang's Ferry
1991-07-06,7791,多多博彩,首奖,猪槽,Pig Trough
1986-07-26,7791,多多博彩,二奖,猪槽,Pig Trough
