开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-08,1308,多多博彩,安慰奖,宝剑,Sword
2024-09-04,1308,星池,特别奖,,
2023-10-25,1308,萬能,特别奖,剑,Sword
2023-08-12,1308,多多博彩,特别奖,宝剑,Sword
2021-09-29,1308,星池,安慰奖,,
2020-10-17,1308,萬能,安慰奖,剑,Sword
2018-12-26,1308,星池,特别奖,,
2018-08-15,1308,大馬彩,安慰奖,宝剑,Double Edged Sword
2018-08-08,1308,多多博彩,安慰奖,宝剑,Sword
2018-07-01,1308,大馬彩,特别奖,宝剑,Double Edged Sword
2018-04-29,1308,大馬彩,安慰奖,宝剑,Double Edged Sword
2017-09-06,1308,星池,安慰奖,,
2017-05-24,1308,星池,特别奖,,
2017-04-05,1308,大馬彩,特别奖,宝剑,Double Edged Sword
2016-08-30,1308,大馬彩,安慰奖,宝剑,Double Edged Sword
2016-04-24,1308,多多博彩,安慰奖,宝剑,Sword
2015-01-25,1308,多多博彩,安慰奖,宝剑,Sword
2014-11-01,1308,星池,安慰奖,,
2014-06-08,1308,萬能,特别奖,剑,Sword
2013-07-28,1308,萬能,特别奖,剑,Sword
2011-04-16,1308,大馬彩,特别奖,宝剑,Double Edged Sword
2010-08-22,1308,星池,安慰奖,,
2009-08-12,1308,大馬彩,安慰奖,宝剑,Double Edged Sword
2009-05-17,1308,大馬彩,三奖,宝剑,Double Edged Sword
2008-08-27,1308,大馬彩,特别奖,宝剑,Double Edged Sword
2007-08-26,1308,多多博彩,特别奖,宝剑,Sword
2004-10-16,1308,多多博彩,安慰奖,宝剑,Sword
2004-06-02,1308,大馬彩,特别奖,宝剑,Double Edged Sword
2003-08-17,1308,大馬彩,特别奖,宝剑,Double Edged Sword
2003-08-02,1308,多多博彩,安慰奖,宝剑,Sword
2003-05-10,1308,大馬彩,特别奖,宝剑,Double Edged Sword
2001-07-07,1308,萬能,安慰奖,剑,Sword
2000-08-27,1308,大馬彩,安慰奖,宝剑,Double Edged Sword
2000-06-14,1308,萬能,特别奖,剑,Sword
2000-01-26,1308,大馬彩,安慰奖,宝剑,Double Edged Sword
1997-09-21,1308,萬能,二奖,剑,Sword
1996-11-09,1308,多多博彩,安慰奖,宝剑,Sword
1994-12-17,1308,多多博彩,特别奖,宝剑,Sword
1992-07-30,1308,多多博彩,首奖,宝剑,Sword
1991-05-04,1308,多多博彩,特别奖,宝剑,Sword
1989-11-06,1308,多多博彩,安慰奖,宝剑,Sword
1985-06-20,1308,多多博彩,安慰奖,宝剑,Sword
