开彩日期,彩号,秦庄,彩金,秦典,英典
2022-04-27,1117,星池,安慰奖,,
2019-08-18,1117,星池,特别奖,,
2019-05-26,1117,大馬彩,特别奖,天井,House Airwell
2019-01-05,1117,星池,特别奖,,
2018-07-11,1117,多多博彩,特别奖,天井,Sunroof
2017-05-28,1117,多多博彩,特别奖,天井,Sunroof
2017-01-18,1117,大馬彩,二奖,天井,House Airwell
2017-01-08,1117,大馬彩,安慰奖,天井,House Airwell
2016-12-04,1117,星池,安慰奖,,
2016-09-27,1117,大馬彩,安慰奖,天井,House Airwell
2016-03-27,1117,星池,特别奖,,
2016-03-02,1117,星池,安慰奖,,
2014-05-06,1117,萬能,安慰奖,天井,Air Well
2013-01-16,1117,多多博彩,安慰奖,天井,Sunroof
2013-01-06,1117,萬能,安慰奖,天井,Air Well
2012-06-16,1117,大馬彩,安慰奖,天井,House Airwell
2010-11-03,1117,多多博彩,特别奖,天井,Sunroof
2009-08-26,1117,萬能,特别奖,天井,Air Well
2009-05-06,1117,多多博彩,安慰奖,天井,Sunroof
2007-04-01,1117,多多博彩,特别奖,天井,Sunroof
2004-03-03,1117,大馬彩,特别奖,天井,House Airwell
2001-07-22,1117,大馬彩,特别奖,天井,House Airwell
2000-09-20,1117,多多博彩,特别奖,天井,Sunroof
1999-12-18,1117,萬能,特别奖,天井,Air Well
1998-09-20,1117,多多博彩,安慰奖,天井,Sunroof
1997-06-21,1117,萬能,二奖,天井,Air Well
1997-04-13,1117,萬能,特别奖,天井,Air Well
1996-10-30,1117,多多博彩,特别奖,天井,Sunroof
1996-10-19,1117,萬能,三奖,天井,Air Well
1996-02-14,1117,大馬彩,安慰奖,天井,House Airwell
1995-10-11,1117,萬能,特别奖,天井,Air Well
1995-04-23,1117,多多博彩,安慰奖,天井,Sunroof
1993-09-20,1117,多多博彩,特别奖,天井,Sunroof
1993-05-29,1117,多多博彩,特别奖,天井,Sunroof
1992-10-21,1117,大馬彩,安慰奖,天井,House Airwell
1992-03-28,1117,大馬彩,安慰奖,天井,House Airwell
1991-01-17,1117,多多博彩,安慰奖,天井,Sunroof
1987-01-22,1117,多多博彩,安慰奖,天井,Sunroof
1985-06-27,1117,多多博彩,特别奖,天井,Sunroof
