开彩日期,彩号,秦庄,奖,秦典,英典
2023-01-11,4811,星池,安慰奖,,
2020-09-13,4811,萬能,特别奖,H B牌铅笔,H B Pencil
2019-10-30,4811,萬能,二奖,H B牌铅笔,H B Pencil
2019-10-19,4811,星池,特别奖,,
2019-06-02,4811,萬能,特别奖,H B牌铅笔,H B Pencil
2018-12-30,4811,星池,特别奖,,
2018-10-03,4811,星池,安慰奖,,
2017-10-07,4811,萬能,特别奖,H B牌铅笔,H B Pencil
2017-01-28,4811,多多博彩,安慰奖,腐乳,Fermented Bean Curd
2016-12-04,4811,多多博彩,三奖,腐乳,Fermented Bean Curd
2016-08-20,4811,萬能,二奖,H B牌铅笔,H B Pencil
2016-08-07,4811,大馬彩,安慰奖,女助手,Female Assistant
2013-11-09,4811,多多博彩,安慰奖,腐乳,Fermented Bean Curd
2013-11-09,4811,大馬彩,首奖,女助手,Female Assistant
2013-02-12,4811,萬能,安慰奖,H B牌铅笔,H B Pencil
2012-04-25,4811,星池,安慰奖,,
2011-03-23,4811,多多博彩,安慰奖,腐乳,Fermented Bean Curd
2010-10-23,4811,星池,特别奖,,
2010-04-06,4811,多多博彩,特别奖,腐乳,Fermented Bean Curd
2009-11-08,4811,萬能,安慰奖,H B牌铅笔,H B Pencil
2009-10-11,4811,星池,安慰奖,,
2009-08-15,4811,萬能,安慰奖,H B牌铅笔,H B Pencil
2007-11-17,4811,星池,二奖,,
2005-11-19,4811,大馬彩,特别奖,女助手,Female Assistant
2001-05-13,4811,大馬彩,特别奖,女助手,Female Assistant
2000-05-31,4811,萬能,特别奖,H B牌铅笔,H B Pencil
1999-06-05,4811,大馬彩,二奖,女助手,Female Assistant
1999-05-15,4811,萬能,安慰奖,H B牌铅笔,H B Pencil
1998-06-24,4811,多多博彩,安慰奖,腐乳,Fermented Bean Curd
1996-02-21,4811,大馬彩,安慰奖,女助手,Female Assistant
1994-02-03,4811,多多博彩,特别奖,腐乳,Fermented Bean Curd
1993-02-15,4811,多多博彩,安慰奖,腐乳,Fermented Bean Curd
1991-10-14,4811,多多博彩,安慰奖,腐乳,Fermented Bean Curd
1990-09-27,4811,多多博彩,安慰奖,腐乳,Fermented Bean Curd
