开彩日期,彩号,秦庄,彩金,秦典,英典
2024-04-17,0923,大馬彩,三奖,怪猪公,Two Headed Pig
2023-03-11,0923,多多博彩,安慰奖,怪猪仔,Strange Piglet
2023-02-26,0923,多多博彩,特别奖,怪猪仔,Strange Piglet
2023-02-22,0923,萬能,二奖,畸形野猪,Deformed Boar
2022-12-10,0923,多多博彩,特别奖,怪猪仔,Strange Piglet
2022-11-22,0923,大馬彩,安慰奖,怪猪公,Two Headed Pig
2020-12-05,0923,大馬彩,安慰奖,怪猪公,Two Headed Pig
2019-12-29,0923,大馬彩,特别奖,怪猪公,Two Headed Pig
2018-10-31,0923,多多博彩,特别奖,怪猪仔,Strange Piglet
2018-05-16,0923,多多博彩,安慰奖,怪猪仔,Strange Piglet
2018-03-07,0923,多多博彩,安慰奖,怪猪仔,Strange Piglet
2016-10-30,0923,萬能,安慰奖,畸形野猪,Deformed Boar
2016-10-01,0923,大馬彩,首奖,怪猪公,Two Headed Pig
2016-07-06,0923,萬能,三奖,畸形野猪,Deformed Boar
2015-10-07,0923,星池,特别奖,,
2015-01-04,0923,大馬彩,安慰奖,怪猪公,Two Headed Pig
2014-09-06,0923,萬能,特别奖,畸形野猪,Deformed Boar
2012-11-27,0923,大馬彩,特别奖,怪猪公,Two Headed Pig
2012-06-27,0923,多多博彩,安慰奖,怪猪仔,Strange Piglet
2012-04-07,0923,大馬彩,特别奖,怪猪公,Two Headed Pig
2011-06-22,0923,大馬彩,特别奖,怪猪公,Two Headed Pig
2011-05-18,0923,萬能,安慰奖,畸形野猪,Deformed Boar
2011-01-22,0923,萬能,三奖,畸形野猪,Deformed Boar
2010-12-04,0923,萬能,特别奖,畸形野猪,Deformed Boar
2010-09-28,0923,多多博彩,安慰奖,怪猪仔,Strange Piglet
2010-05-23,0923,大馬彩,特别奖,怪猪公,Two Headed Pig
2007-01-06,0923,多多博彩,特别奖,怪猪仔,Strange Piglet
2005-05-01,0923,多多博彩,安慰奖,怪猪仔,Strange Piglet
2003-08-20,0923,大馬彩,安慰奖,怪猪公,Two Headed Pig
2002-11-02,0923,大馬彩,特别奖,怪猪公,Two Headed Pig
1999-07-24,0923,萬能,安慰奖,畸形野猪,Deformed Boar
1999-04-03,0923,萬能,安慰奖,畸形野猪,Deformed Boar
1999-02-28,0923,大馬彩,安慰奖,怪猪公,Two Headed Pig
1998-03-04,0923,萬能,特别奖,畸形野猪,Deformed Boar
1997-12-20,0923,多多博彩,二奖,怪猪仔,Strange Piglet
1997-11-29,0923,萬能,安慰奖,畸形野猪,Deformed Boar
1992-11-28,0923,大馬彩,安慰奖,怪猪公,Two Headed Pig
1991-11-04,0923,多多博彩,安慰奖,怪猪仔,Strange Piglet
1990-12-17,0923,多多博彩,安慰奖,怪猪仔,Strange Piglet
1988-12-08,0923,多多博彩,安慰奖,怪猪仔,Strange Piglet
