开彩日期,彩号,秦庄,奖,秦典,英典
2023-05-27,8050,萬能,二奖,红十字会,Red Cross
2021-04-14,8050,萬能,安慰奖,红十字会,Red Cross
2020-12-23,8050,多多博彩,首奖,万金油,Tiger Balm
2020-12-12,8050,多多博彩,安慰奖,万金油,Tiger Balm
2020-11-08,8050,星池,特别奖,,
2020-09-09,8050,多多博彩,特别奖,万金油,Tiger Balm
2019-11-03,8050,星池,安慰奖,,
2019-05-22,8050,星池,安慰奖,,
2019-04-28,8050,萬能,特别奖,红十字会,Red Cross
2017-02-19,8050,大馬彩,二奖,心脏病,Heart Attack
2015-07-22,8050,大馬彩,安慰奖,心脏病,Heart Attack
2015-01-28,8050,大馬彩,安慰奖,心脏病,Heart Attack
2013-12-22,8050,多多博彩,特别奖,万金油,Tiger Balm
2012-07-28,8050,大馬彩,安慰奖,心脏病,Heart Attack
2012-06-10,8050,萬能,安慰奖,红十字会,Red Cross
2010-05-30,8050,多多博彩,三奖,万金油,Tiger Balm
2010-03-02,8050,萬能,特别奖,红十字会,Red Cross
2009-12-26,8050,星池,特别奖,,
2009-10-14,8050,星池,安慰奖,,
2009-07-14,8050,萬能,安慰奖,红十字会,Red Cross
2008-11-01,8050,星池,二奖,,
2008-10-22,8050,星池,特别奖,,
2008-05-11,8050,大馬彩,特别奖,心脏病,Heart Attack
2008-04-02,8050,萬能,特别奖,红十字会,Red Cross
2007-09-12,8050,萬能,安慰奖,红十字会,Red Cross
2007-04-11,8050,萬能,安慰奖,红十字会,Red Cross
2007-01-13,8050,大馬彩,特别奖,心脏病,Heart Attack
2006-11-08,8050,多多博彩,安慰奖,万金油,Tiger Balm
2006-10-15,8050,多多博彩,安慰奖,万金油,Tiger Balm
2006-08-27,8050,多多博彩,安慰奖,万金油,Tiger Balm
2003-05-21,8050,多多博彩,首奖,万金油,Tiger Balm
2003-05-04,8050,萬能,特别奖,红十字会,Red Cross
2003-03-26,8050,多多博彩,特别奖,万金油,Tiger Balm
2001-12-30,8050,萬能,首奖,红十字会,Red Cross
2001-10-27,8050,大馬彩,特别奖,心脏病,Heart Attack
2001-06-03,8050,多多博彩,二奖,万金油,Tiger Balm
2000-06-10,8050,大馬彩,特别奖,心脏病,Heart Attack
1998-04-25,8050,萬能,二奖,红十字会,Red Cross
1995-06-17,8050,大馬彩,三奖,心脏病,Heart Attack
1995-03-25,8050,多多博彩,首奖,万金油,Tiger Balm
1995-01-21,8050,大馬彩,特别奖,心脏病,Heart Attack
1994-03-23,8050,萬能,安慰奖,红十字会,Red Cross
1993-07-11,8050,萬能,安慰奖,红十字会,Red Cross
1988-09-24,8050,多多博彩,安慰奖,万金油,Tiger Balm
