开彩日期,彩号,秦庄,奖,秦典,英典
2023-10-01,4920,大馬彩,安慰奖,隐形富豪,Hidden Millionaire
2022-03-27,4920,大馬彩,特别奖,隐形富豪,Hidden Millionaire
2019-07-14,4920,星池,特别奖,,
2019-07-13,4920,萬能,三奖,丈夫被妻子打,Husband Beaten By Wife
2019-05-18,4920,大馬彩,安慰奖,隐形富豪,Hidden Millionaire
2018-09-09,4920,星池,特别奖,,
2017-03-08,4920,大馬彩,安慰奖,隐形富豪,Hidden Millionaire
2016-10-09,4920,星池,特别奖,,
2016-09-07,4920,萬能,特别奖,丈夫被妻子打,Husband Beaten By Wife
2015-10-03,4920,大馬彩,特别奖,隐形富豪,Hidden Millionaire
2015-05-24,4920,大馬彩,安慰奖,隐形富豪,Hidden Millionaire
2015-02-04,4920,大馬彩,安慰奖,隐形富豪,Hidden Millionaire
2015-01-25,4920,萬能,特别奖,丈夫被妻子打,Husband Beaten By Wife
2012-12-08,4920,星池,安慰奖,,
2011-05-08,4920,多多博彩,安慰奖,麦芽糖,Maltose
2010-11-13,4920,多多博彩,二奖,麦芽糖,Maltose
2007-06-16,4920,多多博彩,特别奖,麦芽糖,Maltose
2006-08-27,4920,多多博彩,安慰奖,麦芽糖,Maltose
2006-08-16,4920,多多博彩,三奖,麦芽糖,Maltose
2006-06-14,4920,萬能,特别奖,丈夫被妻子打,Husband Beaten By Wife
2005-01-09,4920,萬能,特别奖,丈夫被妻子打,Husband Beaten By Wife
2004-06-02,4920,萬能,安慰奖,丈夫被妻子打,Husband Beaten By Wife
2003-05-17,4920,大馬彩,特别奖,隐形富豪,Hidden Millionaire
2003-05-07,4920,萬能,安慰奖,丈夫被妻子打,Husband Beaten By Wife
2003-02-15,4920,萬能,特别奖,丈夫被妻子打,Husband Beaten By Wife
2001-04-29,4920,萬能,特别奖,丈夫被妻子打,Husband Beaten By Wife
2001-04-25,4920,多多博彩,安慰奖,麦芽糖,Maltose
2000-05-31,4920,萬能,安慰奖,丈夫被妻子打,Husband Beaten By Wife
1999-09-26,4920,大馬彩,特别奖,隐形富豪,Hidden Millionaire
1999-07-06,4920,多多博彩,三奖,麦芽糖,Maltose
1999-01-09,4920,萬能,安慰奖,丈夫被妻子打,Husband Beaten By Wife
1998-02-11,4920,多多博彩,首奖,麦芽糖,Maltose
1997-10-22,4920,多多博彩,特别奖,麦芽糖,Maltose
1997-01-18,4920,大馬彩,安慰奖,隐形富豪,Hidden Millionaire
1995-03-26,4920,大馬彩,特别奖,隐形富豪,Hidden Millionaire
1994-07-16,4920,多多博彩,安慰奖,麦芽糖,Maltose
1992-08-13,4920,萬能,安慰奖,丈夫被妻子打,Husband Beaten By Wife
1992-06-03,4920,大馬彩,特别奖,隐形富豪,Hidden Millionaire
1992-03-22,4920,大馬彩,安慰奖,隐形富豪,Hidden Millionaire
