开彩日期,彩号,秦庄,奖,秦典,英典
2023-08-02,0340,星池,特别奖,,
2023-03-05,0340,萬能,特别奖,兵士在战争中身亡,Soldier Killed In War
2022-07-30,0340,多多博彩,特别奖,军人,Military Man
2022-07-09,0340,多多博彩,二奖,军人,Military Man
2022-03-29,0340,多多博彩,三奖,军人,Military Man
2022-01-22,0340,萬能,特别奖,兵士在战争中身亡,Soldier Killed In War
2020-12-01,0340,大馬彩,特别奖,军人,Soldier
2019-08-25,0340,大馬彩,安慰奖,军人,Soldier
2018-02-18,0340,萬能,特别奖,兵士在战争中身亡,Soldier Killed In War
2017-11-18,0340,大馬彩,特别奖,军人,Soldier
2017-11-12,0340,萬能,安慰奖,兵士在战争中身亡,Soldier Killed In War
2017-10-08,0340,星池,特别奖,,
2017-06-07,0340,大馬彩,特别奖,军人,Soldier
2017-06-03,0340,萬能,三奖,兵士在战争中身亡,Soldier Killed In War
2017-05-02,0340,多多博彩,安慰奖,军人,Military Man
2017-01-08,0340,萬能,首奖,兵士在战争中身亡,Soldier Killed In War
2016-11-05,0340,萬能,安慰奖,兵士在战争中身亡,Soldier Killed In War
2016-07-09,0340,星池,安慰奖,,
2015-02-15,0340,大馬彩,特别奖,军人,Soldier
2014-08-31,0340,星池,特别奖,,
2014-08-27,0340,大馬彩,特别奖,军人,Soldier
2013-08-28,0340,星池,安慰奖,,
2013-08-03,0340,星池,安慰奖,,
2012-11-27,0340,萬能,安慰奖,兵士在战争中身亡,Soldier Killed In War
2012-03-24,0340,大馬彩,特别奖,军人,Soldier
2011-10-26,0340,星池,特别奖,,
2011-08-14,0340,多多博彩,特别奖,军人,Military Man
2009-10-14,0340,星池,特别奖,,
2009-01-04,0340,星池,特别奖,,
2008-11-16,0340,大馬彩,特别奖,军人,Soldier
2008-11-08,0340,大馬彩,安慰奖,军人,Soldier
2007-11-25,0340,萬能,特别奖,兵士在战争中身亡,Soldier Killed In War
2006-12-09,0340,萬能,特别奖,兵士在战争中身亡,Soldier Killed In War
2004-12-15,0340,萬能,安慰奖,兵士在战争中身亡,Soldier Killed In War
2004-10-31,0340,萬能,安慰奖,兵士在战争中身亡,Soldier Killed In War
2004-09-18,0340,大馬彩,特别奖,军人,Soldier
2004-07-03,0340,萬能,特别奖,兵士在战争中身亡,Soldier Killed In War
2002-07-13,0340,萬能,特别奖,兵士在战争中身亡,Soldier Killed In War
2002-05-01,0340,萬能,二奖,兵士在战争中身亡,Soldier Killed In War
2000-06-11,0340,多多博彩,特别奖,军人,Military Man
2000-05-17,0340,多多博彩,安慰奖,军人,Military Man
2000-04-01,0340,多多博彩,安慰奖,军人,Military Man
1999-11-20,0340,多多博彩,安慰奖,军人,Military Man
1999-11-17,0340,萬能,安慰奖,兵士在战争中身亡,Soldier Killed In War
1999-04-17,0340,萬能,首奖,兵士在战争中身亡,Soldier Killed In War
1998-12-05,0340,萬能,安慰奖,兵士在战争中身亡,Soldier Killed In War
1998-07-08,0340,大馬彩,安慰奖,军人,Soldier
1998-05-13,0340,萬能,特别奖,兵士在战争中身亡,Soldier Killed In War
1996-01-31,0340,大馬彩,二奖,军人,Soldier
1995-09-27,0340,多多博彩,特别奖,军人,Military Man
1995-02-04,0340,多多博彩,安慰奖,军人,Military Man
1993-02-08,0340,多多博彩,安慰奖,军人,Military Man
1993-01-30,0340,大馬彩,特别奖,军人,Soldier
1992-07-15,0340,萬能,安慰奖,兵士在战争中身亡,Soldier Killed In War
1991-01-07,0340,多多博彩,安慰奖,军人,Military Man
1989-12-14,0340,多多博彩,特别奖,军人,Military Man
1988-08-08,0340,多多博彩,特别奖,军人,Military Man
1987-07-09,0340,多多博彩,三奖,军人,Military Man
1986-03-20,0340,多多博彩,首奖,军人,Military Man
1985-08-25,0340,多多博彩,安慰奖,军人,Military Man
