开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-12,4451,多多博彩,首奖,当店,Pawn Shop
2024-09-01,4451,大馬彩,特别奖,木马,Trojan
2024-06-16,4451,多多博彩,特别奖,当店,Pawn Shop
2023-12-27,4451,萬能,特别奖,父亲骂孩子,Father Scolding Son
2023-05-27,4451,多多博彩,二奖,当店,Pawn Shop
2023-04-30,4451,多多博彩,特别奖,当店,Pawn Shop
2022-07-26,4451,萬能,安慰奖,父亲骂孩子,Father Scolding Son
2021-06-05,4451,星池,安慰奖,,
2019-08-10,4451,多多博彩,安慰奖,当店,Pawn Shop
2019-06-16,4451,大馬彩,特别奖,木马,Trojan
2018-04-18,4451,萬能,首奖,父亲骂孩子,Father Scolding Son
2018-04-15,4451,萬能,安慰奖,父亲骂孩子,Father Scolding Son
2017-07-26,4451,星池,安慰奖,,
2016-05-08,4451,萬能,特别奖,父亲骂孩子,Father Scolding Son
2015-12-23,4451,萬能,安慰奖,父亲骂孩子,Father Scolding Son
2013-05-26,4451,大馬彩,特别奖,木马,Trojan
2013-02-06,4451,多多博彩,特别奖,当店,Pawn Shop
2012-10-31,4451,萬能,特别奖,父亲骂孩子,Father Scolding Son
2012-02-14,4451,萬能,安慰奖,父亲骂孩子,Father Scolding Son
2011-06-29,4451,星池,特别奖,,
2009-01-11,4451,星池,特别奖,,
2008-02-12,4451,萬能,二奖,父亲骂孩子,Father Scolding Son
2006-06-06,4451,萬能,安慰奖,父亲骂孩子,Father Scolding Son
2006-05-28,4451,大馬彩,安慰奖,木马,Trojan
2006-04-23,4451,多多博彩,特别奖,当店,Pawn Shop
2005-07-26,4451,大馬彩,安慰奖,木马,Trojan
2004-07-10,4451,多多博彩,特别奖,当店,Pawn Shop
2003-12-10,4451,多多博彩,特别奖,当店,Pawn Shop
2003-06-25,4451,大馬彩,安慰奖,木马,Trojan
2003-06-14,4451,多多博彩,特别奖,当店,Pawn Shop
2002-01-19,4451,萬能,特别奖,父亲骂孩子,Father Scolding Son
2001-11-10,4451,多多博彩,安慰奖,当店,Pawn Shop
1999-11-21,4451,多多博彩,特别奖,当店,Pawn Shop
1999-10-09,4451,萬能,安慰奖,父亲骂孩子,Father Scolding Son
1999-09-29,4451,萬能,特别奖,父亲骂孩子,Father Scolding Son
1996-02-14,4451,大馬彩,特别奖,木马,Trojan
1996-01-14,4451,多多博彩,安慰奖,当店,Pawn Shop
1995-09-24,4451,大馬彩,特别奖,木马,Trojan
1995-08-19,4451,大馬彩,二奖,木马,Trojan
1995-03-19,4451,多多博彩,二奖,当店,Pawn Shop
1994-12-25,4451,大馬彩,特别奖,木马,Trojan
1994-12-25,4451,大馬彩,安慰奖,木马,Trojan
1994-04-17,4451,萬能,特别奖,父亲骂孩子,Father Scolding Son
1994-04-09,4451,多多博彩,特别奖,当店,Pawn Shop
1993-02-06,4451,多多博彩,特别奖,当店,Pawn Shop
1992-09-16,4451,大馬彩,特别奖,木马,Trojan
