开彩日期,彩号,秦庄,奖,秦典,英典
2023-05-21,8162,星池,特别奖,,
2023-05-10,8162,萬能,特别奖,唾液,Saliva
2021-12-01,8162,多多博彩,安慰奖,罗里相撞,Lorry Collision
2021-09-19,8162,多多博彩,安慰奖,罗里相撞,Lorry Collision
2020-10-25,8162,大馬彩,特别奖,夏令营,Summer Camp
2019-11-20,8162,多多博彩,安慰奖,罗里相撞,Lorry Collision
2018-05-30,8162,多多博彩,安慰奖,罗里相撞,Lorry Collision
2018-05-27,8162,星池,安慰奖,,
2017-10-15,8162,星池,特别奖,,
2016-09-10,8162,星池,安慰奖,,
2016-02-16,8162,萬能,特别奖,唾液,Saliva
2015-12-13,8162,多多博彩,安慰奖,罗里相撞,Lorry Collision
2015-09-02,8162,多多博彩,安慰奖,罗里相撞,Lorry Collision
2014-10-25,8162,多多博彩,安慰奖,罗里相撞,Lorry Collision
2012-05-08,8162,多多博彩,特别奖,罗里相撞,Lorry Collision
2011-10-15,8162,大馬彩,特别奖,夏令营,Summer Camp
2010-08-25,8162,星池,特别奖,,
2010-04-03,8162,星池,特别奖,,
2009-12-19,8162,多多博彩,安慰奖,罗里相撞,Lorry Collision
2009-06-17,8162,星池,安慰奖,,
2009-05-02,8162,星池,安慰奖,,
2008-03-19,8162,大馬彩,安慰奖,夏令营,Summer Camp
2008-01-05,8162,萬能,二奖,唾液,Saliva
2007-07-04,8162,大馬彩,安慰奖,夏令营,Summer Camp
2005-08-03,8162,多多博彩,安慰奖,罗里相撞,Lorry Collision
2004-07-04,8162,萬能,特别奖,唾液,Saliva
2003-12-17,8162,大馬彩,二奖,夏令营,Summer Camp
2003-08-30,8162,多多博彩,安慰奖,罗里相撞,Lorry Collision
2002-02-16,8162,多多博彩,安慰奖,罗里相撞,Lorry Collision
1997-12-07,8162,多多博彩,特别奖,罗里相撞,Lorry Collision
1996-07-10,8162,多多博彩,特别奖,罗里相撞,Lorry Collision
1993-06-09,8162,大馬彩,特别奖,夏令营,Summer Camp
1992-05-30,8162,多多博彩,特别奖,罗里相撞,Lorry Collision
1991-08-19,8162,多多博彩,首奖,罗里相撞,Lorry Collision
1988-11-07,8162,多多博彩,安慰奖,罗里相撞,Lorry Collision
