开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-29,3300,多多博彩,特别奖,长途巴士,Long Distance Bus
2024-10-19,3300,星池,特别奖,,
2024-09-28,3300,萬能,安慰奖,快车,Express Bus
2024-09-01,3300,大馬彩,安慰奖,长途巴士,Long Distance Bus
2024-07-17,3300,大馬彩,安慰奖,长途巴士,Long Distance Bus
2024-03-16,3300,大馬彩,特别奖,长途巴士,Long Distance Bus
2024-02-24,3300,星池,安慰奖,,
2023-10-29,3300,多多博彩,安慰奖,长途巴士,Long Distance Bus
2023-04-01,3300,星池,特别奖,,
2022-01-08,3300,多多博彩,二奖,长途巴士,Long Distance Bus
2020-09-06,3300,萬能,二奖,快车,Express Bus
2020-08-30,3300,大馬彩,安慰奖,长途巴士,Long Distance Bus
2019-10-05,3300,萬能,特别奖,快车,Express Bus
2019-03-06,3300,大馬彩,特别奖,长途巴士,Long Distance Bus
2019-01-19,3300,星池,安慰奖,,
2018-08-26,3300,星池,特别奖,,
2018-07-08,3300,星池,安慰奖,,
2018-01-28,3300,大馬彩,特别奖,长途巴士,Long Distance Bus
2017-08-16,3300,多多博彩,特别奖,长途巴士,Long Distance Bus
2016-10-01,3300,大馬彩,特别奖,长途巴士,Long Distance Bus
2015-06-20,3300,萬能,安慰奖,快车,Express Bus
2013-06-01,3300,多多博彩,特别奖,长途巴士,Long Distance Bus
2013-05-15,3300,星池,特别奖,,
2013-04-27,3300,大馬彩,三奖,长途巴士,Long Distance Bus
2013-04-02,3300,多多博彩,安慰奖,长途巴士,Long Distance Bus
2013-03-05,3300,大馬彩,特别奖,长途巴士,Long Distance Bus
2013-02-13,3300,萬能,特别奖,快车,Express Bus
2012-12-09,3300,萬能,特别奖,快车,Express Bus
2012-07-15,3300,星池,安慰奖,,
2010-02-17,3300,多多博彩,特别奖,长途巴士,Long Distance Bus
2010-01-20,3300,萬能,特别奖,快车,Express Bus
2010-01-09,3300,多多博彩,安慰奖,长途巴士,Long Distance Bus
2009-09-27,3300,大馬彩,特别奖,长途巴士,Long Distance Bus
2009-09-09,3300,萬能,安慰奖,快车,Express Bus
2009-02-22,3300,大馬彩,特别奖,长途巴士,Long Distance Bus
2008-11-01,3300,大馬彩,安慰奖,长途巴士,Long Distance Bus
2007-08-01,3300,多多博彩,特别奖,长途巴士,Long Distance Bus
2007-01-27,3300,萬能,特别奖,快车,Express Bus
2006-02-26,3300,多多博彩,安慰奖,长途巴士,Long Distance Bus
2004-11-06,3300,萬能,二奖,快车,Express Bus
2002-08-03,3300,多多博彩,安慰奖,长途巴士,Long Distance Bus
2002-06-19,3300,大馬彩,特别奖,长途巴士,Long Distance Bus
2001-12-22,3300,大馬彩,二奖,长途巴士,Long Distance Bus
2001-11-11,3300,大馬彩,特别奖,长途巴士,Long Distance Bus
2001-07-15,3300,大馬彩,特别奖,长途巴士,Long Distance Bus
2001-03-03,3300,多多博彩,安慰奖,长途巴士,Long Distance Bus
2000-12-20,3300,萬能,安慰奖,快车,Express Bus
2000-11-15,3300,萬能,特别奖,快车,Express Bus
2000-10-18,3300,萬能,二奖,快车,Express Bus
1999-07-14,3300,大馬彩,特别奖,长途巴士,Long Distance Bus
1999-02-06,3300,多多博彩,特别奖,长途巴士,Long Distance Bus
1996-11-16,3300,萬能,安慰奖,快车,Express Bus
1993-07-19,3300,多多博彩,特别奖,长途巴士,Long Distance Bus
1993-07-04,3300,大馬彩,安慰奖,长途巴士,Long Distance Bus
1992-09-06,3300,萬能,特别奖,快车,Express Bus
