开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-18,4469,星池,特别奖,,
2024-04-10,4469,萬能,安慰奖,菲佣,Filipino Maid
2023-06-11,4469,萬能,特别奖,菲佣,Filipino Maid
2023-01-29,4469,多多博彩,特别奖,太平院,The Mortuary
2022-08-13,4469,星池,三奖,,
2021-12-22,4469,萬能,特别奖,菲佣,Filipino Maid
2021-10-16,4469,萬能,安慰奖,菲佣,Filipino Maid
2021-10-13,4469,大馬彩,首奖,石狮子,Imperial Guardian Lions
2018-11-28,4469,星池,安慰奖,,
2017-04-30,4469,多多博彩,特别奖,太平院,The Mortuary
2012-11-04,4469,萬能,二奖,菲佣,Filipino Maid
2012-01-14,4469,星池,安慰奖,,
2011-05-29,4469,多多博彩,安慰奖,太平院,The Mortuary
2010-08-21,4469,多多博彩,首奖,太平院,The Mortuary
2010-06-06,4469,星池,安慰奖,,
2009-04-18,4469,星池,安慰奖,,
2007-09-19,4469,多多博彩,特别奖,太平院,The Mortuary
2007-09-09,4469,多多博彩,安慰奖,太平院,The Mortuary
2007-01-03,4469,萬能,特别奖,菲佣,Filipino Maid
2006-06-18,4469,大馬彩,特别奖,石狮子,Imperial Guardian Lions
2005-08-20,4469,萬能,特别奖,菲佣,Filipino Maid
2005-01-16,4469,萬能,安慰奖,菲佣,Filipino Maid
2005-01-02,4469,多多博彩,特别奖,太平院,The Mortuary
2002-08-17,4469,萬能,特别奖,菲佣,Filipino Maid
2000-04-26,4469,多多博彩,安慰奖,太平院,The Mortuary
1998-12-19,4469,萬能,安慰奖,菲佣,Filipino Maid
1997-03-05,4469,大馬彩,安慰奖,石狮子,Imperial Guardian Lions
1995-11-08,4469,多多博彩,安慰奖,太平院,The Mortuary
1994-09-22,4469,萬能,特别奖,菲佣,Filipino Maid
1994-02-13,4469,萬能,安慰奖,菲佣,Filipino Maid
1993-12-05,4469,萬能,特别奖,菲佣,Filipino Maid
1993-05-05,4469,萬能,二奖,菲佣,Filipino Maid
1987-12-10,4469,多多博彩,安慰奖,太平院,The Mortuary
