开彩日期,彩号,秦庄,奖,秦典,英典
2024-01-07,0619,萬能,特别奖,大洋葱,Big Onion
2023-09-09,0619,大馬彩,特别奖,飞鸟,Bird Flying
2022-08-14,0619,大馬彩,特别奖,飞鸟,Bird Flying
2019-10-09,0619,萬能,特别奖,大洋葱,Big Onion
2019-07-28,0619,星池,首奖,,
2018-12-26,0619,星池,特别奖,,
2017-07-12,0619,萬能,特别奖,大洋葱,Big Onion
2017-03-19,0619,萬能,三奖,大洋葱,Big Onion
2016-11-20,0619,多多博彩,特别奖,大洋葱,Big Onion
2016-06-29,0619,星池,安慰奖,,
2016-06-05,0619,星池,特别奖,,
2015-07-08,0619,多多博彩,安慰奖,大洋葱,Big Onion
2014-09-10,0619,萬能,安慰奖,大洋葱,Big Onion
2013-07-13,0619,大馬彩,特别奖,飞鸟,Bird Flying
2013-03-02,0619,多多博彩,三奖,大洋葱,Big Onion
2012-01-08,0619,多多博彩,特别奖,大洋葱,Big Onion
2011-07-20,0619,萬能,首奖,大洋葱,Big Onion
2011-02-12,0619,多多博彩,特别奖,大洋葱,Big Onion
2011-01-29,0619,大馬彩,特别奖,飞鸟,Bird Flying
2010-09-12,0619,大馬彩,安慰奖,飞鸟,Bird Flying
2009-12-09,0619,多多博彩,特别奖,大洋葱,Big Onion
2009-05-20,0619,大馬彩,安慰奖,飞鸟,Bird Flying
2008-05-28,0619,大馬彩,二奖,飞鸟,Bird Flying
2008-01-05,0619,大馬彩,特别奖,飞鸟,Bird Flying
2007-11-10,0619,萬能,安慰奖,大洋葱,Big Onion
2007-07-08,0619,多多博彩,安慰奖,大洋葱,Big Onion
2006-08-02,0619,大馬彩,安慰奖,飞鸟,Bird Flying
2002-03-27,0619,多多博彩,特别奖,大洋葱,Big Onion
2001-04-07,0619,多多博彩,安慰奖,大洋葱,Big Onion
1998-02-14,0619,大馬彩,特别奖,飞鸟,Bird Flying
1997-05-21,0619,大馬彩,安慰奖,飞鸟,Bird Flying
1996-01-20,0619,大馬彩,特别奖,飞鸟,Bird Flying
1995-09-17,0619,大馬彩,安慰奖,飞鸟,Bird Flying
1994-10-22,0619,大馬彩,特别奖,飞鸟,Bird Flying
1994-07-21,0619,多多博彩,安慰奖,大洋葱,Big Onion
1994-01-15,0619,多多博彩,安慰奖,大洋葱,Big Onion
1988-12-22,0619,多多博彩,特别奖,大洋葱,Big Onion
