开彩日期,彩号,秦庄,奖,秦典,英典
2023-10-07,1544,多多博彩,特别奖,鳳冠,Coronet
2023-08-13,1544,萬能,安慰奖,凤冠,Female Wedding Crown( Cap)
2022-11-09,1544,萬能,特别奖,凤冠,Female Wedding Crown( Cap)
2022-11-05,1544,多多博彩,二奖,鳳冠,Coronet
2022-06-22,1544,大馬彩,特别奖,凤冠,Phoenix Crown
2021-10-26,1544,大馬彩,三奖,凤冠,Phoenix Crown
2020-03-01,1544,多多博彩,二奖,鳳冠,Coronet
2019-12-11,1544,多多博彩,特别奖,鳳冠,Coronet
2019-06-23,1544,多多博彩,特别奖,鳳冠,Coronet
2018-07-21,1544,大馬彩,安慰奖,凤冠,Phoenix Crown
2018-07-15,1544,萬能,安慰奖,凤冠,Female Wedding Crown( Cap)
2018-02-06,1544,多多博彩,特别奖,鳳冠,Coronet
2017-01-31,1544,萬能,特别奖,凤冠,Female Wedding Crown( Cap)
2016-10-08,1544,大馬彩,安慰奖,凤冠,Phoenix Crown
2016-08-31,1544,大馬彩,特别奖,凤冠,Phoenix Crown
2016-06-11,1544,星池,安慰奖,,
2016-04-23,1544,大馬彩,三奖,凤冠,Phoenix Crown
2014-12-14,1544,多多博彩,安慰奖,鳳冠,Coronet
2014-07-26,1544,萬能,特别奖,凤冠,Female Wedding Crown( Cap)
2014-02-16,1544,星池,安慰奖,,
2012-08-11,1544,萬能,二奖,凤冠,Female Wedding Crown( Cap)
2012-01-28,1544,多多博彩,特别奖,鳳冠,Coronet
2011-12-10,1544,萬能,二奖,凤冠,Female Wedding Crown( Cap)
2009-04-28,1544,大馬彩,特别奖,凤冠,Phoenix Crown
2008-06-14,1544,大馬彩,安慰奖,凤冠,Phoenix Crown
2007-03-18,1544,大馬彩,安慰奖,凤冠,Phoenix Crown
2005-03-23,1544,多多博彩,特别奖,鳳冠,Coronet
2004-08-08,1544,大馬彩,特别奖,凤冠,Phoenix Crown
2003-09-03,1544,大馬彩,安慰奖,凤冠,Phoenix Crown
2002-02-09,1544,大馬彩,安慰奖,凤冠,Phoenix Crown
1999-09-26,1544,萬能,特别奖,凤冠,Female Wedding Crown( Cap)
1999-01-02,1544,萬能,特别奖,凤冠,Female Wedding Crown( Cap)
1998-07-08,1544,萬能,安慰奖,凤冠,Female Wedding Crown( Cap)
1997-08-24,1544,萬能,安慰奖,凤冠,Female Wedding Crown( Cap)
1997-07-06,1544,多多博彩,安慰奖,鳳冠,Coronet
1995-06-18,1544,萬能,安慰奖,凤冠,Female Wedding Crown( Cap)
1995-02-08,1544,多多博彩,安慰奖,鳳冠,Coronet
1995-01-29,1544,萬能,安慰奖,凤冠,Female Wedding Crown( Cap)
1994-07-13,1544,大馬彩,安慰奖,凤冠,Phoenix Crown
1994-02-23,1544,大馬彩,特别奖,凤冠,Phoenix Crown
1992-03-29,1544,大馬彩,安慰奖,凤冠,Phoenix Crown
1992-01-29,1544,大馬彩,安慰奖,凤冠,Phoenix Crown
1992-01-13,1544,多多博彩,安慰奖,鳳冠,Coronet
1990-06-28,1544,多多博彩,特别奖,鳳冠,Coronet
1987-09-27,1544,多多博彩,安慰奖,鳳冠,Coronet
1987-09-13,1544,多多博彩,安慰奖,鳳冠,Coronet
1987-01-29,1544,多多博彩,特别奖,鳳冠,Coronet
