开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-29,3325,萬能,特别奖,消防队,Fire Brigade
2024-06-16,3325,大馬彩,特别奖,救火车,Fire Engine
2022-03-29,3325,大馬彩,三奖,救火车,Fire Engine
2022-03-23,3325,多多博彩,安慰奖,救火车,Firetruck
2020-07-11,3325,多多博彩,二奖,救火车,Firetruck
2020-07-07,3325,多多博彩,特别奖,救火车,Firetruck
2019-04-17,3325,萬能,安慰奖,消防队,Fire Brigade
2018-01-21,3325,萬能,安慰奖,消防队,Fire Brigade
2017-05-20,3325,大馬彩,三奖,救火车,Fire Engine
2017-02-04,3325,多多博彩,安慰奖,救火车,Firetruck
2017-01-14,3325,大馬彩,安慰奖,救火车,Fire Engine
2016-12-10,3325,萬能,特别奖,消防队,Fire Brigade
2016-11-20,3325,萬能,首奖,消防队,Fire Brigade
2016-07-27,3325,多多博彩,特别奖,救火车,Firetruck
2015-02-14,3325,萬能,安慰奖,消防队,Fire Brigade
2014-01-12,3325,多多博彩,安慰奖,救火车,Firetruck
2013-10-12,3325,星池,特别奖,,
2011-07-23,3325,大馬彩,特别奖,救火车,Fire Engine
2010-11-24,3325,萬能,安慰奖,消防队,Fire Brigade
2010-11-10,3325,星池,特别奖,,
2010-08-25,3325,多多博彩,安慰奖,救火车,Firetruck
2009-12-09,3325,萬能,三奖,消防队,Fire Brigade
2009-08-05,3325,星池,安慰奖,,
2009-05-10,3325,多多博彩,特别奖,救火车,Firetruck
2008-12-30,3325,大馬彩,安慰奖,救火车,Fire Engine
2008-07-06,3325,多多博彩,特别奖,救火车,Firetruck
2006-05-20,3325,多多博彩,特别奖,救火车,Firetruck
2005-09-25,3325,多多博彩,特别奖,救火车,Firetruck
2004-07-18,3325,多多博彩,二奖,救火车,Firetruck
2001-11-03,3325,多多博彩,安慰奖,救火车,Firetruck
2001-09-05,3325,多多博彩,安慰奖,救火车,Firetruck
2001-02-04,3325,大馬彩,特别奖,救火车,Fire Engine
2000-11-01,3325,大馬彩,特别奖,救火车,Fire Engine
2000-10-14,3325,大馬彩,安慰奖,救火车,Fire Engine
1998-05-24,3325,萬能,首奖,消防队,Fire Brigade
1998-01-07,3325,大馬彩,特别奖,救火车,Fire Engine
1996-09-18,3325,萬能,特别奖,消防队,Fire Brigade
1996-03-09,3325,萬能,特别奖,消防队,Fire Brigade
1995-12-10,3325,多多博彩,特别奖,救火车,Firetruck
1995-08-09,3325,多多博彩,特别奖,救火车,Firetruck
1994-05-28,3325,大馬彩,特别奖,救火车,Fire Engine
1993-09-19,3325,大馬彩,特别奖,救火车,Fire Engine
1993-04-07,3325,大馬彩,特别奖,救火车,Fire Engine
1993-01-31,3325,萬能,特别奖,消防队,Fire Brigade
1993-01-16,3325,多多博彩,安慰奖,救火车,Firetruck
1992-11-30,3325,多多博彩,特别奖,救火车,Firetruck
1992-06-10,3325,大馬彩,安慰奖,救火车,Fire Engine
1990-05-05,3325,多多博彩,安慰奖,救火车,Firetruck
1989-12-16,3325,多多博彩,二奖,救火车,Firetruck
1988-06-30,3325,多多博彩,特别奖,救火车,Firetruck
1986-03-02,3325,多多博彩,安慰奖,救火车,Firetruck
