开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-17,3352,多多博彩,特别奖,招贴,Poster
2023-10-01,3352,萬能,安慰奖,香烟,Cigarette
2023-09-09,3352,多多博彩,特别奖,招贴,Poster
2022-08-07,3352,星池,安慰奖,,
2022-05-25,3352,大馬彩,首奖,招贴,Poster
2018-05-23,3352,星池,安慰奖,,
2018-04-28,3352,星池,三奖,,
2017-10-21,3352,萬能,特别奖,香烟,Cigarette
2016-06-15,3352,大馬彩,安慰奖,招贴,Poster
2015-09-23,3352,星池,特别奖,,
2015-07-08,3352,星池,特别奖,,
2014-03-02,3352,星池,特别奖,,
2013-11-17,3352,萬能,二奖,香烟,Cigarette
2012-10-21,3352,大馬彩,安慰奖,招贴,Poster
2012-07-08,3352,萬能,安慰奖,香烟,Cigarette
2011-02-08,3352,多多博彩,特别奖,招贴,Poster
2010-08-15,3352,星池,安慰奖,,
2010-05-01,3352,星池,安慰奖,,
2009-12-30,3352,萬能,特别奖,香烟,Cigarette
2009-10-18,3352,大馬彩,安慰奖,招贴,Poster
2009-04-26,3352,星池,特别奖,,
2008-12-03,3352,星池,安慰奖,,
2007-10-24,3352,大馬彩,特别奖,招贴,Poster
2005-05-18,3352,萬能,安慰奖,香烟,Cigarette
2004-06-27,3352,萬能,特别奖,香烟,Cigarette
2003-08-10,3352,多多博彩,特别奖,招贴,Poster
2003-04-02,3352,大馬彩,安慰奖,招贴,Poster
2001-12-08,3352,大馬彩,安慰奖,招贴,Poster
2000-10-04,3352,大馬彩,特别奖,招贴,Poster
1998-09-23,3352,大馬彩,二奖,招贴,Poster
1997-10-08,3352,萬能,首奖,香烟,Cigarette
1997-10-04,3352,多多博彩,特别奖,招贴,Poster
1996-10-13,3352,萬能,特别奖,香烟,Cigarette
1996-04-07,3352,萬能,三奖,香烟,Cigarette
1995-12-16,3352,萬能,特别奖,香烟,Cigarette
1994-01-09,3352,萬能,特别奖,香烟,Cigarette
1990-05-28,3352,多多博彩,安慰奖,招贴,Poster
1988-11-19,3352,多多博彩,特别奖,招贴,Poster
