开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-10-14,5432,大馬彩,damacai,安慰奖,打死老虎,Tiger Killed By Hunter
2022-12-14,5432,,sg4d,安慰奖,,
2021-02-06,5432,多多博彩,magnum,特别奖,打老虎,Tigers
2020-11-18,5432,多多博彩,magnum,安慰奖,打老虎,Tigers
2019-01-06,5432,多多博彩,magnum,安慰奖,打老虎,Tigers
2018-10-30,5432,大馬彩,damacai,二奖,打死老虎,Tiger Killed By Hunter
2017-08-30,5432,多多博彩,magnum,首奖,打老虎,Tigers
2017-06-18,5432,大馬彩,damacai,特别奖,打死老虎,Tiger Killed By Hunter
2017-04-26,5432,,sg4d,特别奖,,
2016-07-20,5432,大馬彩,damacai,二奖,打死老虎,Tiger Killed By Hunter
2016-05-01,5432,萬能,toto,特别奖,射杀老虎,Shooting Tiger
2014-03-23,5432,大馬彩,damacai,安慰奖,打死老虎,Tiger Killed By Hunter
2014-02-01,5432,萬能,toto,三奖,射杀老虎,Shooting Tiger
2013-06-12,5432,,sg4d,特别奖,,
2013-02-17,5432,,sg4d,安慰奖,,
2013-01-09,5432,多多博彩,magnum,特别奖,打老虎,Tigers
2011-04-17,5432,大馬彩,damacai,特别奖,打死老虎,Tiger Killed By Hunter
2010-12-26,5432,大馬彩,damacai,特别奖,打死老虎,Tiger Killed By Hunter
2009-11-08,5432,多多博彩,magnum,特别奖,打老虎,Tigers
2009-07-01,5432,,sg4d,特别奖,,
2008-12-07,5432,大馬彩,damacai,特别奖,打死老虎,Tiger Killed By Hunter
2008-04-05,5432,大馬彩,damacai,特别奖,打死老虎,Tiger Killed By Hunter
2007-12-02,5432,,sg4d,特别奖,,
2006-08-02,5432,萬能,toto,特别奖,射杀老虎,Shooting Tiger
2006-05-21,5432,萬能,toto,安慰奖,射杀老虎,Shooting Tiger
2005-08-14,5432,多多博彩,magnum,安慰奖,打老虎,Tigers
2003-03-12,5432,多多博彩,magnum,安慰奖,打老虎,Tigers
2001-03-17,5432,萬能,toto,特别奖,射杀老虎,Shooting Tiger
1999-11-06,5432,大馬彩,damacai,特别奖,打死老虎,Tiger Killed By Hunter
1998-01-11,5432,大馬彩,damacai,二奖,打死老虎,Tiger Killed By Hunter
1997-05-03,5432,多多博彩,magnum,特别奖,打老虎,Tigers
1996-04-27,5432,大馬彩,damacai,特别奖,打死老虎,Tiger Killed By Hunter
1996-01-13,5432,大馬彩,damacai,二奖,打死老虎,Tiger Killed By Hunter
1994-08-21,5432,大馬彩,damacai,特别奖,打死老虎,Tiger Killed By Hunter
1994-02-05,5432,多多博彩,magnum,特别奖,打老虎,Tigers
1993-03-11,5432,萬能,toto,安慰奖,射杀老虎,Shooting Tiger
1992-02-01,5432,大馬彩,damacai,安慰奖,打死老虎,Tiger Killed By Hunter
1991-04-11,5432,多多博彩,magnum,二奖,打老虎,Tigers
1990-05-26,5432,多多博彩,magnum,安慰奖,打老虎,Tigers
1987-08-08,5432,多多博彩,magnum,特别奖,打老虎,Tigers
1987-04-11,5432,多多博彩,magnum,安慰奖,打老虎,Tigers
1985-08-03,5432,多多博彩,magnum,安慰奖,打老虎,Tigers
1985-05-26,5432,多多博彩,magnum,安慰奖,打老虎,Tigers
