开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-14,5746,星池,首奖,,
2024-02-20,5746,多多博彩,特别奖,兄弟相打,Brothers Fighting
2023-07-05,5746,萬能,特别奖,兄弟相打,Brothers Fighting
2023-03-19,5746,星池,三奖,,
2023-03-04,5746,星池,特别奖,,
2023-02-26,5746,大馬彩,三奖,兄弟打架,Fighting With Brother
2018-09-23,5746,萬能,特别奖,兄弟相打,Brothers Fighting
2018-06-16,5746,多多博彩,安慰奖,兄弟相打,Brothers Fighting
2018-01-20,5746,萬能,特别奖,兄弟相打,Brothers Fighting
2017-12-27,5746,多多博彩,特别奖,兄弟相打,Brothers Fighting
2017-01-21,5746,星池,特别奖,,
2015-11-29,5746,多多博彩,首奖,兄弟相打,Brothers Fighting
2014-11-16,5746,多多博彩,安慰奖,兄弟相打,Brothers Fighting
2014-02-26,5746,星池,安慰奖,,
2013-11-26,5746,多多博彩,安慰奖,兄弟相打,Brothers Fighting
2012-04-14,5746,大馬彩,安慰奖,兄弟打架,Fighting With Brother
2011-12-21,5746,萬能,首奖,兄弟相打,Brothers Fighting
2011-08-27,5746,多多博彩,三奖,兄弟相打,Brothers Fighting
2011-05-18,5746,萬能,特别奖,兄弟相打,Brothers Fighting
2009-08-12,5746,多多博彩,首奖,兄弟相打,Brothers Fighting
2009-07-25,5746,萬能,三奖,兄弟相打,Brothers Fighting
2008-05-07,5746,大馬彩,特别奖,兄弟打架,Fighting With Brother
2004-02-28,5746,萬能,安慰奖,兄弟相打,Brothers Fighting
2004-01-31,5746,萬能,安慰奖,兄弟相打,Brothers Fighting
2002-08-11,5746,萬能,特别奖,兄弟相打,Brothers Fighting
2002-03-27,5746,大馬彩,特别奖,兄弟打架,Fighting With Brother
2001-01-06,5746,大馬彩,安慰奖,兄弟打架,Fighting With Brother
2000-12-03,5746,萬能,二奖,兄弟相打,Brothers Fighting
2000-04-22,5746,多多博彩,特别奖,兄弟相打,Brothers Fighting
1999-11-07,5746,多多博彩,特别奖,兄弟相打,Brothers Fighting
1999-10-17,5746,多多博彩,安慰奖,兄弟相打,Brothers Fighting
1999-08-28,5746,多多博彩,安慰奖,兄弟相打,Brothers Fighting
1999-05-23,5746,萬能,特别奖,兄弟相打,Brothers Fighting
1998-06-20,5746,萬能,特别奖,兄弟相打,Brothers Fighting
1997-04-26,5746,多多博彩,安慰奖,兄弟相打,Brothers Fighting
1997-03-15,5746,萬能,安慰奖,兄弟相打,Brothers Fighting
1997-01-22,5746,大馬彩,安慰奖,兄弟打架,Fighting With Brother
1996-10-05,5746,多多博彩,特别奖,兄弟相打,Brothers Fighting
1994-10-01,5746,萬能,安慰奖,兄弟相打,Brothers Fighting
1994-04-03,5746,萬能,安慰奖,兄弟相打,Brothers Fighting
1992-12-19,5746,多多博彩,安慰奖,兄弟相打,Brothers Fighting
1992-12-17,5746,萬能,安慰奖,兄弟相打,Brothers Fighting
1992-11-05,5746,萬能,安慰奖,兄弟相打,Brothers Fighting
1992-06-21,5746,大馬彩,三奖,兄弟打架,Fighting With Brother
1989-09-11,5746,多多博彩,安慰奖,兄弟相打,Brothers Fighting
1989-03-04,5746,多多博彩,安慰奖,兄弟相打,Brothers Fighting
1987-03-29,5746,多多博彩,安慰奖,兄弟相打,Brothers Fighting
