开彩日期,彩号,秦庄,奖,秦典,英典
2023-10-01,3804,萬能,安慰奖,腌菜,Pickled Vegetable
2022-01-16,3804,萬能,特别奖,腌菜,Pickled Vegetable
2021-02-07,3804,多多博彩,安慰奖,东菜,Preserved Vegetables
2020-12-01,3804,大馬彩,安慰奖,冬菜,Preserved Cabbage
2020-10-24,3804,多多博彩,安慰奖,东菜,Preserved Vegetables
2019-03-27,3804,星池,安慰奖,,
2018-10-30,3804,萬能,安慰奖,腌菜,Pickled Vegetable
2018-09-01,3804,星池,首奖,,
2017-08-19,3804,大馬彩,特别奖,冬菜,Preserved Cabbage
2017-03-11,3804,多多博彩,特别奖,东菜,Preserved Vegetables
2017-02-08,3804,多多博彩,安慰奖,东菜,Preserved Vegetables
2016-09-11,3804,萬能,安慰奖,腌菜,Pickled Vegetable
2016-05-11,3804,星池,安慰奖,,
2016-03-05,3804,多多博彩,特别奖,东菜,Preserved Vegetables
2015-11-24,3804,大馬彩,三奖,冬菜,Preserved Cabbage
2015-11-11,3804,多多博彩,安慰奖,东菜,Preserved Vegetables
2015-07-05,3804,大馬彩,特别奖,冬菜,Preserved Cabbage
2014-01-18,3804,多多博彩,安慰奖,东菜,Preserved Vegetables
2013-01-20,3804,多多博彩,安慰奖,东菜,Preserved Vegetables
2012-12-29,3804,多多博彩,安慰奖,东菜,Preserved Vegetables
2012-07-18,3804,星池,特别奖,,
2012-07-14,3804,大馬彩,特别奖,冬菜,Preserved Cabbage
2012-04-28,3804,星池,特别奖,,
2011-09-07,3804,大馬彩,特别奖,冬菜,Preserved Cabbage
2011-04-02,3804,萬能,二奖,腌菜,Pickled Vegetable
2010-10-23,3804,萬能,特别奖,腌菜,Pickled Vegetable
2010-07-18,3804,萬能,安慰奖,腌菜,Pickled Vegetable
2006-10-08,3804,多多博彩,安慰奖,东菜,Preserved Vegetables
2006-08-19,3804,萬能,首奖,腌菜,Pickled Vegetable
2006-01-25,3804,多多博彩,特别奖,东菜,Preserved Vegetables
2004-04-06,3804,多多博彩,安慰奖,东菜,Preserved Vegetables
2003-10-11,3804,多多博彩,安慰奖,东菜,Preserved Vegetables
2000-11-08,3804,多多博彩,安慰奖,东菜,Preserved Vegetables
1998-07-08,3804,多多博彩,特别奖,东菜,Preserved Vegetables
1998-04-26,3804,多多博彩,安慰奖,东菜,Preserved Vegetables
1995-07-22,3804,大馬彩,特别奖,冬菜,Preserved Cabbage
1994-07-27,3804,萬能,特别奖,腌菜,Pickled Vegetable
1992-08-09,3804,大馬彩,安慰奖,冬菜,Preserved Cabbage
1990-12-10,3804,多多博彩,特别奖,东菜,Preserved Vegetables
