开彩日期,彩号,秦庄,奖,秦典,英典
2023-07-01,1873,大馬彩,安慰奖,旗杆,Flag Pole
2020-03-22,1873,星池,特别奖,,
2017-11-12,1873,多多博彩,特别奖,旗杆,Flagpole
2016-07-06,1873,萬能,特别奖,旗杆,Flag Pole
2014-04-12,1873,多多博彩,特别奖,旗杆,Flagpole
2014-04-09,1873,星池,安慰奖,,
2013-12-08,1873,大馬彩,安慰奖,旗杆,Flag Pole
2013-06-02,1873,多多博彩,特别奖,旗杆,Flagpole
2012-07-11,1873,萬能,三奖,旗杆,Flag Pole
2012-01-24,1873,萬能,安慰奖,旗杆,Flag Pole
2011-11-13,1873,大馬彩,安慰奖,旗杆,Flag Pole
2011-03-29,1873,萬能,安慰奖,旗杆,Flag Pole
2009-10-03,1873,大馬彩,特别奖,旗杆,Flag Pole
2007-12-15,1873,萬能,特别奖,旗杆,Flag Pole
2006-06-10,1873,萬能,特别奖,旗杆,Flag Pole
2004-12-11,1873,大馬彩,安慰奖,旗杆,Flag Pole
2004-04-25,1873,多多博彩,安慰奖,旗杆,Flagpole
2002-02-10,1873,大馬彩,安慰奖,旗杆,Flag Pole
1997-08-31,1873,萬能,特别奖,旗杆,Flag Pole
1996-06-09,1873,萬能,安慰奖,旗杆,Flag Pole
1996-04-13,1873,萬能,特别奖,旗杆,Flag Pole
1996-01-31,1873,大馬彩,特别奖,旗杆,Flag Pole
1995-10-22,1873,萬能,特别奖,旗杆,Flag Pole
1994-07-13,1873,萬能,特别奖,旗杆,Flag Pole
1994-04-24,1873,大馬彩,特别奖,旗杆,Flag Pole
1993-05-19,1873,萬能,特别奖,旗杆,Flag Pole
1992-05-25,1873,多多博彩,安慰奖,旗杆,Flagpole
