开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-04,8373,大馬彩,安慰奖,突访,Surprise Visit
2024-08-24,8373,星池,安慰奖,,
2024-08-07,8373,大馬彩,特别奖,突访,Surprise Visit
2024-06-25,8373,大馬彩,特别奖,突访,Surprise Visit
2022-06-04,8373,大馬彩,特别奖,突访,Surprise Visit
2021-08-08,8373,星池,安慰奖,,
2021-02-20,8373,多多博彩,安慰奖,水痘,Chickenpox
2020-08-01,8373,星池,首奖,,
2019-05-11,8373,大馬彩,特别奖,突访,Surprise Visit
2019-04-06,8373,星池,安慰奖,,
2018-12-15,8373,星池,安慰奖,,
2018-10-03,8373,萬能,安慰奖,睡在狭窄的房里,Sleeping In Cramped Room
2018-07-31,8373,多多博彩,三奖,水痘,Chickenpox
2017-04-09,8373,星池,特别奖,,
2015-01-03,8373,星池,安慰奖,,
2014-12-24,8373,多多博彩,安慰奖,水痘,Chickenpox
2014-12-13,8373,星池,特别奖,,
2014-08-24,8373,星池,首奖,,
2014-08-10,8373,大馬彩,特别奖,突访,Surprise Visit
2014-07-05,8373,大馬彩,安慰奖,突访,Surprise Visit
2013-10-09,8373,星池,特别奖,,
2013-08-03,8373,星池,安慰奖,,
2013-02-06,8373,大馬彩,特别奖,突访,Surprise Visit
2012-07-14,8373,星池,安慰奖,,
2012-04-28,8373,萬能,安慰奖,睡在狭窄的房里,Sleeping In Cramped Room
2011-09-11,8373,星池,安慰奖,,
2010-10-16,8373,星池,特别奖,,
2010-06-02,8373,星池,特别奖,,
2009-04-29,8373,大馬彩,特别奖,突访,Surprise Visit
2008-01-09,8373,萬能,三奖,睡在狭窄的房里,Sleeping In Cramped Room
2007-08-11,8373,萬能,特别奖,睡在狭窄的房里,Sleeping In Cramped Room
2007-08-05,8373,大馬彩,三奖,突访,Surprise Visit
2007-03-24,8373,萬能,安慰奖,睡在狭窄的房里,Sleeping In Cramped Room
2004-11-13,8373,大馬彩,安慰奖,突访,Surprise Visit
2004-08-25,8373,大馬彩,特别奖,突访,Surprise Visit
2001-07-21,8373,萬能,安慰奖,睡在狭窄的房里,Sleeping In Cramped Room
2001-04-25,8373,多多博彩,二奖,水痘,Chickenpox
2001-03-21,8373,大馬彩,特别奖,突访,Surprise Visit
2000-12-09,8373,大馬彩,特别奖,突访,Surprise Visit
2000-09-06,8373,多多博彩,首奖,水痘,Chickenpox
1999-07-07,8373,多多博彩,二奖,水痘,Chickenpox
1998-10-17,8373,大馬彩,安慰奖,突访,Surprise Visit
1998-09-27,8373,大馬彩,特别奖,突访,Surprise Visit
1998-02-08,8373,大馬彩,特别奖,突访,Surprise Visit
1997-06-11,8373,多多博彩,安慰奖,水痘,Chickenpox
1997-02-05,8373,萬能,三奖,睡在狭窄的房里,Sleeping In Cramped Room
1996-12-28,8373,萬能,安慰奖,睡在狭窄的房里,Sleeping In Cramped Room
1996-10-06,8373,大馬彩,安慰奖,突访,Surprise Visit
1995-10-25,8373,萬能,特别奖,睡在狭窄的房里,Sleeping In Cramped Room
1995-07-30,8373,大馬彩,特别奖,突访,Surprise Visit
1994-10-16,8373,萬能,安慰奖,睡在狭窄的房里,Sleeping In Cramped Room
1993-09-20,8373,多多博彩,安慰奖,水痘,Chickenpox
1992-04-13,8373,多多博彩,首奖,水痘,Chickenpox
