开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-20,3309,多多博彩,安慰奖,飞机,Aircraft
2024-08-25,3309,多多博彩,安慰奖,飞机,Aircraft
2021-09-19,3309,萬能,特别奖,机翼脱下,Aeroplane Wing Broken Off
2019-09-21,3309,多多博彩,安慰奖,飞机,Aircraft
2019-07-27,3309,萬能,特别奖,机翼脱下,Aeroplane Wing Broken Off
2018-02-10,3309,星池,安慰奖,,
2017-10-01,3309,多多博彩,二奖,飞机,Aircraft
2017-08-02,3309,星池,安慰奖,,
2017-05-13,3309,多多博彩,特别奖,飞机,Aircraft
2017-03-29,3309,多多博彩,安慰奖,飞机,Aircraft
2016-06-29,3309,星池,安慰奖,,
2016-06-12,3309,大馬彩,安慰奖,飞机,Aeroplane
2016-06-04,3309,多多博彩,安慰奖,飞机,Aircraft
2016-02-17,3309,大馬彩,特别奖,飞机,Aeroplane
2014-12-21,3309,大馬彩,特别奖,飞机,Aeroplane
2014-02-05,3309,萬能,特别奖,机翼脱下,Aeroplane Wing Broken Off
2013-12-29,3309,多多博彩,特别奖,飞机,Aircraft
2012-11-11,3309,萬能,特别奖,机翼脱下,Aeroplane Wing Broken Off
2012-07-08,3309,萬能,特别奖,机翼脱下,Aeroplane Wing Broken Off
2012-02-19,3309,萬能,安慰奖,机翼脱下,Aeroplane Wing Broken Off
2011-10-26,3309,多多博彩,安慰奖,飞机,Aircraft
2011-08-27,3309,萬能,三奖,机翼脱下,Aeroplane Wing Broken Off
2010-10-06,3309,多多博彩,安慰奖,飞机,Aircraft
2010-09-28,3309,大馬彩,特别奖,飞机,Aeroplane
2009-04-12,3309,多多博彩,特别奖,飞机,Aircraft
2009-01-18,3309,星池,特别奖,,
2008-03-26,3309,大馬彩,首奖,飞机,Aeroplane
2007-09-26,3309,萬能,安慰奖,机翼脱下,Aeroplane Wing Broken Off
2007-08-05,3309,多多博彩,首奖,飞机,Aircraft
2006-04-15,3309,萬能,安慰奖,机翼脱下,Aeroplane Wing Broken Off
2004-11-07,3309,大馬彩,特别奖,飞机,Aeroplane
2004-11-06,3309,大馬彩,安慰奖,飞机,Aeroplane
2004-01-27,3309,萬能,特别奖,机翼脱下,Aeroplane Wing Broken Off
2002-06-02,3309,多多博彩,安慰奖,飞机,Aircraft
2002-04-17,3309,萬能,安慰奖,机翼脱下,Aeroplane Wing Broken Off
2001-06-10,3309,大馬彩,特别奖,飞机,Aeroplane
2000-02-20,3309,萬能,安慰奖,机翼脱下,Aeroplane Wing Broken Off
1998-02-18,3309,多多博彩,特别奖,飞机,Aircraft
1995-05-13,3309,萬能,特别奖,机翼脱下,Aeroplane Wing Broken Off
1993-11-06,3309,大馬彩,特别奖,飞机,Aeroplane
1993-01-21,3309,萬能,特别奖,机翼脱下,Aeroplane Wing Broken Off
1992-11-28,3309,多多博彩,特别奖,飞机,Aircraft
1992-10-25,3309,萬能,三奖,机翼脱下,Aeroplane Wing Broken Off
1989-02-13,3309,多多博彩,特别奖,飞机,Aircraft
1985-05-18,3309,多多博彩,特别奖,飞机,Aircraft
