开彩日期,彩号,秦庄,彩金,秦典,英典
2024-01-10,8606,星池,安慰奖,,
2023-11-11,8606,多多博彩,特别奖,種草皮,Planting Turfs
2022-08-28,8606,萬能,特别奖,太极拳,Tai Ji Chuan
2021-12-12,8606,萬能,特别奖,太极拳,Tai Ji Chuan
2020-07-01,8606,多多博彩,安慰奖,種草皮,Planting Turfs
2019-09-07,8606,萬能,特别奖,太极拳,Tai Ji Chuan
2019-02-17,8606,星池,安慰奖,,
2017-12-13,8606,大馬彩,三奖,装死,Play Dead
2016-08-27,8606,多多博彩,安慰奖,種草皮,Planting Turfs
2016-05-04,8606,大馬彩,安慰奖,装死,Play Dead
2016-04-13,8606,多多博彩,安慰奖,種草皮,Planting Turfs
2015-06-14,8606,大馬彩,三奖,装死,Play Dead
2014-11-16,8606,大馬彩,特别奖,装死,Play Dead
2014-10-15,8606,萬能,安慰奖,太极拳,Tai Ji Chuan
2013-12-21,8606,多多博彩,安慰奖,種草皮,Planting Turfs
2012-05-26,8606,萬能,三奖,太极拳,Tai Ji Chuan
2012-05-13,8606,大馬彩,特别奖,装死,Play Dead
2010-10-09,8606,星池,安慰奖,,
2009-08-16,8606,星池,特别奖,,
2008-11-29,8606,大馬彩,安慰奖,装死,Play Dead
2008-10-22,8606,星池,特别奖,,
2007-10-30,8606,大馬彩,特别奖,装死,Play Dead
2004-10-24,8606,萬能,特别奖,太极拳,Tai Ji Chuan
2004-08-21,8606,多多博彩,二奖,種草皮,Planting Turfs
2004-03-30,8606,大馬彩,安慰奖,装死,Play Dead
2003-12-13,8606,大馬彩,安慰奖,装死,Play Dead
2003-11-02,8606,萬能,特别奖,太极拳,Tai Ji Chuan
2003-10-04,8606,大馬彩,特别奖,装死,Play Dead
2003-08-09,8606,大馬彩,安慰奖,装死,Play Dead
2001-11-18,8606,萬能,三奖,太极拳,Tai Ji Chuan
2001-04-03,8606,大馬彩,安慰奖,装死,Play Dead
2000-10-22,8606,大馬彩,二奖,装死,Play Dead
2000-07-09,8606,大馬彩,安慰奖,装死,Play Dead
1999-12-11,8606,大馬彩,首奖,装死,Play Dead
1997-09-27,8606,大馬彩,特别奖,装死,Play Dead
1997-01-15,8606,多多博彩,首奖,種草皮,Planting Turfs
1996-10-13,8606,多多博彩,三奖,種草皮,Planting Turfs
1996-07-27,8606,大馬彩,安慰奖,装死,Play Dead
1996-05-29,8606,多多博彩,安慰奖,種草皮,Planting Turfs
1995-02-26,8606,多多博彩,三奖,種草皮,Planting Turfs
1995-01-25,8606,多多博彩,特别奖,種草皮,Planting Turfs
1994-07-13,8606,大馬彩,特别奖,装死,Play Dead
1992-09-02,8606,大馬彩,安慰奖,装死,Play Dead
1990-03-03,8606,多多博彩,特别奖,種草皮,Planting Turfs
1987-03-08,8606,多多博彩,安慰奖,種草皮,Planting Turfs
