开彩日期,彩号,秦庄,彩金,秦典,英典
2023-10-14,8305,星池,安慰奖,,
2023-10-04,8305,大馬彩,特别奖,前途光明,Brighter Future
2023-08-16,8305,多多博彩,特别奖,走难,Flee From A Calamity
2022-10-05,8305,大馬彩,特别奖,前途光明,Brighter Future
2022-01-29,8305,星池,二奖,,
2022-01-08,8305,多多博彩,安慰奖,走难,Flee From A Calamity
2021-11-30,8305,大馬彩,特别奖,前途光明,Brighter Future
2020-11-04,8305,大馬彩,特别奖,前途光明,Brighter Future
2019-12-11,8305,星池,二奖,,
2019-03-06,8305,星池,特别奖,,
2019-01-13,8305,大馬彩,特别奖,前途光明,Brighter Future
2018-09-30,8305,萬能,特别奖,肩膀,Shoulder
2017-11-04,8305,星池,特别奖,,
2016-12-07,8305,萬能,特别奖,肩膀,Shoulder
2016-06-22,8305,大馬彩,安慰奖,前途光明,Brighter Future
2016-01-20,8305,星池,特别奖,,
2015-07-19,8305,星池,特别奖,,
2015-05-10,8305,萬能,二奖,肩膀,Shoulder
2015-04-29,8305,萬能,安慰奖,肩膀,Shoulder
2015-04-15,8305,萬能,特别奖,肩膀,Shoulder
2015-03-11,8305,多多博彩,安慰奖,走难,Flee From A Calamity
2014-11-22,8305,萬能,特别奖,肩膀,Shoulder
2014-11-04,8305,萬能,特别奖,肩膀,Shoulder
2014-11-04,8305,多多博彩,安慰奖,走难,Flee From A Calamity
2013-02-19,8305,大馬彩,特别奖,前途光明,Brighter Future
2012-10-10,8305,星池,安慰奖,,
2011-04-10,8305,萬能,安慰奖,肩膀,Shoulder
2011-01-12,8305,萬能,安慰奖,肩膀,Shoulder
2008-12-03,8305,星池,特别奖,,
2008-01-01,8305,萬能,安慰奖,肩膀,Shoulder
2007-07-15,8305,大馬彩,安慰奖,前途光明,Brighter Future
2004-12-05,8305,大馬彩,安慰奖,前途光明,Brighter Future
2004-01-21,8305,多多博彩,特别奖,走难,Flee From A Calamity
2003-05-21,8305,萬能,特别奖,肩膀,Shoulder
2001-10-07,8305,萬能,特别奖,肩膀,Shoulder
2001-07-18,8305,大馬彩,安慰奖,前途光明,Brighter Future
2001-03-17,8305,多多博彩,特别奖,走难,Flee From A Calamity
1998-10-18,8305,大馬彩,特别奖,前途光明,Brighter Future
1997-06-01,8305,大馬彩,安慰奖,前途光明,Brighter Future
1997-04-19,8305,多多博彩,特别奖,走难,Flee From A Calamity
1997-03-12,8305,多多博彩,特别奖,走难,Flee From A Calamity
1996-06-19,8305,大馬彩,特别奖,前途光明,Brighter Future
1995-11-01,8305,多多博彩,安慰奖,走难,Flee From A Calamity
1995-11-01,8305,大馬彩,三奖,前途光明,Brighter Future
1995-04-02,8305,大馬彩,特别奖,前途光明,Brighter Future
1994-07-21,8305,萬能,特别奖,肩膀,Shoulder
1993-10-21,8305,萬能,安慰奖,肩膀,Shoulder
1993-06-17,8305,萬能,安慰奖,肩膀,Shoulder
1992-11-16,8305,多多博彩,二奖,走难,Flee From A Calamity
1987-01-29,8305,多多博彩,安慰奖,走难,Flee From A Calamity
1985-12-08,8305,多多博彩,特别奖,走难,Flee From A Calamity
