开彩日期,彩号,秦庄,彩金,秦典,英典
2023-12-09,0150,星池,特别奖,,
2023-07-30,0150,萬能,安慰奖,踩到粪便,Stepped On Animal Dung
2023-04-01,0150,大馬彩,安慰奖,踩到牛屎,Stepped On Cow Dung
2023-02-08,0150,星池,特别奖,,
2022-10-19,0150,大馬彩,安慰奖,踩到牛屎,Stepped On Cow Dung
2020-08-23,0150,大馬彩,安慰奖,踩到牛屎,Stepped On Cow Dung
2019-07-07,0150,大馬彩,安慰奖,踩到牛屎,Stepped On Cow Dung
2018-10-02,0150,萬能,安慰奖,踩到粪便,Stepped On Animal Dung
2018-03-18,0150,星池,三奖,,
2016-10-09,0150,大馬彩,特别奖,踩到牛屎,Stepped On Cow Dung
2015-12-27,0150,萬能,特别奖,踩到粪便,Stepped On Animal Dung
2015-05-23,0150,星池,二奖,,
2015-02-04,0150,大馬彩,安慰奖,踩到牛屎,Stepped On Cow Dung
2014-01-01,0150,大馬彩,特别奖,踩到牛屎,Stepped On Cow Dung
2013-09-29,0150,萬能,特别奖,踩到粪便,Stepped On Animal Dung
2013-05-11,0150,星池,安慰奖,,
2013-03-26,0150,大馬彩,特别奖,踩到牛屎,Stepped On Cow Dung
2012-06-06,0150,多多博彩,特别奖,踩到牛屎,Step On Cow Dung
2009-10-06,0150,大馬彩,安慰奖,踩到牛屎,Stepped On Cow Dung
2008-07-16,0150,星池,特别奖,,
2006-12-03,0150,多多博彩,特别奖,踩到牛屎,Step On Cow Dung
2006-08-12,0150,大馬彩,首奖,踩到牛屎,Stepped On Cow Dung
2006-04-29,0150,萬能,特别奖,踩到粪便,Stepped On Animal Dung
2005-11-05,0150,大馬彩,安慰奖,踩到牛屎,Stepped On Cow Dung
2005-10-08,0150,多多博彩,安慰奖,踩到牛屎,Step On Cow Dung
2005-04-17,0150,多多博彩,特别奖,踩到牛屎,Step On Cow Dung
2004-07-14,0150,多多博彩,安慰奖,踩到牛屎,Step On Cow Dung
2004-01-31,0150,大馬彩,安慰奖,踩到牛屎,Stepped On Cow Dung
2000-08-20,0150,多多博彩,安慰奖,踩到牛屎,Step On Cow Dung
2000-03-08,0150,多多博彩,特别奖,踩到牛屎,Step On Cow Dung
2000-01-23,0150,萬能,特别奖,踩到粪便,Stepped On Animal Dung
1998-05-13,0150,大馬彩,二奖,踩到牛屎,Stepped On Cow Dung
1997-12-17,0150,萬能,特别奖,踩到粪便,Stepped On Animal Dung
1997-09-28,0150,多多博彩,安慰奖,踩到牛屎,Step On Cow Dung
1997-08-10,0150,多多博彩,安慰奖,踩到牛屎,Step On Cow Dung
1997-06-11,0150,多多博彩,首奖,踩到牛屎,Step On Cow Dung
1997-05-11,0150,大馬彩,三奖,踩到牛屎,Stepped On Cow Dung
1995-11-08,0150,大馬彩,特别奖,踩到牛屎,Stepped On Cow Dung
1992-10-01,0150,萬能,特别奖,踩到粪便,Stepped On Animal Dung
1992-07-15,0150,萬能,特别奖,踩到粪便,Stepped On Animal Dung
1992-06-17,0150,萬能,安慰奖,踩到粪便,Stepped On Animal Dung
1989-11-06,0150,多多博彩,特别奖,踩到牛屎,Step On Cow Dung
1989-01-07,0150,多多博彩,安慰奖,踩到牛屎,Step On Cow Dung
1987-06-28,0150,多多博彩,特别奖,踩到牛屎,Step On Cow Dung
