开彩日期,彩号,秦庄,彩金,秦典,英典
2021-12-12,1341,萬能,特别奖,斧头柄,Axe Handle
2021-01-23,1341,萬能,安慰奖,斧头柄,Axe Handle
2020-11-08,1341,大馬彩,安慰奖,斧柄,Axes Handle
2018-11-25,1341,大馬彩,二奖,斧柄,Axes Handle
2018-07-07,1341,多多博彩,安慰奖,斧柄,Ax Handle
2017-01-18,1341,大馬彩,特别奖,斧柄,Axes Handle
2016-12-04,1341,星池,特别奖,,
2016-10-04,1341,多多博彩,安慰奖,斧柄,Ax Handle
2016-05-31,1341,大馬彩,安慰奖,斧柄,Axes Handle
2016-04-10,1341,多多博彩,特别奖,斧柄,Ax Handle
2015-07-19,1341,大馬彩,二奖,斧柄,Axes Handle
2014-11-01,1341,星池,安慰奖,,
2012-11-14,1341,萬能,安慰奖,斧头柄,Axe Handle
2011-03-01,1341,大馬彩,首奖,斧柄,Axes Handle
2011-02-19,1341,多多博彩,安慰奖,斧柄,Ax Handle
2010-10-23,1341,星池,安慰奖,,
2010-10-17,1341,多多博彩,首奖,斧柄,Ax Handle
2008-12-14,1341,星池,安慰奖,,
2007-09-09,1341,多多博彩,特别奖,斧柄,Ax Handle
2007-05-23,1341,大馬彩,特别奖,斧柄,Axes Handle
2007-01-13,1341,大馬彩,安慰奖,斧柄,Axes Handle
2005-11-02,1341,多多博彩,安慰奖,斧柄,Ax Handle
2005-08-03,1341,大馬彩,安慰奖,斧柄,Axes Handle
2002-09-18,1341,多多博彩,特别奖,斧柄,Ax Handle
2001-11-10,1341,大馬彩,特别奖,斧柄,Axes Handle
2001-06-10,1341,萬能,特别奖,斧头柄,Axe Handle
2000-04-23,1341,大馬彩,特别奖,斧柄,Axes Handle
2000-03-05,1341,大馬彩,安慰奖,斧柄,Axes Handle
1998-11-21,1341,萬能,安慰奖,斧头柄,Axe Handle
1998-11-21,1341,萬能,特别奖,斧头柄,Axe Handle
1994-08-22,1341,多多博彩,特别奖,斧柄,Ax Handle
1992-12-03,1341,萬能,特别奖,斧头柄,Axe Handle
1992-05-24,1341,大馬彩,二奖,斧柄,Axes Handle
1992-01-30,1341,多多博彩,安慰奖,斧柄,Ax Handle
