开彩日期,彩号,秦庄,奖,秦典,英典
2024-04-13,4380,星池,安慰奖,,
2023-07-16,4380,萬能,首奖,电子金钱,E- Money
2022-04-30,4380,萬能,特别奖,电子金钱,E- Money
2021-04-28,4380,星池,特别奖,,
2021-03-31,4380,萬能,安慰奖,电子金钱,E- Money
2021-03-24,4380,星池,特别奖,,
2019-04-24,4380,多多博彩,特别奖,钓铺,Fishing Spreader
2018-11-28,4380,多多博彩,安慰奖,钓铺,Fishing Spreader
2017-08-27,4380,萬能,特别奖,电子金钱,E- Money
2017-08-20,4380,萬能,特别奖,电子金钱,E- Money
2017-07-01,4380,多多博彩,安慰奖,钓铺,Fishing Spreader
2017-06-17,4380,多多博彩,安慰奖,钓铺,Fishing Spreader
2016-09-21,4380,星池,首奖,,
2016-08-14,4380,多多博彩,安慰奖,钓铺,Fishing Spreader
2016-08-06,4380,星池,特别奖,,
2014-09-21,4380,萬能,安慰奖,电子金钱,E- Money
2014-06-21,4380,多多博彩,安慰奖,钓铺,Fishing Spreader
2014-05-31,4380,萬能,特别奖,电子金钱,E- Money
2013-12-22,4380,星池,安慰奖,,
2013-03-05,4380,大馬彩,首奖,体育教练,Sports Coach
2012-06-17,4380,大馬彩,特别奖,体育教练,Sports Coach
2012-03-31,4380,萬能,安慰奖,电子金钱,E- Money
2012-01-31,4380,萬能,特别奖,电子金钱,E- Money
2011-12-21,4380,多多博彩,安慰奖,钓铺,Fishing Spreader
2010-08-01,4380,大馬彩,安慰奖,体育教练,Sports Coach
2010-02-10,4380,多多博彩,特别奖,钓铺,Fishing Spreader
2009-08-15,4380,多多博彩,首奖,钓铺,Fishing Spreader
2009-06-13,4380,大馬彩,特别奖,体育教练,Sports Coach
2008-06-28,4380,星池,安慰奖,,
2008-04-27,4380,多多博彩,特别奖,钓铺,Fishing Spreader
2007-03-25,4380,萬能,二奖,电子金钱,E- Money
2007-01-17,4380,萬能,特别奖,电子金钱,E- Money
2006-08-30,4380,大馬彩,安慰奖,体育教练,Sports Coach
2006-07-09,4380,多多博彩,特别奖,钓铺,Fishing Spreader
2004-01-17,4380,大馬彩,特别奖,体育教练,Sports Coach
2002-04-28,4380,萬能,安慰奖,电子金钱,E- Money
2002-04-20,4380,多多博彩,安慰奖,钓铺,Fishing Spreader
1999-07-28,4380,萬能,特别奖,电子金钱,E- Money
1998-09-12,4380,大馬彩,特别奖,体育教练,Sports Coach
1998-08-02,4380,多多博彩,安慰奖,钓铺,Fishing Spreader
1998-03-22,4380,多多博彩,三奖,钓铺,Fishing Spreader
1996-12-08,4380,大馬彩,安慰奖,体育教练,Sports Coach
1996-09-04,4380,多多博彩,首奖,钓铺,Fishing Spreader
1996-05-11,4380,大馬彩,特别奖,体育教练,Sports Coach
1996-05-08,4380,多多博彩,特别奖,钓铺,Fishing Spreader
1995-12-23,4380,多多博彩,特别奖,钓铺,Fishing Spreader
1995-04-08,4380,多多博彩,特别奖,钓铺,Fishing Spreader
1994-02-20,4380,萬能,安慰奖,电子金钱,E- Money
1993-08-01,4380,萬能,二奖,电子金钱,E- Money
1993-05-19,4380,大馬彩,特别奖,体育教练,Sports Coach
1992-11-02,4380,多多博彩,特别奖,钓铺,Fishing Spreader
1992-09-09,4380,大馬彩,首奖,体育教练,Sports Coach
1992-02-21,4380,多多博彩,特别奖,钓铺,Fishing Spreader
1990-10-08,4380,多多博彩,特别奖,钓铺,Fishing Spreader
1985-07-28,4380,多多博彩,安慰奖,钓铺,Fishing Spreader
