开彩日期,彩号,秦庄,彩金,秦典,英典
2023-04-19,0430,多多博彩,安慰奖,女足球员,Female Football Player
2022-12-24,0430,萬能,安慰奖,女足球员,Lady Football Player
2020-12-13,0430,星池,特别奖,,
2018-03-25,0430,星池,特别奖,,
2016-11-13,0430,星池,特别奖,,
2016-02-13,0430,星池,特别奖,,
2015-11-18,0430,大馬彩,安慰奖,女足球员,Female Football Player
2015-03-03,0430,萬能,三奖,女足球员,Lady Football Player
2014-09-17,0430,萬能,三奖,女足球员,Lady Football Player
2014-08-26,0430,萬能,二奖,女足球员,Lady Football Player
2013-08-03,0430,大馬彩,特别奖,女足球员,Female Football Player
2013-07-31,0430,多多博彩,安慰奖,女足球员,Female Football Player
2013-06-26,0430,星池,特别奖,,
2012-11-28,0430,星池,特别奖,,
2012-05-19,0430,多多博彩,二奖,女足球员,Female Football Player
2012-03-03,0430,星池,特别奖,,
2011-06-11,0430,星池,特别奖,,
2011-05-11,0430,大馬彩,特别奖,女足球员,Female Football Player
2010-09-04,0430,萬能,安慰奖,女足球员,Lady Football Player
2010-01-31,0430,萬能,特别奖,女足球员,Lady Football Player
2006-11-25,0430,多多博彩,特别奖,女足球员,Female Football Player
2006-08-09,0430,多多博彩,特别奖,女足球员,Female Football Player
2006-07-12,0430,萬能,特别奖,女足球员,Lady Football Player
2006-05-30,0430,大馬彩,安慰奖,女足球员,Female Football Player
2004-04-10,0430,萬能,特别奖,女足球员,Lady Football Player
2003-04-20,0430,大馬彩,特别奖,女足球员,Female Football Player
2002-11-23,0430,萬能,安慰奖,女足球员,Lady Football Player
2002-11-02,0430,多多博彩,特别奖,女足球员,Female Football Player
2002-03-17,0430,萬能,特别奖,女足球员,Lady Football Player
2000-03-05,0430,大馬彩,安慰奖,女足球员,Female Football Player
1999-11-27,0430,大馬彩,特别奖,女足球员,Female Football Player
1996-01-21,0430,多多博彩,安慰奖,女足球员,Female Football Player
1994-12-03,0430,大馬彩,安慰奖,女足球员,Female Football Player
1992-05-06,0430,大馬彩,特别奖,女足球员,Female Football Player
1985-10-24,0430,多多博彩,安慰奖,女足球员,Female Football Player
