开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-02-07,1694,多多博彩,magnum,安慰奖,人心烟,Cigarette
2023-08-05,1694,萬能,toto,特别奖,人参香烟,Ginseng Cigarette
2022-05-04,1694,萬能,toto,特别奖,人参香烟,Ginseng Cigarette
2021-04-28,1694,萬能,toto,安慰奖,人参香烟,Ginseng Cigarette
2021-01-13,1694,多多博彩,magnum,安慰奖,人心烟,Cigarette
2020-11-21,1694,,sg4d,二奖,,
2020-02-26,1694,多多博彩,magnum,特别奖,人心烟,Cigarette
2018-09-30,1694,多多博彩,magnum,安慰奖,人心烟,Cigarette
2018-07-08,1694,,sg4d,安慰奖,,
2017-07-09,1694,,sg4d,特别奖,,
2016-09-28,1694,,sg4d,特别奖,,
2016-07-12,1694,萬能,toto,首奖,人参香烟,Ginseng Cigarette
2016-01-13,1694,多多博彩,magnum,安慰奖,人心烟,Cigarette
2015-08-29,1694,,sg4d,安慰奖,,
2014-11-12,1694,大馬彩,damacai,特别奖,人心烟,Cigarettes
2014-08-10,1694,多多博彩,magnum,安慰奖,人心烟,Cigarette
2014-06-24,1694,大馬彩,damacai,安慰奖,人心烟,Cigarettes
2014-02-16,1694,,sg4d,安慰奖,,
2014-01-08,1694,,sg4d,安慰奖,,
2013-08-04,1694,多多博彩,magnum,首奖,人心烟,Cigarette
2013-05-04,1694,多多博彩,magnum,安慰奖,人心烟,Cigarette
2011-09-14,1694,大馬彩,damacai,安慰奖,人心烟,Cigarettes
2010-03-03,1694,大馬彩,damacai,安慰奖,人心烟,Cigarettes
2009-02-04,1694,,sg4d,特别奖,,
2008-10-25,1694,多多博彩,magnum,安慰奖,人心烟,Cigarette
2008-07-13,1694,大馬彩,damacai,安慰奖,人心烟,Cigarettes
2008-04-19,1694,多多博彩,magnum,安慰奖,人心烟,Cigarette
2006-10-07,1694,大馬彩,damacai,安慰奖,人心烟,Cigarettes
2006-08-20,1694,多多博彩,magnum,特别奖,人心烟,Cigarette
2006-04-25,1694,大馬彩,damacai,特别奖,人心烟,Cigarettes
2005-07-13,1694,大馬彩,damacai,安慰奖,人心烟,Cigarettes
2005-04-02,1694,大馬彩,damacai,特别奖,人心烟,Cigarettes
2004-10-30,1694,萬能,toto,安慰奖,人参香烟,Ginseng Cigarette
2004-01-28,1694,大馬彩,damacai,三奖,人心烟,Cigarettes
2004-01-27,1694,大馬彩,damacai,特别奖,人心烟,Cigarettes
2001-07-15,1694,萬能,toto,首奖,人参香烟,Ginseng Cigarette
2001-01-28,1694,大馬彩,damacai,安慰奖,人心烟,Cigarettes
1999-07-14,1694,大馬彩,damacai,特别奖,人心烟,Cigarettes
1999-01-16,1694,多多博彩,magnum,特别奖,人心烟,Cigarette
1998-10-18,1694,萬能,toto,特别奖,人参香烟,Ginseng Cigarette
1998-03-22,1694,萬能,toto,特别奖,人参香烟,Ginseng Cigarette
1997-08-06,1694,多多博彩,magnum,特别奖,人心烟,Cigarette
1996-09-15,1694,萬能,toto,特别奖,人参香烟,Ginseng Cigarette
1996-08-21,1694,萬能,toto,安慰奖,人参香烟,Ginseng Cigarette
1995-10-29,1694,大馬彩,damacai,特别奖,人心烟,Cigarettes
1994-08-04,1694,萬能,toto,二奖,人参香烟,Ginseng Cigarette
1993-12-05,1694,大馬彩,damacai,特别奖,人心烟,Cigarettes
1993-11-17,1694,大馬彩,damacai,安慰奖,人心烟,Cigarettes
1992-09-12,1694,多多博彩,magnum,特别奖,人心烟,Cigarette
1992-03-02,1694,多多博彩,magnum,特别奖,人心烟,Cigarette
1990-11-17,1694,多多博彩,magnum,安慰奖,人心烟,Cigarette
