开彩日期,彩号,秦庄,彩金,秦典,英典
2024-05-04,7965,萬能,特别奖,剪鼻毛,Trimming Nose Hair
2023-05-17,7965,大馬彩,安慰奖,黄灯,Yellow Light
2022-09-18,7965,星池,特别奖,,
2020-07-19,7965,星池,特别奖,,
2018-10-13,7965,萬能,特别奖,剪鼻毛,Trimming Nose Hair
2018-07-11,7965,萬能,安慰奖,剪鼻毛,Trimming Nose Hair
2018-06-24,7965,星池,安慰奖,,
2018-02-27,7965,大馬彩,特别奖,黄灯,Yellow Light
2016-09-18,7965,萬能,安慰奖,剪鼻毛,Trimming Nose Hair
2014-09-28,7965,大馬彩,特别奖,黄灯,Yellow Light
2014-03-08,7965,多多博彩,特别奖,凉逢,Awning
2013-08-13,7965,多多博彩,安慰奖,凉逢,Awning
2012-08-11,7965,大馬彩,特别奖,黄灯,Yellow Light
2012-04-04,7965,大馬彩,安慰奖,黄灯,Yellow Light
2012-02-29,7965,萬能,安慰奖,剪鼻毛,Trimming Nose Hair
2012-02-25,7965,大馬彩,特别奖,黄灯,Yellow Light
2011-09-24,7965,萬能,特别奖,剪鼻毛,Trimming Nose Hair
2011-07-13,7965,大馬彩,安慰奖,黄灯,Yellow Light
2009-08-08,7965,星池,安慰奖,,
2008-06-29,7965,多多博彩,特别奖,凉逢,Awning
2008-03-12,7965,大馬彩,特别奖,黄灯,Yellow Light
2006-12-13,7965,多多博彩,特别奖,凉逢,Awning
2005-02-26,7965,多多博彩,特别奖,凉逢,Awning
2004-08-01,7965,大馬彩,三奖,黄灯,Yellow Light
2003-03-05,7965,大馬彩,安慰奖,黄灯,Yellow Light
2003-02-09,7965,大馬彩,安慰奖,黄灯,Yellow Light
2002-10-02,7965,多多博彩,首奖,凉逢,Awning
2001-11-24,7965,萬能,安慰奖,剪鼻毛,Trimming Nose Hair
2000-06-04,7965,多多博彩,特别奖,凉逢,Awning
2000-05-03,7965,多多博彩,安慰奖,凉逢,Awning
1998-05-27,7965,大馬彩,特别奖,黄灯,Yellow Light
1998-05-20,7965,萬能,安慰奖,剪鼻毛,Trimming Nose Hair
1998-03-01,7965,萬能,特别奖,剪鼻毛,Trimming Nose Hair
1997-04-02,7965,萬能,安慰奖,剪鼻毛,Trimming Nose Hair
1996-05-12,7965,萬能,特别奖,剪鼻毛,Trimming Nose Hair
1995-12-23,7965,萬能,特别奖,剪鼻毛,Trimming Nose Hair
1995-07-29,7965,多多博彩,特别奖,凉逢,Awning
1994-03-16,7965,大馬彩,特别奖,黄灯,Yellow Light
1994-01-27,7965,多多博彩,特别奖,凉逢,Awning
1993-05-02,7965,大馬彩,特别奖,黄灯,Yellow Light
1992-09-16,7965,大馬彩,特别奖,黄灯,Yellow Light
1990-11-17,7965,多多博彩,首奖,凉逢,Awning
1990-04-02,7965,多多博彩,三奖,凉逢,Awning
1988-04-11,7965,多多博彩,特别奖,凉逢,Awning
