开彩日期,彩号,秦庄,奖,秦典,英典
2023-12-16,0439,萬能,特别奖,柚子,Pomelo
2023-11-04,0439,多多博彩,安慰奖,救火员,Firefighters
2023-08-26,0439,星池,安慰奖,,
2019-01-23,0439,星池,特别奖,,
2018-09-15,0439,星池,特别奖,,
2018-02-24,0439,星池,特别奖,,
2017-08-01,0439,多多博彩,特别奖,救火员,Firefighters
2017-07-29,0439,星池,安慰奖,,
2017-02-08,0439,大馬彩,特别奖,救火员,Fire Fighter
2016-07-09,0439,萬能,安慰奖,柚子,Pomelo
2015-12-01,0439,萬能,特别奖,柚子,Pomelo
2012-12-08,0439,大馬彩,特别奖,救火员,Fire Fighter
2011-08-21,0439,大馬彩,安慰奖,救火员,Fire Fighter
2011-07-30,0439,萬能,安慰奖,柚子,Pomelo
2010-07-07,0439,多多博彩,特别奖,救火员,Firefighters
2009-11-01,0439,多多博彩,三奖,救火员,Firefighters
2009-03-21,0439,多多博彩,特别奖,救火员,Firefighters
2008-04-19,0439,星池,安慰奖,,
2007-10-10,0439,萬能,特别奖,柚子,Pomelo
2007-09-26,0439,大馬彩,特别奖,救火员,Fire Fighter
2007-05-05,0439,大馬彩,首奖,救火员,Fire Fighter
2007-02-07,0439,大馬彩,特别奖,救火员,Fire Fighter
2005-11-02,0439,多多博彩,特别奖,救火员,Firefighters
2005-07-06,0439,多多博彩,安慰奖,救火员,Firefighters
2005-06-22,0439,多多博彩,特别奖,救火员,Firefighters
2005-02-06,0439,大馬彩,三奖,救火员,Fire Fighter
2004-06-23,0439,大馬彩,安慰奖,救火员,Fire Fighter
2003-12-20,0439,大馬彩,特别奖,救火员,Fire Fighter
2001-07-11,0439,多多博彩,特别奖,救火员,Firefighters
1999-10-16,0439,萬能,安慰奖,柚子,Pomelo
1999-05-11,0439,多多博彩,安慰奖,救火员,Firefighters
1994-06-29,0439,萬能,特别奖,柚子,Pomelo
1994-04-24,0439,大馬彩,首奖,救火员,Fire Fighter
1992-04-20,0439,多多博彩,安慰奖,救火员,Firefighters
1992-03-14,0439,多多博彩,安慰奖,救火员,Firefighters
1988-03-31,0439,多多博彩,特别奖,救火员,Firefighters
1987-08-01,0439,多多博彩,特别奖,救火员,Firefighters
