开彩日期,彩号,秦庄,奖,秦典,英典
2024-02-17,3379,大馬彩,安慰奖,美男子,Handsome Guy
2023-03-01,3379,大馬彩,二奖,美男子,Handsome Guy
2020-12-26,3379,星池,首奖,,
2020-08-16,3379,大馬彩,特别奖,美男子,Handsome Guy
2020-07-08,3379,大馬彩,特别奖,美男子,Handsome Guy
2020-01-05,3379,多多博彩,二奖,美男子,Handsome Man
2019-02-20,3379,星池,特别奖,,
2018-04-25,3379,萬能,特别奖,俊男,Handsome Man
2017-12-24,3379,多多博彩,特别奖,美男子,Handsome Man
2017-08-16,3379,大馬彩,三奖,美男子,Handsome Guy
2017-08-13,3379,大馬彩,安慰奖,美男子,Handsome Guy
2016-07-16,3379,大馬彩,特别奖,美男子,Handsome Guy
2014-12-13,3379,星池,特别奖,,
2012-12-29,3379,大馬彩,安慰奖,美男子,Handsome Guy
2012-10-21,3379,多多博彩,安慰奖,美男子,Handsome Man
2009-11-21,3379,大馬彩,特别奖,美男子,Handsome Guy
2007-05-27,3379,多多博彩,安慰奖,美男子,Handsome Man
2006-10-04,3379,多多博彩,安慰奖,美男子,Handsome Man
2006-05-06,3379,萬能,特别奖,俊男,Handsome Man
2005-11-09,3379,萬能,三奖,俊男,Handsome Man
2005-04-06,3379,大馬彩,特别奖,美男子,Handsome Guy
2005-02-27,3379,多多博彩,特别奖,美男子,Handsome Man
2004-12-22,3379,大馬彩,二奖,美男子,Handsome Guy
2003-05-28,3379,萬能,特别奖,俊男,Handsome Man
2003-03-23,3379,大馬彩,安慰奖,美男子,Handsome Guy
2002-10-23,3379,萬能,安慰奖,俊男,Handsome Man
2000-10-25,3379,大馬彩,特别奖,美男子,Handsome Guy
2000-05-14,3379,萬能,安慰奖,俊男,Handsome Man
1998-01-31,3379,萬能,安慰奖,俊男,Handsome Man
1996-10-05,3379,多多博彩,特别奖,美男子,Handsome Man
1996-03-20,3379,萬能,特别奖,俊男,Handsome Man
1995-01-11,3379,大馬彩,安慰奖,美男子,Handsome Guy
1993-12-18,3379,多多博彩,特别奖,美男子,Handsome Man
1992-10-03,3379,大馬彩,安慰奖,美男子,Handsome Guy
1990-09-29,3379,多多博彩,特别奖,美男子,Handsome Man
1989-07-13,3379,多多博彩,特别奖,美男子,Handsome Man
1985-11-30,3379,多多博彩,安慰奖,美男子,Handsome Man
