开彩日期,彩号,秦庄,奖,秦典,英典
2023-09-10,5677,星池,安慰奖,,
2023-02-22,5677,多多博彩,安慰奖,捉鸡,Catch The Chicken
2023-02-08,5677,大馬彩,二奖,捉鸡,Catching Chicken
2022-10-30,5677,星池,特别奖,,
2022-05-22,5677,萬能,安慰奖,捉鸡,Catching Chicken
2021-10-05,5677,萬能,安慰奖,捉鸡,Catching Chicken
2020-11-14,5677,星池,安慰奖,,
2019-07-28,5677,大馬彩,首奖,捉鸡,Catching Chicken
2016-07-31,5677,大馬彩,特别奖,捉鸡,Catching Chicken
2016-06-15,5677,大馬彩,首奖,捉鸡,Catching Chicken
2015-03-25,5677,萬能,特别奖,捉鸡,Catching Chicken
2015-01-07,5677,萬能,特别奖,捉鸡,Catching Chicken
2014-10-22,5677,萬能,特别奖,捉鸡,Catching Chicken
2014-04-29,5677,萬能,安慰奖,捉鸡,Catching Chicken
2013-11-27,5677,大馬彩,特别奖,捉鸡,Catching Chicken
2013-06-19,5677,星池,特别奖,,
2011-04-05,5677,萬能,安慰奖,捉鸡,Catching Chicken
2010-10-13,5677,多多博彩,特别奖,捉鸡,Catch The Chicken
2010-05-19,5677,星池,三奖,,
2010-01-20,5677,大馬彩,特别奖,捉鸡,Catching Chicken
2009-12-27,5677,多多博彩,特别奖,捉鸡,Catch The Chicken
2008-12-07,5677,大馬彩,首奖,捉鸡,Catching Chicken
2008-10-12,5677,多多博彩,特别奖,捉鸡,Catch The Chicken
2007-04-11,5677,萬能,首奖,捉鸡,Catching Chicken
2007-04-07,5677,大馬彩,安慰奖,捉鸡,Catching Chicken
2005-12-24,5677,大馬彩,特别奖,捉鸡,Catching Chicken
2005-03-16,5677,大馬彩,特别奖,捉鸡,Catching Chicken
2005-02-02,5677,萬能,特别奖,捉鸡,Catching Chicken
2004-07-07,5677,多多博彩,三奖,捉鸡,Catch The Chicken
2003-10-15,5677,多多博彩,安慰奖,捉鸡,Catch The Chicken
2003-07-01,5677,萬能,安慰奖,捉鸡,Catching Chicken
2003-04-06,5677,大馬彩,特别奖,捉鸡,Catching Chicken
2003-03-23,5677,多多博彩,安慰奖,捉鸡,Catch The Chicken
2003-02-02,5677,多多博彩,二奖,捉鸡,Catch The Chicken
2002-10-09,5677,萬能,首奖,捉鸡,Catching Chicken
1999-05-22,5677,大馬彩,安慰奖,捉鸡,Catching Chicken
1998-06-03,5677,大馬彩,首奖,捉鸡,Catching Chicken
1996-02-10,5677,多多博彩,特别奖,捉鸡,Catch The Chicken
1995-03-15,5677,大馬彩,特别奖,捉鸡,Catching Chicken
1993-05-24,5677,多多博彩,安慰奖,捉鸡,Catch The Chicken
1993-01-09,5677,大馬彩,首奖,捉鸡,Catching Chicken
1992-09-16,5677,大馬彩,安慰奖,捉鸡,Catching Chicken
