开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-29,7042,星池,特别奖,,
2024-09-08,7042,萬能,首奖,破瓶,Broken Jar
2024-02-13,7042,多多博彩,特别奖,香皂,Soap
2021-12-19,7042,萬能,二奖,破瓶,Broken Jar
2021-05-16,7042,星池,安慰奖,,
2020-08-05,7042,萬能,特别奖,破瓶,Broken Jar
2018-12-05,7042,多多博彩,安慰奖,香皂,Soap
2018-09-09,7042,星池,安慰奖,,
2017-08-09,7042,星池,安慰奖,,
2017-04-08,7042,萬能,特别奖,破瓶,Broken Jar
2016-04-10,7042,星池,安慰奖,,
2015-10-10,7042,多多博彩,安慰奖,香皂,Soap
2015-01-04,7042,星池,安慰奖,,
2014-05-03,7042,萬能,特别奖,破瓶,Broken Jar
2014-01-07,7042,萬能,安慰奖,破瓶,Broken Jar
2013-10-19,7042,星池,特别奖,,
2013-03-24,7042,星池,特别奖,,
2012-12-04,7042,大馬彩,安慰奖,保丽龙,Styrofoam
2012-03-04,7042,多多博彩,安慰奖,香皂,Soap
2011-11-30,7042,萬能,二奖,破瓶,Broken Jar
2010-10-17,7042,萬能,特别奖,破瓶,Broken Jar
2010-09-15,7042,萬能,安慰奖,破瓶,Broken Jar
2009-08-09,7042,萬能,特别奖,破瓶,Broken Jar
2009-03-11,7042,大馬彩,首奖,保丽龙,Styrofoam
2009-02-15,7042,星池,安慰奖,,
2007-09-15,7042,萬能,二奖,破瓶,Broken Jar
2007-08-05,7042,萬能,三奖,破瓶,Broken Jar
2007-07-28,7042,萬能,特别奖,破瓶,Broken Jar
2005-04-24,7042,大馬彩,安慰奖,保丽龙,Styrofoam
2004-10-31,7042,多多博彩,安慰奖,香皂,Soap
2003-05-07,7042,多多博彩,安慰奖,香皂,Soap
2001-10-14,7042,多多博彩,安慰奖,香皂,Soap
2001-07-18,7042,多多博彩,安慰奖,香皂,Soap
2001-01-21,7042,萬能,特别奖,破瓶,Broken Jar
2000-11-07,7042,大馬彩,安慰奖,保丽龙,Styrofoam
1999-12-26,7042,多多博彩,安慰奖,香皂,Soap
1998-12-19,7042,大馬彩,特别奖,保丽龙,Styrofoam
1997-11-05,7042,多多博彩,安慰奖,香皂,Soap
1995-10-01,7042,萬能,安慰奖,破瓶,Broken Jar
1995-05-24,7042,萬能,安慰奖,破瓶,Broken Jar
1995-03-11,7042,大馬彩,安慰奖,保丽龙,Styrofoam
1992-02-20,7042,多多博彩,安慰奖,香皂,Soap
1987-01-11,7042,多多博彩,特别奖,香皂,Soap
1985-09-05,7042,多多博彩,安慰奖,香皂,Soap
