开彩日期,彩号,秦庄,奖,秦典,英典
2024-03-31,9074,大馬彩,特别奖,才艺比赛,Talent Quest
2023-08-19,9074,大馬彩,特别奖,才艺比赛,Talent Quest
2023-08-09,9074,萬能,安慰奖,非法赌球,Illegal Football Betting
2023-01-01,9074,大馬彩,特别奖,才艺比赛,Talent Quest
2022-06-11,9074,萬能,特别奖,非法赌球,Illegal Football Betting
2022-02-05,9074,大馬彩,安慰奖,才艺比赛,Talent Quest
2021-11-14,9074,大馬彩,安慰奖,才艺比赛,Talent Quest
2021-01-24,9074,多多博彩,安慰奖,师,Teacher
2019-07-28,9074,多多博彩,安慰奖,师,Teacher
2018-09-15,9074,星池,二奖,,
2018-08-05,9074,大馬彩,安慰奖,才艺比赛,Talent Quest
2018-06-13,9074,多多博彩,安慰奖,师,Teacher
2018-04-03,9074,大馬彩,安慰奖,才艺比赛,Talent Quest
2016-01-10,9074,多多博彩,安慰奖,师,Teacher
2014-02-05,9074,大馬彩,特别奖,才艺比赛,Talent Quest
2013-04-14,9074,萬能,三奖,非法赌球,Illegal Football Betting
2012-10-13,9074,多多博彩,特别奖,师,Teacher
2011-04-27,9074,大馬彩,三奖,才艺比赛,Talent Quest
2011-02-08,9074,萬能,安慰奖,非法赌球,Illegal Football Betting
2010-11-21,9074,大馬彩,特别奖,才艺比赛,Talent Quest
2009-11-01,9074,萬能,安慰奖,非法赌球,Illegal Football Betting
2009-07-15,9074,多多博彩,特别奖,师,Teacher
2008-08-17,9074,星池,特别奖,,
2008-06-04,9074,大馬彩,首奖,才艺比赛,Talent Quest
2007-04-07,9074,大馬彩,安慰奖,才艺比赛,Talent Quest
2006-04-15,9074,萬能,安慰奖,非法赌球,Illegal Football Betting
2004-09-11,9074,大馬彩,安慰奖,才艺比赛,Talent Quest
2004-07-28,9074,萬能,特别奖,非法赌球,Illegal Football Betting
2003-04-27,9074,萬能,特别奖,非法赌球,Illegal Football Betting
2001-07-25,9074,大馬彩,安慰奖,才艺比赛,Talent Quest
1999-05-29,9074,萬能,特别奖,非法赌球,Illegal Football Betting
1999-03-06,9074,多多博彩,特别奖,师,Teacher
1998-08-23,9074,萬能,特别奖,非法赌球,Illegal Football Betting
1995-09-09,9074,萬能,特别奖,非法赌球,Illegal Football Betting
1993-09-19,9074,大馬彩,特别奖,才艺比赛,Talent Quest
1993-06-26,9074,多多博彩,特别奖,师,Teacher
1993-05-15,9074,多多博彩,安慰奖,师,Teacher
1992-01-08,9074,大馬彩,特别奖,才艺比赛,Talent Quest
1991-08-19,9074,多多博彩,三奖,师,Teacher
1990-09-17,9074,多多博彩,首奖,师,Teacher
1990-06-02,9074,多多博彩,安慰奖,师,Teacher
1986-07-24,9074,多多博彩,安慰奖,师,Teacher
1985-06-23,9074,多多博彩,安慰奖,师,Teacher
