开彩日期,彩号,秦庄,彩金,秦典,英典
2023-06-04,3529,萬能,安慰奖,树,Tree
2022-10-23,3529,多多博彩,特别奖,梧桐,Chinese Parasol Tree
2020-12-01,3529,萬能,特别奖,树,Tree
2020-10-18,3529,萬能,特别奖,树,Tree
2020-08-29,3529,星池,特别奖,,
2020-01-26,3529,星池,特别奖,,
2019-09-15,3529,萬能,特别奖,树,Tree
2018-10-30,3529,大馬彩,安慰奖,梧桐,Big Tree
2018-10-06,3529,大馬彩,特别奖,梧桐,Big Tree
2018-07-28,3529,萬能,二奖,树,Tree
2017-03-22,3529,萬能,安慰奖,树,Tree
2017-02-01,3529,大馬彩,特别奖,梧桐,Big Tree
2016-11-13,3529,多多博彩,安慰奖,梧桐,Chinese Parasol Tree
2016-10-09,3529,萬能,安慰奖,树,Tree
2016-09-21,3529,星池,特别奖,,
2016-03-02,3529,萬能,特别奖,树,Tree
2014-09-02,3529,萬能,安慰奖,树,Tree
2014-06-07,3529,大馬彩,安慰奖,梧桐,Big Tree
2013-05-15,3529,萬能,特别奖,树,Tree
2012-11-07,3529,多多博彩,特别奖,梧桐,Chinese Parasol Tree
2011-05-29,3529,多多博彩,安慰奖,梧桐,Chinese Parasol Tree
2010-07-06,3529,大馬彩,特别奖,梧桐,Big Tree
2010-01-09,3529,多多博彩,安慰奖,梧桐,Chinese Parasol Tree
2008-11-22,3529,大馬彩,安慰奖,梧桐,Big Tree
2008-11-05,3529,多多博彩,特别奖,梧桐,Chinese Parasol Tree
2008-03-08,3529,多多博彩,特别奖,梧桐,Chinese Parasol Tree
2007-12-12,3529,萬能,特别奖,树,Tree
2007-07-25,3529,萬能,安慰奖,树,Tree
2006-12-03,3529,大馬彩,安慰奖,梧桐,Big Tree
2006-10-11,3529,大馬彩,特别奖,梧桐,Big Tree
2006-06-11,3529,多多博彩,特别奖,梧桐,Chinese Parasol Tree
2005-08-27,3529,萬能,安慰奖,树,Tree
2005-05-21,3529,多多博彩,安慰奖,梧桐,Chinese Parasol Tree
2004-07-11,3529,大馬彩,特别奖,梧桐,Big Tree
2004-07-04,3529,多多博彩,安慰奖,梧桐,Chinese Parasol Tree
2003-04-23,3529,多多博彩,特别奖,梧桐,Chinese Parasol Tree
2001-02-04,3529,大馬彩,二奖,梧桐,Big Tree
2000-11-08,3529,大馬彩,特别奖,梧桐,Big Tree
2000-06-24,3529,萬能,安慰奖,树,Tree
2000-06-17,3529,大馬彩,安慰奖,梧桐,Big Tree
2000-05-24,3529,多多博彩,特别奖,梧桐,Chinese Parasol Tree
2000-05-24,3529,大馬彩,安慰奖,梧桐,Big Tree
1999-03-10,3529,大馬彩,特别奖,梧桐,Big Tree
1998-04-26,3529,萬能,特别奖,树,Tree
1997-02-05,3529,大馬彩,首奖,梧桐,Big Tree
1996-12-29,3529,多多博彩,特别奖,梧桐,Chinese Parasol Tree
1995-12-13,3529,多多博彩,安慰奖,梧桐,Chinese Parasol Tree
1994-05-01,3529,萬能,首奖,树,Tree
1994-04-27,3529,萬能,特别奖,树,Tree
1992-07-15,3529,大馬彩,安慰奖,梧桐,Big Tree
1992-05-06,3529,大馬彩,特别奖,梧桐,Big Tree
1991-09-19,3529,多多博彩,特别奖,梧桐,Chinese Parasol Tree
