开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-08,9893,大馬彩,特别奖,入围决赛,Finalist
2023-04-09,9893,萬能,首奖,潜水用照明灯,Dive Light
2022-09-27,9893,大馬彩,安慰奖,入围决赛,Finalist
2022-03-02,9893,萬能,安慰奖,潜水用照明灯,Dive Light
2021-09-18,9893,萬能,安慰奖,潜水用照明灯,Dive Light
2020-12-06,9893,星池,特别奖,,
2019-04-14,9893,多多博彩,特别奖,执,Execute
2018-12-26,9893,大馬彩,安慰奖,入围决赛,Finalist
2018-10-02,9893,大馬彩,安慰奖,入围决赛,Finalist
2018-08-01,9893,萬能,安慰奖,潜水用照明灯,Dive Light
2018-07-28,9893,大馬彩,安慰奖,入围决赛,Finalist
2018-04-28,9893,多多博彩,首奖,执,Execute
2018-03-24,9893,星池,安慰奖,,
2017-10-03,9893,多多博彩,特别奖,执,Execute
2017-09-26,9893,多多博彩,安慰奖,执,Execute
2017-09-10,9893,大馬彩,特别奖,入围决赛,Finalist
2017-07-09,9893,星池,安慰奖,,
2016-10-12,9893,萬能,安慰奖,潜水用照明灯,Dive Light
2016-07-12,9893,萬能,安慰奖,潜水用照明灯,Dive Light
2016-02-03,9893,多多博彩,特别奖,执,Execute
2013-09-25,9893,萬能,安慰奖,潜水用照明灯,Dive Light
2013-04-13,9893,萬能,安慰奖,潜水用照明灯,Dive Light
2012-12-05,9893,萬能,三奖,潜水用照明灯,Dive Light
2012-10-07,9893,大馬彩,安慰奖,入围决赛,Finalist
2012-05-30,9893,萬能,首奖,潜水用照明灯,Dive Light
2012-04-25,9893,大馬彩,安慰奖,入围决赛,Finalist
2011-07-17,9893,星池,安慰奖,,
2011-05-14,9893,星池,安慰奖,,
2010-11-13,9893,萬能,安慰奖,潜水用照明灯,Dive Light
2010-11-03,9893,星池,特别奖,,
2010-05-08,9893,大馬彩,安慰奖,入围决赛,Finalist
2010-02-03,9893,星池,安慰奖,,
2009-08-18,9893,多多博彩,安慰奖,执,Execute
2008-02-16,9893,大馬彩,安慰奖,入围决赛,Finalist
2008-02-12,9893,萬能,特别奖,潜水用照明灯,Dive Light
2007-06-20,9893,大馬彩,安慰奖,入围决赛,Finalist
2006-08-08,9893,萬能,二奖,潜水用照明灯,Dive Light
2005-06-29,9893,多多博彩,安慰奖,执,Execute
2005-04-30,9893,萬能,安慰奖,潜水用照明灯,Dive Light
2004-05-26,9893,萬能,特别奖,潜水用照明灯,Dive Light
2003-10-26,9893,萬能,特别奖,潜水用照明灯,Dive Light
2003-07-29,9893,大馬彩,特别奖,入围决赛,Finalist
2002-07-06,9893,多多博彩,安慰奖,执,Execute
2002-05-11,9893,多多博彩,特别奖,执,Execute
2001-06-09,9893,萬能,特别奖,潜水用照明灯,Dive Light
2001-04-07,9893,多多博彩,特别奖,执,Execute
2000-12-09,9893,大馬彩,特别奖,入围决赛,Finalist
2000-01-23,9893,大馬彩,特别奖,入围决赛,Finalist
1997-06-08,9893,多多博彩,特别奖,执,Execute
1997-05-31,9893,大馬彩,特别奖,入围决赛,Finalist
1993-04-21,9893,萬能,二奖,潜水用照明灯,Dive Light
1992-10-08,9893,多多博彩,安慰奖,执,Execute
1992-09-24,9893,萬能,安慰奖,潜水用照明灯,Dive Light
1987-12-03,9893,多多博彩,安慰奖,执,Execute
1985-12-22,9893,多多博彩,安慰奖,执,Execute
