开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-23,6202,萬能,安慰奖,文雅的女子,Gentle Lady
2024-06-30,6202,星池,二奖,,
2024-06-22,6202,萬能,特别奖,文雅的女子,Gentle Lady
2023-05-20,6202,星池,安慰奖,,
2023-04-29,6202,多多博彩,特别奖,行,Row
2020-11-08,6202,星池,三奖,,
2020-01-11,6202,多多博彩,三奖,行,Row
2019-10-05,6202,多多博彩,特别奖,行,Row
2019-08-04,6202,萬能,三奖,文雅的女子,Gentle Lady
2018-09-02,6202,星池,特别奖,,
2018-08-22,6202,多多博彩,首奖,行,Row
2017-05-10,6202,萬能,特别奖,文雅的女子,Gentle Lady
2014-09-13,6202,萬能,安慰奖,文雅的女子,Gentle Lady
2014-07-30,6202,大馬彩,安慰奖,行,Small Road
2014-03-16,6202,萬能,安慰奖,文雅的女子,Gentle Lady
2013-05-18,6202,多多博彩,特别奖,行,Row
2013-03-09,6202,多多博彩,安慰奖,行,Row
2013-02-17,6202,星池,首奖,,
2013-01-05,6202,萬能,安慰奖,文雅的女子,Gentle Lady
2012-06-03,6202,大馬彩,特别奖,行,Small Road
2011-11-19,6202,大馬彩,安慰奖,行,Small Road
2010-03-31,6202,星池,特别奖,,
2009-04-08,6202,多多博彩,二奖,行,Row
2009-02-28,6202,多多博彩,二奖,行,Row
2008-07-13,6202,多多博彩,三奖,行,Row
2007-06-16,6202,萬能,安慰奖,文雅的女子,Gentle Lady
2005-03-23,6202,大馬彩,特别奖,行,Small Road
2004-12-29,6202,多多博彩,安慰奖,行,Row
2004-02-25,6202,萬能,安慰奖,文雅的女子,Gentle Lady
2002-10-06,6202,萬能,首奖,文雅的女子,Gentle Lady
2000-11-26,6202,大馬彩,二奖,行,Small Road
2000-11-26,6202,大馬彩,安慰奖,行,Small Road
2000-08-05,6202,多多博彩,特别奖,行,Row
2000-03-04,6202,大馬彩,特别奖,行,Small Road
1998-09-27,6202,多多博彩,特别奖,行,Row
1998-04-29,6202,大馬彩,特别奖,行,Small Road
1998-01-24,6202,萬能,特别奖,文雅的女子,Gentle Lady
1995-01-14,6202,大馬彩,安慰奖,行,Small Road
1993-11-25,6202,多多博彩,安慰奖,行,Row
1991-12-28,6202,多多博彩,特别奖,行,Row
1991-06-27,6202,多多博彩,特别奖,行,Row
1989-03-04,6202,多多博彩,三奖,行,Row
1986-04-26,6202,多多博彩,首奖,行,Row
