开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-01,1492,萬能,特别奖,救生圈,Life Buoy
2022-07-27,1492,星池,安慰奖,,
2022-04-24,1492,星池,特别奖,,
2022-03-30,1492,多多博彩,三奖,救生圈,Lifebuoy
2020-02-05,1492,萬能,特别奖,救生圈,Life Buoy
2019-02-20,1492,萬能,安慰奖,救生圈,Life Buoy
2018-12-05,1492,萬能,特别奖,救生圈,Life Buoy
2018-10-14,1492,星池,安慰奖,,
2018-02-25,1492,萬能,安慰奖,救生圈,Life Buoy
2017-10-31,1492,多多博彩,特别奖,救生圈,Lifebuoy
2017-07-30,1492,多多博彩,首奖,救生圈,Lifebuoy
2017-05-20,1492,大馬彩,安慰奖,救生圈,Lifebuoy
2016-10-26,1492,萬能,特别奖,救生圈,Life Buoy
2016-04-27,1492,多多博彩,特别奖,救生圈,Lifebuoy
2015-12-05,1492,萬能,安慰奖,救生圈,Life Buoy
2015-04-25,1492,星池,特别奖,,
2014-08-24,1492,大馬彩,安慰奖,救生圈,Lifebuoy
2014-03-02,1492,大馬彩,特别奖,救生圈,Lifebuoy
2013-11-30,1492,星池,二奖,,
2013-04-28,1492,多多博彩,安慰奖,救生圈,Lifebuoy
2013-03-26,1492,萬能,特别奖,救生圈,Life Buoy
2012-01-25,1492,星池,特别奖,,
2011-04-02,1492,大馬彩,特别奖,救生圈,Lifebuoy
2010-11-13,1492,星池,特别奖,,
2008-10-15,1492,大馬彩,特别奖,救生圈,Lifebuoy
2007-12-26,1492,星池,特别奖,,
2007-11-07,1492,大馬彩,安慰奖,救生圈,Lifebuoy
2007-05-26,1492,萬能,二奖,救生圈,Life Buoy
2005-02-09,1492,大馬彩,特别奖,救生圈,Lifebuoy
2004-12-04,1492,萬能,特别奖,救生圈,Life Buoy
2003-12-03,1492,萬能,首奖,救生圈,Life Buoy
2003-05-04,1492,多多博彩,首奖,救生圈,Lifebuoy
2002-11-13,1492,萬能,特别奖,救生圈,Life Buoy
2002-08-07,1492,萬能,三奖,救生圈,Life Buoy
2000-12-03,1492,大馬彩,特别奖,救生圈,Lifebuoy
2000-07-29,1492,多多博彩,安慰奖,救生圈,Lifebuoy
1999-08-03,1492,萬能,特别奖,救生圈,Life Buoy
1999-05-12,1492,多多博彩,安慰奖,救生圈,Lifebuoy
1999-02-24,1492,多多博彩,安慰奖,救生圈,Lifebuoy
1997-12-20,1492,多多博彩,特别奖,救生圈,Lifebuoy
1997-03-15,1492,多多博彩,特别奖,救生圈,Lifebuoy
1996-03-06,1492,萬能,特别奖,救生圈,Life Buoy
1994-11-27,1492,多多博彩,特别奖,救生圈,Lifebuoy
1992-08-17,1492,多多博彩,首奖,救生圈,Lifebuoy
1988-10-13,1492,多多博彩,特别奖,救生圈,Lifebuoy
1986-05-31,1492,多多博彩,安慰奖,救生圈,Lifebuoy
1985-10-05,1492,多多博彩,特别奖,救生圈,Lifebuoy
