开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-07-10,5983,萬能,toto,特别奖,巫婆,Witch
2024-03-31,5983,萬能,toto,特别奖,巫婆,Witch
2023-02-22,5983,大馬彩,damacai,安慰奖,去匈牙利,Travel To Hungary
2020-08-23,5983,多多博彩,magnum,特别奖,去匈牙利,Go To Hungary
2020-07-07,5983,大馬彩,damacai,特别奖,去匈牙利,Travel To Hungary
2019-06-22,5983,萬能,toto,安慰奖,巫婆,Witch
2019-02-23,5983,,sg4d,安慰奖,,
2017-05-27,5983,大馬彩,damacai,安慰奖,去匈牙利,Travel To Hungary
2016-11-08,5983,多多博彩,magnum,安慰奖,去匈牙利,Go To Hungary
2016-05-14,5983,多多博彩,magnum,安慰奖,去匈牙利,Go To Hungary
2015-12-12,5983,大馬彩,damacai,安慰奖,去匈牙利,Travel To Hungary
2015-10-18,5983,多多博彩,magnum,安慰奖,去匈牙利,Go To Hungary
2015-08-30,5983,多多博彩,magnum,安慰奖,去匈牙利,Go To Hungary
2015-04-22,5983,大馬彩,damacai,安慰奖,去匈牙利,Travel To Hungary
2015-02-24,5983,大馬彩,damacai,特别奖,去匈牙利,Travel To Hungary
2014-06-07,5983,,sg4d,特别奖,,
2012-10-24,5983,萬能,toto,特别奖,巫婆,Witch
2011-03-27,5983,,sg4d,特别奖,,
2010-03-10,5983,萬能,toto,安慰奖,巫婆,Witch
2009-04-08,5983,多多博彩,magnum,安慰奖,去匈牙利,Go To Hungary
2009-02-18,5983,多多博彩,magnum,特别奖,去匈牙利,Go To Hungary
2007-02-21,5983,多多博彩,magnum,特别奖,去匈牙利,Go To Hungary
2006-09-27,5983,多多博彩,magnum,安慰奖,去匈牙利,Go To Hungary
2004-06-23,5983,多多博彩,magnum,特别奖,去匈牙利,Go To Hungary
2002-12-11,5983,多多博彩,magnum,安慰奖,去匈牙利,Go To Hungary
2001-03-07,5983,大馬彩,damacai,特别奖,去匈牙利,Travel To Hungary
2000-03-29,5983,大馬彩,damacai,安慰奖,去匈牙利,Travel To Hungary
1999-08-29,5983,萬能,toto,安慰奖,巫婆,Witch
1998-07-01,5983,大馬彩,damacai,安慰奖,去匈牙利,Travel To Hungary
1997-10-12,5983,大馬彩,damacai,安慰奖,去匈牙利,Travel To Hungary
1997-10-08,5983,多多博彩,magnum,安慰奖,去匈牙利,Go To Hungary
1995-03-01,5983,多多博彩,magnum,特别奖,去匈牙利,Go To Hungary
1994-09-03,5983,多多博彩,magnum,安慰奖,去匈牙利,Go To Hungary
1993-02-04,5983,多多博彩,magnum,安慰奖,去匈牙利,Go To Hungary
1992-12-05,5983,多多博彩,magnum,特别奖,去匈牙利,Go To Hungary
1989-03-30,5983,多多博彩,magnum,特别奖,去匈牙利,Go To Hungary
1989-01-21,5983,多多博彩,magnum,安慰奖,去匈牙利,Go To Hungary
1988-03-19,5983,多多博彩,magnum,特别奖,去匈牙利,Go To Hungary
