开彩日期,彩号,秦庄,彩金,秦典,英典
2023-04-22,0687,大馬彩,首奖,大黄鱼,Big Yellow Croaker
2023-04-08,0687,萬能,特别奖,打垒球,Playing Softball
2022-05-08,0687,星池,特别奖,,
2021-10-06,0687,萬能,特别奖,打垒球,Playing Softball
2020-01-08,0687,大馬彩,特别奖,大黄鱼,Big Yellow Croaker
2019-09-25,0687,萬能,特别奖,打垒球,Playing Softball
2019-06-16,0687,星池,特别奖,,
2019-01-05,0687,多多博彩,特别奖,大黄鱼,Large Yellow Croaker
2017-10-25,0687,多多博彩,安慰奖,大黄鱼,Large Yellow Croaker
2017-09-24,0687,多多博彩,安慰奖,大黄鱼,Large Yellow Croaker
2017-07-26,0687,多多博彩,特别奖,大黄鱼,Large Yellow Croaker
2017-02-01,0687,萬能,特别奖,打垒球,Playing Softball
2016-09-11,0687,大馬彩,三奖,大黄鱼,Big Yellow Croaker
2015-03-29,0687,星池,安慰奖,,
2015-03-15,0687,多多博彩,安慰奖,大黄鱼,Large Yellow Croaker
2013-08-28,0687,星池,特别奖,,
2013-01-02,0687,大馬彩,特别奖,大黄鱼,Big Yellow Croaker
2012-11-21,0687,萬能,特别奖,打垒球,Playing Softball
2011-10-02,0687,大馬彩,安慰奖,大黄鱼,Big Yellow Croaker
2011-09-21,0687,多多博彩,安慰奖,大黄鱼,Large Yellow Croaker
2011-06-25,0687,萬能,特别奖,打垒球,Playing Softball
2011-05-04,0687,星池,安慰奖,,
2011-04-13,0687,大馬彩,首奖,大黄鱼,Big Yellow Croaker
2010-03-07,0687,萬能,特别奖,打垒球,Playing Softball
2009-10-24,0687,星池,安慰奖,,
2009-07-29,0687,多多博彩,特别奖,大黄鱼,Large Yellow Croaker
2008-11-01,0687,多多博彩,二奖,大黄鱼,Large Yellow Croaker
2006-12-06,0687,大馬彩,特别奖,大黄鱼,Big Yellow Croaker
2006-10-31,0687,多多博彩,二奖,大黄鱼,Large Yellow Croaker
2006-04-08,0687,多多博彩,特别奖,大黄鱼,Large Yellow Croaker
2005-10-15,0687,多多博彩,特别奖,大黄鱼,Large Yellow Croaker
2005-01-25,0687,萬能,三奖,打垒球,Playing Softball
2003-04-06,0687,萬能,安慰奖,打垒球,Playing Softball
2002-11-09,0687,萬能,首奖,打垒球,Playing Softball
2002-03-02,0687,萬能,特别奖,打垒球,Playing Softball
2001-01-06,0687,萬能,安慰奖,打垒球,Playing Softball
1999-04-07,0687,萬能,安慰奖,打垒球,Playing Softball
1999-03-21,0687,大馬彩,安慰奖,大黄鱼,Big Yellow Croaker
1997-08-16,0687,多多博彩,三奖,大黄鱼,Large Yellow Croaker
1997-05-21,0687,萬能,安慰奖,打垒球,Playing Softball
1997-02-22,0687,萬能,二奖,打垒球,Playing Softball
1997-01-19,0687,萬能,安慰奖,打垒球,Playing Softball
1996-07-28,0687,多多博彩,特别奖,大黄鱼,Large Yellow Croaker
1996-03-23,0687,萬能,特别奖,打垒球,Playing Softball
1995-02-05,0687,多多博彩,特别奖,大黄鱼,Large Yellow Croaker
1994-10-01,0687,萬能,安慰奖,打垒球,Playing Softball
1985-06-29,0687,多多博彩,安慰奖,大黄鱼,Large Yellow Croaker
