开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-26,0421,大馬彩,特别奖,四眼佬,Short Sighted Person
2023-04-05,0421,多多博彩,特别奖,近视佬,Shortsighted Man
2022-11-19,0421,萬能,特别奖,有远视的男人,Far- Sighted Person
2022-07-23,0421,萬能,特别奖,有远视的男人,Far- Sighted Person
2022-03-09,0421,星池,二奖,,
2020-09-26,0421,多多博彩,安慰奖,近视佬,Shortsighted Man
2017-08-27,0421,大馬彩,二奖,四眼佬,Short Sighted Person
2017-07-01,0421,萬能,安慰奖,有远视的男人,Far- Sighted Person
2017-04-23,0421,大馬彩,特别奖,四眼佬,Short Sighted Person
2017-01-24,0421,大馬彩,安慰奖,四眼佬,Short Sighted Person
2016-10-15,0421,大馬彩,特别奖,四眼佬,Short Sighted Person
2016-06-18,0421,多多博彩,二奖,近视佬,Shortsighted Man
2016-03-30,0421,萬能,特别奖,有远视的男人,Far- Sighted Person
2015-01-25,0421,多多博彩,安慰奖,近视佬,Shortsighted Man
2014-01-12,0421,星池,安慰奖,,
2014-01-05,0421,萬能,安慰奖,有远视的男人,Far- Sighted Person
2013-04-03,0421,萬能,安慰奖,有远视的男人,Far- Sighted Person
2012-05-13,0421,大馬彩,安慰奖,四眼佬,Short Sighted Person
2011-11-06,0421,大馬彩,安慰奖,四眼佬,Short Sighted Person
2011-06-01,0421,多多博彩,安慰奖,近视佬,Shortsighted Man
2011-01-25,0421,萬能,三奖,有远视的男人,Far- Sighted Person
2010-03-24,0421,星池,特别奖,,
2010-03-02,0421,萬能,特别奖,有远视的男人,Far- Sighted Person
2009-08-05,0421,星池,特别奖,,
2008-07-19,0421,星池,首奖,,
2008-03-05,0421,萬能,特别奖,有远视的男人,Far- Sighted Person
2006-12-16,0421,多多博彩,二奖,近视佬,Shortsighted Man
2005-12-04,0421,萬能,特别奖,有远视的男人,Far- Sighted Person
2005-10-30,0421,多多博彩,安慰奖,近视佬,Shortsighted Man
2003-04-09,0421,多多博彩,三奖,近视佬,Shortsighted Man
2002-07-17,0421,萬能,安慰奖,有远视的男人,Far- Sighted Person
2001-03-21,0421,多多博彩,特别奖,近视佬,Shortsighted Man
2000-09-06,0421,多多博彩,安慰奖,近视佬,Shortsighted Man
2000-05-13,0421,大馬彩,安慰奖,四眼佬,Short Sighted Person
1999-11-10,0421,萬能,特别奖,有远视的男人,Far- Sighted Person
1999-10-27,0421,萬能,特别奖,有远视的男人,Far- Sighted Person
1999-01-16,0421,大馬彩,三奖,四眼佬,Short Sighted Person
1998-10-04,0421,多多博彩,特别奖,近视佬,Shortsighted Man
1998-08-19,0421,大馬彩,安慰奖,四眼佬,Short Sighted Person
1998-07-19,0421,多多博彩,安慰奖,近视佬,Shortsighted Man
1997-10-18,0421,大馬彩,三奖,四眼佬,Short Sighted Person
1997-07-30,0421,多多博彩,首奖,近视佬,Shortsighted Man
1995-09-06,0421,多多博彩,特别奖,近视佬,Shortsighted Man
1995-09-03,0421,多多博彩,特别奖,近视佬,Shortsighted Man
1995-01-07,0421,大馬彩,安慰奖,四眼佬,Short Sighted Person
1992-02-20,0421,多多博彩,特别奖,近视佬,Shortsighted Man
1990-07-30,0421,多多博彩,特别奖,近视佬,Shortsighted Man
1985-08-25,0421,多多博彩,特别奖,近视佬,Shortsighted Man
