开彩日期,彩号,秦庄,彩金,秦典,英典
2023-06-24,5978,多多博彩,特别奖,去北美洲,Go To North America
2022-11-29,5978,萬能,特别奖,恒星间太空穿游,Interstellar Travel
2022-06-28,5978,大馬彩,特别奖,去欧洲,Travel To Europe
2021-05-29,5978,多多博彩,特别奖,去北美洲,Go To North America
2019-10-19,5978,星池,安慰奖,,
2019-10-09,5978,星池,安慰奖,,
2019-08-07,5978,星池,特别奖,,
2019-07-31,5978,多多博彩,特别奖,去北美洲,Go To North America
2018-06-16,5978,多多博彩,三奖,去北美洲,Go To North America
2017-06-03,5978,大馬彩,特别奖,去欧洲,Travel To Europe
2015-09-30,5978,星池,安慰奖,,
2015-08-02,5978,大馬彩,安慰奖,去欧洲,Travel To Europe
2014-05-24,5978,大馬彩,安慰奖,去欧洲,Travel To Europe
2014-03-29,5978,星池,特别奖,,
2013-09-07,5978,星池,特别奖,,
2012-09-16,5978,大馬彩,三奖,去欧洲,Travel To Europe
2012-03-03,5978,大馬彩,安慰奖,去欧洲,Travel To Europe
2011-07-10,5978,星池,特别奖,,
2011-01-15,5978,多多博彩,安慰奖,去北美洲,Go To North America
2010-05-12,5978,大馬彩,特别奖,去欧洲,Travel To Europe
2010-04-17,5978,多多博彩,特别奖,去北美洲,Go To North America
2009-09-09,5978,星池,安慰奖,,
2009-07-19,5978,大馬彩,安慰奖,去欧洲,Travel To Europe
2009-03-25,5978,大馬彩,特别奖,去欧洲,Travel To Europe
2008-12-28,5978,大馬彩,安慰奖,去欧洲,Travel To Europe
2007-03-31,5978,大馬彩,安慰奖,去欧洲,Travel To Europe
2006-08-05,5978,大馬彩,特别奖,去欧洲,Travel To Europe
2006-05-21,5978,多多博彩,特别奖,去北美洲,Go To North America
2004-04-11,5978,多多博彩,特别奖,去北美洲,Go To North America
2003-08-17,5978,大馬彩,安慰奖,去欧洲,Travel To Europe
2002-12-28,5978,大馬彩,特别奖,去欧洲,Travel To Europe
2002-08-17,5978,萬能,安慰奖,恒星间太空穿游,Interstellar Travel
2002-08-10,5978,萬能,安慰奖,恒星间太空穿游,Interstellar Travel
2001-12-09,5978,多多博彩,特别奖,去北美洲,Go To North America
2001-11-10,5978,多多博彩,安慰奖,去北美洲,Go To North America
2001-04-11,5978,多多博彩,特别奖,去北美洲,Go To North America
1999-09-18,5978,多多博彩,特别奖,去北美洲,Go To North America
1999-01-13,5978,多多博彩,安慰奖,去北美洲,Go To North America
1998-10-03,5978,大馬彩,特别奖,去欧洲,Travel To Europe
1998-09-12,5978,大馬彩,二奖,去欧洲,Travel To Europe
1997-11-23,5978,萬能,安慰奖,恒星间太空穿游,Interstellar Travel
1996-07-06,5978,多多博彩,首奖,去北美洲,Go To North America
1996-05-01,5978,萬能,三奖,恒星间太空穿游,Interstellar Travel
1995-10-21,5978,多多博彩,安慰奖,去北美洲,Go To North America
1995-08-19,5978,萬能,安慰奖,恒星间太空穿游,Interstellar Travel
1995-03-26,5978,大馬彩,特别奖,去欧洲,Travel To Europe
1994-11-23,5978,萬能,特别奖,恒星间太空穿游,Interstellar Travel
1993-08-01,5978,大馬彩,二奖,去欧洲,Travel To Europe
1993-07-04,5978,萬能,特别奖,恒星间太空穿游,Interstellar Travel
1992-10-24,5978,多多博彩,安慰奖,去北美洲,Go To North America
1988-06-27,5978,多多博彩,安慰奖,去北美洲,Go To North America
1987-12-03,5978,多多博彩,特别奖,去北美洲,Go To North America
1987-03-29,5978,多多博彩,特别奖,去北美洲,Go To North America
1987-03-19,5978,多多博彩,特别奖,去北美洲,Go To North America
