开彩日期,彩号,秦庄,奖,秦典,英典
2024-02-28,2475,星池,安慰奖,,
2023-12-06,2475,大馬彩,特别奖,偷步,Gun Jumping
2023-02-18,2475,多多博彩,特别奖,南无佬,Head Of Funeral Rites
2022-10-18,2475,大馬彩,安慰奖,偷步,Gun Jumping
2022-08-24,2475,星池,特别奖,,
2021-09-18,2475,大馬彩,特别奖,偷步,Gun Jumping
2021-05-05,2475,萬能,安慰奖,酒槽鼻海豚,Bottlenose Dolphin
2020-07-08,2475,萬能,二奖,酒槽鼻海豚,Bottlenose Dolphin
2019-07-27,2475,星池,特别奖,,
2018-12-16,2475,萬能,首奖,酒槽鼻海豚,Bottlenose Dolphin
2018-02-04,2475,多多博彩,特别奖,南无佬,Head Of Funeral Rites
2017-11-05,2475,萬能,特别奖,酒槽鼻海豚,Bottlenose Dolphin
2017-05-28,2475,星池,特别奖,,
2017-03-01,2475,星池,首奖,,
2016-02-16,2475,多多博彩,安慰奖,南无佬,Head Of Funeral Rites
2014-09-06,2475,大馬彩,特别奖,偷步,Gun Jumping
2014-07-09,2475,星池,安慰奖,,
2013-05-07,2475,萬能,三奖,酒槽鼻海豚,Bottlenose Dolphin
2013-04-21,2475,多多博彩,首奖,南无佬,Head Of Funeral Rites
2012-11-25,2475,大馬彩,安慰奖,偷步,Gun Jumping
2012-05-30,2475,大馬彩,安慰奖,偷步,Gun Jumping
2012-04-08,2475,多多博彩,安慰奖,南无佬,Head Of Funeral Rites
2012-02-29,2475,萬能,特别奖,酒槽鼻海豚,Bottlenose Dolphin
2011-03-16,2475,多多博彩,特别奖,南无佬,Head Of Funeral Rites
2011-01-12,2475,萬能,二奖,酒槽鼻海豚,Bottlenose Dolphin
2009-02-11,2475,星池,特别奖,,
2008-11-15,2475,多多博彩,安慰奖,南无佬,Head Of Funeral Rites
2007-12-26,2475,大馬彩,特别奖,偷步,Gun Jumping
2007-01-06,2475,多多博彩,安慰奖,南无佬,Head Of Funeral Rites
2006-07-12,2475,多多博彩,特别奖,南无佬,Head Of Funeral Rites
2006-06-14,2475,多多博彩,三奖,南无佬,Head Of Funeral Rites
2004-12-07,2475,萬能,安慰奖,酒槽鼻海豚,Bottlenose Dolphin
2004-01-21,2475,萬能,三奖,酒槽鼻海豚,Bottlenose Dolphin
2003-04-09,2475,多多博彩,特别奖,南无佬,Head Of Funeral Rites
2002-06-02,2475,大馬彩,安慰奖,偷步,Gun Jumping
2002-02-17,2475,萬能,安慰奖,酒槽鼻海豚,Bottlenose Dolphin
2001-12-26,2475,多多博彩,特别奖,南无佬,Head Of Funeral Rites
2000-06-25,2475,大馬彩,安慰奖,偷步,Gun Jumping
2000-05-27,2475,大馬彩,特别奖,偷步,Gun Jumping
2000-05-24,2475,萬能,安慰奖,酒槽鼻海豚,Bottlenose Dolphin
2000-02-19,2475,大馬彩,安慰奖,偷步,Gun Jumping
1999-12-04,2475,多多博彩,特别奖,南无佬,Head Of Funeral Rites
1999-10-24,2475,多多博彩,安慰奖,南无佬,Head Of Funeral Rites
1994-07-16,2475,多多博彩,三奖,南无佬,Head Of Funeral Rites
1994-03-09,2475,大馬彩,特别奖,偷步,Gun Jumping
1993-10-23,2475,多多博彩,特别奖,南无佬,Head Of Funeral Rites
1992-08-13,2475,萬能,特别奖,酒槽鼻海豚,Bottlenose Dolphin
1989-08-12,2475,多多博彩,安慰奖,南无佬,Head Of Funeral Rites
1989-03-06,2475,多多博彩,安慰奖,南无佬,Head Of Funeral Rites
1988-05-12,2475,多多博彩,安慰奖,南无佬,Head Of Funeral Rites
1985-10-24,2475,多多博彩,特别奖,南无佬,Head Of Funeral Rites
